[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   2466.00] WORKER2  | PROC      | FAIL    | Task 3200 FAIL (proc=2.32s, wait=9.75s)
[   2467.45] WORKER2  | PROC      | FAIL    | Task 3229 FAIL (proc=1.45s, wait=12.06s)
[   2468.63] WORKER2  | PROC      | SUCCESS | Task 3230 SUCCESS (proc=1.18s, wait=13.51s)
[   2468.63] WORKER2  | RECV      | INFO    | Task 3244 received (key=97be, queue:1/10)
[   2470.96] WORKER2  | PROC      | SUCCESS | Task 3244 SUCCESS (proc=2.32s, wait=0.00s)
[   2470.96] WORKER2  | RECV      | INFO    | Task 3246 received (key=db83, queue:1/10)
[   2470.96] WORKER2  | RECV      | INFO    | Task 3248 received (key=d719, queue:2/10)
[   2470.96] WORKER2  | RECV      | INFO    | Task 3249 received (key=361a, queue:3/10)
[   2471.98] WORKER2  | PROC      | SUCCESS | Task 3246 SUCCESS (proc=1.03s, wait=0.00s)
[   2474.47] WORKER2  | PROC      | SUCCESS | Task 3248 SUCCESS (proc=2.49s, wait=1.03s)
[   2476.32] WORKER2  | PROC      | SUCCESS | Task 3249 SUCCESS (proc=1.84s, wait=3.52s)
[   2476.32] WORKER2  | RECV      | INFO    | Task 3159 received (key=091e, queue:1/10) [RETRY #3]
[   2478.16] WORKER2  | PROC      | SUCCESS | Task 3159 SUCCESS (proc=1.85s, wait=0.00s)
[   2478.16] WORKER2  | RECV      | INFO    | Task 3260 received (key=f725, queue:1/10)
[   2478.16] WORKER2  | RECV      | INFO    | Task 3165 received (key=ae5c, queue:2/10) [RETRY #3]
[   2478.16] WORKER2  | RECV      | INFO    | Task 3261 received (key=12a3, queue:3/10)
[   2478.16] WORKER2  | RECV      | INFO    | Task 3228 received (key=aee9, queue:4/10) [RETRY #1]
[   2478.16] WORKER2  | RECV      | INFO    | Task 3200 received (key=5479, queue:5/10) [RETRY #2]
[   2478.16] WORKER2  | RECV      | INFO    | Task 3229 received (key=dced, queue:6/10) [RETRY #1]
[   2478.16] WORKER2  | RECV      | INFO    | Task 3262 received (key=0688, queue:7/10)
[   2481.14] WORKER2  | PROC      | SUCCESS | Task 3260 SUCCESS (proc=2.98s, wait=0.00s)
[   2482.17] WORKER2  | PROC      | FAIL    | Task 3165 FAIL (proc=1.02s, wait=2.98s)
[   2484.36] WORKER2  | PROC      | SUCCESS | Task 3261 SUCCESS (proc=2.19s, wait=4.00s)
[   2486.48] WORKER2  | PROC      | SUCCESS | Task 3228 SUCCESS (proc=2.12s, wait=6.19s)
[   2489.08] WORKER2  | PROC      | FAIL    | Task 3200 FAIL (proc=2.61s, wait=8.31s)
[   2491.96] WORKER2  | PROC      | SUCCESS | Task 3229 SUCCESS (proc=2.88s, wait=10.92s)
[   2493.69] WORKER2  | PROC      | SUCCESS | Task 3262 SUCCESS (proc=1.73s, wait=13.80s)
[   2493.69] WORKER2  | RECV      | INFO    | Task 3278 received (key=82f9, queue:1/10)
[   2495.75] WORKER2  | PROC      | FAIL    | Task 3278 FAIL (proc=2.06s, wait=0.00s)
[   2495.75] WORKER2  | RECV      | INFO    | Task 3279 received (key=57d8, queue:1/10)
[   2495.75] WORKER2  | RECV      | INFO    | Task 3280 received (key=4e07, queue:2/10)
[   2495.75] WORKER2  | RECV      | INFO    | Task 3281 received (key=1c1c, queue:3/10)
[   2498.60] WORKER2  | PROC      | SUCCESS | Task 3279 SUCCESS (proc=2.85s, wait=0.00s)
[   2500.03] WORKER2  | PROC      | SUCCESS | Task 3280 SUCCESS (proc=1.43s, wait=2.85s)
[   2502.32] WORKER2  | PROC      | SUCCESS | Task 3281 SUCCESS (proc=2.29s, wait=4.28s)
[   2502.32] WORKER2  | RECV      | INFO    | Task 3292 received (key=a296, queue:1/10)
[   2503.81] WORKER2  | RECV      | INFO    | Task 3293 received (key=698e, queue:1/10)
[   2503.81] WORKER2  | RECV      | INFO    | Task 3165 received (key=ae5c, queue:2/10) [RETRY #4]
[   2503.81] WORKER2  | RECV      | INFO    | Task 3294 received (key=42ce, queue:3/10)
[   2503.81] WORKER2  | RECV      | INFO    | Task 3295 received (key=6c02, queue:4/10)
[   2503.81] WORKER2  | RECV      | INFO    | Task 3200 received (key=5479, queue:5/10) [RETRY #3]
[   2503.81] WORKER2  | RECV      | INFO    | Task 3296 received (key=9235, queue:6/10)
[   2503.81] WORKER2  | RECV      | INFO    | Task 3297 received (key=c786, queue:7/10)
[   2503.81] WORKER2  | PROC      | SUCCESS | Task 3292 SUCCESS (proc=1.49s, wait=0.00s)
[   2506.65] WORKER2  | PROC      | SUCCESS | Task 3293 SUCCESS (proc=2.84s, wait=0.00s)
[   2508.96] WORKER2  | PROC      | SUCCESS | Task 3165 SUCCESS (proc=2.31s, wait=2.84s)
[   2511.64] WORKER2  | PROC      | SUCCESS | Task 3294 SUCCESS (proc=2.67s, wait=5.15s)
[   2513.74] WORKER2  | PROC      | SUCCESS | Task 3295 SUCCESS (proc=2.11s, wait=7.82s)
[   2515.90] WORKER2  | PROC      | FAIL    | Task 3200 FAIL (proc=2.15s, wait=9.93s)
[   2518.54] WORKER2  | PROC      | SUCCESS | Task 3296 SUCCESS (proc=2.65s, wait=12.08s)
[   2519.80] WORKER2  | PROC      | SUCCESS | Task 3297 SUCCESS (proc=1.25s, wait=14.73s)
[   2519.80] WORKER2  | RECV      | INFO    | Task 3278 received (key=82f9, queue:1/10) [RETRY #1]
[   2519.80] WORKER2  | RECV      | INFO    | Task 3312 received (key=6676, queue:2/10)
[   2519.80] WORKER2  | RECV      | INFO    | Task 3313 received (key=b032, queue:3/10)
[   2519.80] WORKER2  | RECV      | INFO    | Task 3314 received (key=9453, queue:4/10)
[   2521.30] WORKER2  | PROC      | FAIL    | Task 3278 FAIL (proc=1.51s, wait=0.00s)
[   2523.40] WORKER2  | PROC      | SUCCESS | Task 3312 SUCCESS (proc=2.10s, wait=1.51s)
[   2525.98] WORKER2  | PROC      | SUCCESS | Task 3313 SUCCESS (proc=2.58s, wait=3.60s)
[   2528.56] WORKER2  | PROC      | SUCCESS | Task 3314 SUCCESS (proc=2.58s, wait=6.19s)
[   2528.56] WORKER2  | RECV      | INFO    | Task 3323 received (key=6a85, queue:1/10)
[   2530.51] WORKER2  | RECV      | INFO    | Task 3324 received (key=ace6, queue:1/10)
[   2530.51] WORKER2  | RECV      | INFO    | Task 3325 received (key=c905, queue:2/10)
[   2530.51] WORKER2  | RECV      | INFO    | Task 3326 received (key=a979, queue:3/10)
[   2530.51] WORKER2  | RECV      | INFO    | Task 3327 received (key=a0d2, queue:4/10)
[   2530.51] WORKER2  | RECV      | INFO    | Task 3200 received (key=5479, queue:5/10) [RETRY #4]
[   2530.51] WORKER2  | RECV      | INFO    | Task 3328 received (key=db09, queue:6/10)
[   2530.51] WORKER2  | RECV      | INFO    | Task 3329 received (key=d7b7, queue:7/10)
[   2530.51] WORKER2  | PROC      | FAIL    | Task 3323 FAIL (proc=1.95s, wait=0.00s)
[   2532.28] WORKER2  | PROC      | SUCCESS | Task 3324 SUCCESS (proc=1.77s, wait=0.00s)
[   2534.91] WORKER2  | PROC      | SUCCESS | Task 3325 SUCCESS (proc=2.63s, wait=1.77s)
[   2537.09] WORKER2  | PROC      | SUCCESS | Task 3326 SUCCESS (proc=2.18s, wait=4.40s)
[   2539.79] WORKER2  | PROC      | SUCCESS | Task 3327 SUCCESS (proc=2.70s, wait=6.58s)
[   2541.22] WORKER2  | PROC      | SUCCESS | Task 3200 SUCCESS (proc=1.43s, wait=9.28s)
[   2542.36] WORKER2  | PROC      | FAIL    | Task 3328 FAIL (proc=1.13s, wait=10.71s)
[   2544.14] WORKER2  | PROC      | FAIL    | Task 3329 FAIL (proc=1.78s, wait=11.85s)
[   2544.14] WORKER2  | RECV      | INFO    | Task 3278 received (key=82f9, queue:1/10) [RETRY #2]
[   2546.76] WORKER2  | PROC      | SUCCESS | Task 3278 SUCCESS (proc=2.62s, wait=0.00s)
[   2546.76] WORKER2  | RECV      | INFO    | Task 3342 received (key=4f06, queue:1/10)
[   2546.76] WORKER2  | RECV      | INFO    | Task 3343 received (key=e7c8, queue:2/10)
[   2546.76] WORKER2  | RECV      | INFO    | Task 3344 received (key=514d, queue:3/10)
[   2549.12] WORKER2  | PROC      | SUCCESS | Task 3342 SUCCESS (proc=2.36s, wait=0.00s)
[   2551.67] WORKER2  | PROC      | SUCCESS | Task 3343 SUCCESS (proc=2.56s, wait=2.36s)
[   2553.98] WORKER2  | PROC      | SUCCESS | Task 3344 SUCCESS (proc=2.30s, wait=4.92s)
[   2553.98] WORKER2  | RECV      | INFO    | Task 3323 received (key=6a85, queue:1/10) [RETRY #1]
[   2556.31] WORKER2  | RECV      | INFO    | Task 3353 received (key=0269, queue:1/10)
[   2556.31] WORKER2  | RECV      | INFO    | Task 3354 received (key=f2a2, queue:2/10)
[   2556.31] WORKER2  | RECV      | INFO    | Task 3355 received (key=f5ec, queue:3/10)
[   2556.31] WORKER2  | RECV      | INFO    | Task 3356 received (key=9cfd, queue:4/10)
[   2556.31] WORKER2  | PROC      | SUCCESS | Task 3323 SUCCESS (proc=2.33s, wait=0.00s)
[   2556.31] WORKER2  | RECV      | INFO    | Task 3357 received (key=d590, queue:5/10)
[   2556.31] WORKER2  | RECV      | INFO    | Task 3328 received (key=db09, queue:6/10) [RETRY #1]
[   2556.31] WORKER2  | RECV      | INFO    | Task 3329 received (key=d7b7, queue:7/10) [RETRY #1]
[   2557.44] WORKER2  | PROC      | SUCCESS | Task 3353 SUCCESS (proc=1.13s, wait=0.00s)
[   2558.48] WORKER2  | PROC      | FAIL    | Task 3354 FAIL (proc=1.04s, wait=1.13s)
[   2560.77] WORKER2  | PROC      | SUCCESS | Task 3355 SUCCESS (proc=2.29s, wait=2.17s)
[   2563.23] WORKER2  | PROC      | SUCCESS | Task 3356 SUCCESS (proc=2.46s, wait=4.46s)
[   2566.06] WORKER2  | PROC      | SUCCESS | Task 3357 SUCCESS (proc=2.82s, wait=6.92s)
[   2568.81] WORKER2  | PROC      | SUCCESS | Task 3328 SUCCESS (proc=2.76s, wait=9.75s)
[   2570.30] WORKER2  | PROC      | SUCCESS | Task 3329 SUCCESS (proc=1.48s, wait=12.51s)
[   2570.30] WORKER2  | RECV      | INFO    | Task 3369 received (key=2208, queue:1/10)
[   2571.84] WORKER2  | RECV      | INFO    | Task 3370 received (key=3cff, queue:1/10)
[   2571.84] WORKER2  | RECV      | INFO    | Task 3371 received (key=e2d0, queue:2/10)
[   2571.84] WORKER2  | RECV      | INFO    | Task 3372 received (key=e592, queue:3/10)
[   2571.84] WORKER2  | PROC      | SUCCESS | Task 3369 SUCCESS (proc=1.55s, wait=0.00s)
[   2573.89] WORKER2  | PROC      | SUCCESS | Task 3370 SUCCESS (proc=2.05s, wait=0.00s)
[   2575.74] WORKER2  | PROC      | SUCCESS | Task 3371 SUCCESS (proc=1.85s, wait=2.05s)
[   2577.12] WORKER2  | PROC      | SUCCESS | Task 3372 SUCCESS (proc=1.39s, wait=3.89s)
[   2577.12] WORKER2  | RECV      | INFO    | Task 3380 received (key=9d05, queue:1/10)
[   2578.47] WORKER2  | RECV      | INFO    | Task 3381 received (key=ae11, queue:1/10)
[   2578.47] WORKER2  | RECV      | INFO    | Task 3354 received (key=f2a2, queue:2/10) [RETRY #1]
[   2578.47] WORKER2  | RECV      | INFO    | Task 3382 received (key=ba45, queue:3/10)
[   2578.47] WORKER2  | RECV      | INFO    | Task 3383 received (key=f8c6, queue:4/10)
[   2578.47] WORKER2  | RECV      | INFO    | Task 3384 received (key=0e22, queue:5/10)
[   2578.47] WORKER2  | RECV      | INFO    | Task 3385 received (key=22e3, queue:6/10)
[   2578.47] WORKER2  | PROC      | SUCCESS | Task 3380 SUCCESS (proc=1.34s, wait=0.00s)
[   2578.47] WORKER2  | RECV      | INFO    | Task 3386 received (key=7fa8, queue:7/10)
[   2581.04] WORKER2  | PROC      | SUCCESS | Task 3381 SUCCESS (proc=2.57s, wait=0.00s)
[   2583.63] WORKER2  | PROC      | FAIL    | Task 3354 FAIL (proc=2.59s, wait=2.57s)
[   2586.40] WORKER2  | PROC      | SUCCESS | Task 3382 SUCCESS (proc=2.77s, wait=5.16s)
[   2588.94] WORKER2  | PROC      | SUCCESS | Task 3383 SUCCESS (proc=2.54s, wait=7.93s)
[   2590.52] WORKER2  | PROC      | SUCCESS | Task 3384 SUCCESS (proc=1.57s, wait=10.47s)
[   2592.52] WORKER2  | PROC      | SUCCESS | Task 3385 SUCCESS (proc=2.01s, wait=12.05s)
[   2594.11] WORKER2  | PROC      | SUCCESS | Task 3386 SUCCESS (proc=1.59s, wait=14.05s)
[   2594.11] WORKER2  | RECV      | INFO    | Task 3401 received (key=f447, queue:1/10)
[   2596.54] WORKER2  | PROC      | SUCCESS | Task 3401 SUCCESS (proc=2.43s, wait=0.00s)
[   2596.54] WORKER2  | RECV      | INFO    | Task 3402 received (key=f3d6, queue:1/10)
[   2596.54] WORKER2  | RECV      | INFO    | Task 3403 received (key=f4f0, queue:2/10)
[   2596.54] WORKER2  | RECV      | INFO    | Task 3404 received (key=3246, queue:3/10)
[   2598.39] WORKER2  | PROC      | SUCCESS | Task 3402 SUCCESS (proc=1.84s, wait=0.00s)
[   2600.50] WORKER2  | PROC      | SUCCESS | Task 3403 SUCCESS (proc=2.11s, wait=1.84s)
[   2602.69] WORKER2  | PROC      | SUCCESS | Task 3404 SUCCESS (proc=2.19s, wait=3.96s)
[   2602.69] WORKER2  | RECV      | INFO    | Task 3414 received (key=9e35, queue:1/10)
[   2604.35] WORKER2  | RECV      | INFO    | Task 3415 received (key=266a, queue:1/10)
[   2604.35] WORKER2  | RECV      | INFO    | Task 3354 received (key=f2a2, queue:2/10) [RETRY #2]
[   2604.35] WORKER2  | PROC      | SUCCESS | Task 3414 SUCCESS (proc=1.66s, wait=0.00s)
[   2604.35] WORKER2  | RECV      | INFO    | Task 3416 received (key=7148, queue:3/10)
[   2604.35] WORKER2  | RECV      | INFO    | Task 3417 received (key=dfc9, queue:4/10)
[   2604.35] WORKER2  | RECV      | INFO    | Task 3418 received (key=5c46, queue:5/10)
[   2604.35] WORKER2  | RECV      | INFO    | Task 3419 received (key=0da4, queue:6/10)
[   2604.35] WORKER2  | RECV      | INFO    | Task 3420 received (key=f76d, queue:7/10)
[   2605.75] WORKER2  | PROC      | SUCCESS | Task 3415 SUCCESS (proc=1.40s, wait=0.00s)
[   2607.37] WORKER2  | PROC      | SUCCESS | Task 3354 SUCCESS (proc=1.62s, wait=1.40s)
[   2609.80] WORKER2  | PROC      | SUCCESS | Task 3416 SUCCESS (proc=2.44s, wait=3.02s)
[   2612.40] WORKER2  | PROC      | SUCCESS | Task 3417 SUCCESS (proc=2.59s, wait=5.45s)
[   2613.52] WORKER2  | PROC      | FAIL    | Task 3418 FAIL (proc=1.12s, wait=8.05s)
[   2615.40] WORKER2  | PROC      | SUCCESS | Task 3419 SUCCESS (proc=1.88s, wait=9.17s)
[   2617.00] WORKER2  | PROC      | SUCCESS | Task 3420 SUCCESS (proc=1.61s, wait=11.05s)
[   2617.00] WORKER2  | RECV      | INFO    | Task 3432 received (key=f3a7, queue:1/10)
[   2619.60] WORKER2  | PROC      | SUCCESS | Task 3432 SUCCESS (proc=2.60s, wait=0.00s)
[   2619.60] WORKER2  | RECV      | INFO    | Task 3433 received (key=326d, queue:1/10)
[   2619.60] WORKER2  | RECV      | INFO    | Task 3434 received (key=b10e, queue:2/10)
[   2619.60] WORKER2  | RECV      | INFO    | Task 3435 received (key=de64, queue:3/10)
[   2622.22] WORKER2  | PROC      | SUCCESS | Task 3433 SUCCESS (proc=2.62s, wait=0.00s)
[   2624.17] WORKER2  | PROC      | SUCCESS | Task 3434 SUCCESS (proc=1.96s, wait=2.62s)
[   2626.70] WORKER2  | PROC      | FAIL    | Task 3435 FAIL (proc=2.52s, wait=4.57s)
[   2626.70] WORKER2  | RECV      | INFO    | Task 3447 received (key=a876, queue:1/10)
[   2629.69] WORKER2  | RECV      | INFO    | Task 3448 received (key=4f3a, queue:1/10)
[   2629.69] WORKER2  | PROC      | SUCCESS | Task 3447 SUCCESS (proc=2.99s, wait=0.00s)
[   2629.69] WORKER2  | RECV      | INFO    | Task 3449 received (key=3d33, queue:2/10)
[   2629.69] WORKER2  | RECV      | INFO    | Task 3450 received (key=3c25, queue:3/10)
[   2629.69] WORKER2  | RECV      | INFO    | Task 3451 received (key=64b2, queue:4/10)
[   2629.69] WORKER2  | RECV      | INFO    | Task 3418 received (key=5c46, queue:5/10) [RETRY #1]
[   2629.69] WORKER2  | RECV      | INFO    | Task 3452 received (key=613f, queue:6/10)
[   2629.69] WORKER2  | RECV      | INFO    | Task 3453 received (key=4148, queue:7/10)
[   2631.07] WORKER2  | PROC      | FAIL    | Task 3448 FAIL (proc=1.38s, wait=0.00s)
[   2633.04] WORKER2  | PROC      | SUCCESS | Task 3449 SUCCESS (proc=1.97s, wait=1.38s)
[   2635.04] WORKER2  | PROC      | SUCCESS | Task 3450 SUCCESS (proc=2.01s, wait=3.35s)
[   2637.26] WORKER2  | PROC      | FAIL    | Task 3451 FAIL (proc=2.22s, wait=5.36s)
[   2640.13] WORKER2  | PROC      | SUCCESS | Task 3418 SUCCESS (proc=2.87s, wait=7.58s)
[   2641.73] WORKER2  | PROC      | SUCCESS | Task 3452 SUCCESS (proc=1.60s, wait=10.45s)
[   2644.57] WORKER2  | PROC      | FAIL    | Task 3453 FAIL (proc=2.85s, wait=12.04s)
[   2644.57] WORKER2  | RECV      | INFO    | Task 3466 received (key=eb0d, queue:1/10)
[   2646.48] WORKER2  | PROC      | SUCCESS | Task 3466 SUCCESS (proc=1.90s, wait=0.00s)
[   2646.48] WORKER2  | RECV      | INFO    | Task 3467 received (key=618e, queue:1/10)
[   2646.48] WORKER2  | RECV      | INFO    | Task 3468 received (key=ae3f, queue:2/10)
[   2646.48] WORKER2  | RECV      | INFO    | Task 3435 received (key=de64, queue:3/10) [RETRY #1]
[   2647.95] WORKER2  | PROC      | SUCCESS | Task 3467 SUCCESS (proc=1.48s, wait=0.00s)
[   2649.23] WORKER2  | PROC      | SUCCESS | Task 3468 SUCCESS (proc=1.28s, wait=1.48s)
[   2651.53] WORKER2  | PROC      | FAIL    | Task 3435 FAIL (proc=2.30s, wait=2.75s)
[   2651.53] WORKER2  | RECV      | INFO    | Task 3479 received (key=e1ef, queue:1/10)
[   2653.84] WORKER2  | PROC      | SUCCESS | Task 3479 SUCCESS (proc=2.31s, wait=0.00s)
[   2653.84] WORKER2  | RECV      | INFO    | Task 3448 received (key=4f3a, queue:1/10) [RETRY #1]
[   2653.84] WORKER2  | RECV      | INFO    | Task 3480 received (key=736c, queue:2/10)
[   2653.84] WORKER2  | RECV      | INFO    | Task 3481 received (key=116e, queue:3/10)
[   2653.84] WORKER2  | RECV      | INFO    | Task 3451 received (key=64b2, queue:4/10) [RETRY #1]
[   2653.84] WORKER2  | RECV      | INFO    | Task 3482 received (key=a0e5, queue:5/10)
[   2653.84] WORKER2  | RECV      | INFO    | Task 3483 received (key=7649, queue:6/10)
[   2653.84] WORKER2  | RECV      | INFO    | Task 3453 received (key=4148, queue:7/10) [RETRY #1]
[   2656.46] WORKER2  | PROC      | FAIL    | Task 3448 FAIL (proc=2.62s, wait=0.00s)
[   2658.45] WORKER2  | PROC      | SUCCESS | Task 3480 SUCCESS (proc=1.99s, wait=2.62s)
[   2660.70] WORKER2  | PROC      | FAIL    | Task 3481 FAIL (proc=2.25s, wait=4.61s)
[   2662.03] WORKER2  | PROC      | SUCCESS | Task 3451 SUCCESS (proc=1.33s, wait=6.86s)
[   2663.14] WORKER2  | PROC      | SUCCESS | Task 3482 SUCCESS (proc=1.11s, wait=8.19s)
[   2664.20] WORKER2  | PROC      | SUCCESS | Task 3483 SUCCESS (proc=1.06s, wait=9.30s)
[   2666.69] WORKER2  | PROC      | SUCCESS | Task 3453 SUCCESS (proc=2.49s, wait=10.36s)
[   2666.69] WORKER2  | RECV      | INFO    | Task 3493 received (key=8e8d, queue:1/10)
[   2667.78] WORKER2  | PROC      | SUCCESS | Task 3493 SUCCESS (proc=1.10s, wait=0.00s)
[   2667.78] WORKER2  | RECV      | INFO    | Task 3494 received (key=f7ef, queue:1/10)
[   2667.78] WORKER2  | RECV      | INFO    | Task 3495 received (key=6f28, queue:2/10)
[   2667.78] WORKER2  | RECV      | INFO    | Task 3435 received (key=de64, queue:3/10) [RETRY #2]
[   2668.93] WORKER2  | PROC      | SUCCESS | Task 3494 SUCCESS (proc=1.15s, wait=0.00s)
[   2670.75] WORKER2  | PROC      | SUCCESS | Task 3495 SUCCESS (proc=1.82s, wait=1.15s)
[   2671.80] WORKER2  | PROC      | FAIL    | Task 3435 FAIL (proc=1.05s, wait=2.97s)
[   2671.80] WORKER2  | RECV      | INFO    | Task 3507 received (key=7b3b, queue:1/10)
[   2671.80] WORKER2  | RECV      | INFO    | Task 3448 received (key=4f3a, queue:2/10) [RETRY #2]
[   2673.11] WORKER2  | RECV      | INFO    | Task 3508 received (key=8581, queue:2/10)
[   2673.11] WORKER2  | PROC      | SUCCESS | Task 3507 SUCCESS (proc=1.31s, wait=0.00s)
[   2673.11] WORKER2  | RECV      | INFO    | Task 3481 received (key=116e, queue:3/10) [RETRY #1]
[   2673.11] WORKER2  | RECV      | INFO    | Task 3509 received (key=5901, queue:4/10)
[   2673.11] WORKER2  | RECV      | INFO    | Task 3510 received (key=bcc4, queue:5/10)
[   2673.11] WORKER2  | RECV      | INFO    | Task 3511 received (key=4463, queue:6/10)
[   2673.11] WORKER2  | RECV      | INFO    | Task 3512 received (key=fc64, queue:7/10)
[   2675.67] WORKER2  | PROC      | SUCCESS | Task 3448 SUCCESS (proc=2.56s, wait=1.31s)
[   2677.21] WORKER2  | PROC      | FAIL    | Task 3508 FAIL (proc=1.54s, wait=2.56s)
[   2678.25] WORKER2  | PROC      | SUCCESS | Task 3481 SUCCESS (proc=1.04s, wait=4.10s)
[   2680.05] WORKER2  | PROC      | FAIL    | Task 3509 FAIL (proc=1.80s, wait=5.14s)
[   2682.11] WORKER2  | PROC      | SUCCESS | Task 3510 SUCCESS (proc=2.06s, wait=6.94s)
[   2683.38] WORKER2  | PROC      | SUCCESS | Task 3511 SUCCESS (proc=1.26s, wait=9.01s)
[   2684.94] WORKER2  | PROC      | FAIL    | Task 3512 FAIL (proc=1.56s, wait=10.27s)
[   2684.94] WORKER2  | RECV      | INFO    | Task 3526 received (key=4143, queue:1/10)
[   2686.32] WORKER2  | PROC      | SUCCESS | Task 3526 SUCCESS (proc=1.38s, wait=0.00s)
[   2686.32] WORKER2  | RECV      | INFO    | Task 3528 received (key=0d2d, queue:1/10)
[   2686.32] WORKER2  | RECV      | INFO    | Task 3529 received (key=0719, queue:2/10)
[   2686.32] WORKER2  | RECV      | INFO    | Task 3435 received (key=de64, queue:3/10) [RETRY #3]
[   2688.68] WORKER2  | PROC      | FAIL    | Task 3528 FAIL (proc=2.35s, wait=0.00s)
[   2691.32] WORKER2  | PROC      | FAIL    | Task 3529 FAIL (proc=2.65s, wait=2.35s)
[   2692.61] WORKER2  | PROC      | SUCCESS | Task 3435 SUCCESS (proc=1.29s, wait=5.00s)
[   2692.61] WORKER2  | RECV      | INFO    | Task 3536 received (key=39ef, queue:1/10)
[   2694.01] WORKER2  | PROC      | SUCCESS | Task 3536 SUCCESS (proc=1.39s, wait=0.00s)
[   2694.01] WORKER2  | RECV      | INFO    | Task 3540 received (key=ca8a, queue:1/10)
[   2694.01] WORKER2  | RECV      | INFO    | Task 3508 received (key=8581, queue:2/10) [RETRY #1]
[   2694.01] WORKER2  | RECV      | INFO    | Task 3546 received (key=1cae, queue:3/10)
