[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   2374.73] WORKER4  | RECV      | INFO    | Task 3145 received (key=05be, queue:1/10)
[   2377.43] WORKER4  | RECV      | INFO    | Task 3148 received (key=ff17, queue:2/10)
[   2380.08] WORKER4  | PROC      | SUCCESS | Task 3145 SUCCESS (proc=2.65s, wait=2.70s)
[   2382.23] WORKER4  | PROC      | SUCCESS | Task 3148 SUCCESS (proc=2.15s, wait=2.65s)
[   2382.54] WORKER4  | RECV      | INFO    | Task 3156 received (key=a7ce, queue:1/10)
[   2384.91] WORKER4  | PROC      | SUCCESS | Task 3156 SUCCESS (proc=2.37s, wait=0.00s)
[   2384.91] WORKER4  | RECV      | INFO    | Task 3158 received (key=e315, queue:1/10)
[   2384.91] WORKER4  | RECV      | INFO    | Task 3096 received (key=8256, queue:2/10) [RETRY #2]
[   2386.90] WORKER4  | RECV      | INFO    | Task 3164 received (key=73c9, queue:3/10)
[   2389.20] WORKER4  | PROC      | FAIL    | Task 3158 FAIL (proc=2.30s, wait=2.00s)
[   2390.26] WORKER4  | PROC      | SUCCESS | Task 3096 SUCCESS (proc=1.06s, wait=4.30s)
[   2391.95] WORKER4  | PROC      | SUCCESS | Task 3164 SUCCESS (proc=1.69s, wait=3.35s)
[   2399.31] WORKER4  | RECV      | INFO    | Task 3181 received (key=6641, queue:1/10)
[   2401.60] WORKER4  | PROC      | FAIL    | Task 3181 FAIL (proc=2.29s, wait=0.00s)
[   2401.60] WORKER4  | RECV      | INFO    | Task 3183 received (key=b300, queue:1/10)
[   2401.60] WORKER4  | RECV      | INFO    | Task 3184 received (key=9ad7, queue:2/10)
[   2402.97] WORKER4  | PROC      | SUCCESS | Task 3183 SUCCESS (proc=1.37s, wait=0.00s)
[   2404.78] WORKER4  | PROC      | SUCCESS | Task 3184 SUCCESS (proc=1.81s, wait=1.37s)
[   2408.72] WORKER4  | RECV      | INFO    | Task 3195 received (key=7de6, queue:1/10)
[   2411.70] WORKER4  | PROC      | SUCCESS | Task 3195 SUCCESS (proc=2.98s, wait=0.00s)
[   2411.70] WORKER4  | RECV      | INFO    | Task 3158 received (key=e315, queue:1/10) [RETRY #1]
[   2411.70] WORKER4  | RECV      | INFO    | Task 3196 received (key=984a, queue:2/10)
[   2411.70] WORKER4  | RECV      | INFO    | Task 3197 received (key=580e, queue:3/10)
[   2412.97] WORKER4  | PROC      | SUCCESS | Task 3158 SUCCESS (proc=1.27s, wait=0.00s)
[   2415.92] WORKER4  | PROC      | SUCCESS | Task 3196 SUCCESS (proc=2.95s, wait=1.27s)
[   2418.65] WORKER4  | PROC      | SUCCESS | Task 3197 SUCCESS (proc=2.73s, wait=4.23s)
[   2424.87] WORKER4  | RECV      | INFO    | Task 3181 received (key=6641, queue:1/10) [RETRY #1]
[   2424.87] WORKER4  | RECV      | INFO    | Task 3211 received (key=e8fc, queue:2/10)
[   2424.87] WORKER4  | RECV      | INFO    | Task 3212 received (key=4baf, queue:3/10)
[   2427.58] WORKER4  | PROC      | SUCCESS | Task 3181 SUCCESS (proc=2.71s, wait=0.00s)
[   2430.55] WORKER4  | PROC      | SUCCESS | Task 3211 SUCCESS (proc=2.97s, wait=2.71s)
[   2432.57] WORKER4  | PROC      | SUCCESS | Task 3212 SUCCESS (proc=2.01s, wait=5.68s)
[   2432.57] WORKER4  | RECV      | INFO    | Task 3222 received (key=0a52, queue:1/10)
[   2432.57] WORKER4  | RECV      | INFO    | Task 3223 received (key=2b95, queue:2/10)
[   2434.69] WORKER4  | PROC      | SUCCESS | Task 3222 SUCCESS (proc=2.12s, wait=0.00s)
[   2434.69] WORKER4  | RECV      | INFO    | Task 3224 received (key=ded5, queue:2/10)
[   2434.69] WORKER4  | RECV      | INFO    | Task 3225 received (key=2658, queue:3/10)
[   2436.36] WORKER4  | PROC      | SUCCESS | Task 3223 SUCCESS (proc=1.67s, wait=2.12s)
[   2439.28] WORKER4  | PROC      | SUCCESS | Task 3224 SUCCESS (proc=2.92s, wait=1.67s)
[   2440.53] WORKER4  | PROC      | SUCCESS | Task 3225 SUCCESS (proc=1.26s, wait=4.59s)
[   2446.97] WORKER4  | RECV      | INFO    | Task 3235 received (key=c5cd, queue:1/10)
[   2449.50] WORKER4  | PROC      | SUCCESS | Task 3235 SUCCESS (proc=2.53s, wait=0.00s)
[   2449.50] WORKER4  | RECV      | INFO    | Task 3238 received (key=09a0, queue:1/10)
[   2449.50] WORKER4  | RECV      | INFO    | Task 3242 received (key=525d, queue:2/10)
[   2451.21] WORKER4  | PROC      | SUCCESS | Task 3238 SUCCESS (proc=1.71s, wait=0.00s)
[   2452.55] WORKER4  | PROC      | SUCCESS | Task 3242 SUCCESS (proc=1.34s, wait=1.71s)
[   2454.78] WORKER4  | RECV      | INFO    | Task 3255 received (key=d580, queue:1/10)
[   2454.78] WORKER4  | RECV      | INFO    | Task 3256 received (key=bfb0, queue:2/10)
[   2456.34] WORKER4  | RECV      | INFO    | Task 3258 received (key=8113, queue:3/10)
[   2456.34] WORKER4  | RECV      | INFO    | Task 3259 received (key=31b9, queue:4/10)
[   2458.75] WORKER4  | PROC      | SUCCESS | Task 3255 SUCCESS (proc=2.41s, wait=1.56s)
[   2461.72] WORKER4  | PROC      | SUCCESS | Task 3256 SUCCESS (proc=2.96s, wait=3.97s)
[   2463.76] WORKER4  | PROC      | FAIL    | Task 3258 FAIL (proc=2.04s, wait=5.37s)
[   2465.90] WORKER4  | PROC      | FAIL    | Task 3259 FAIL (proc=2.14s, wait=7.41s)
[   2470.63] WORKER4  | RECV      | INFO    | Task 3270 received (key=db28, queue:1/10)
[   2472.17] WORKER4  | PROC      | SUCCESS | Task 3270 SUCCESS (proc=1.54s, wait=0.00s)
[   2472.17] WORKER4  | RECV      | INFO    | Task 3272 received (key=0bcf, queue:1/10)
[   2472.17] WORKER4  | RECV      | INFO    | Task 3274 received (key=6b36, queue:2/10)
[   2473.79] WORKER4  | PROC      | SUCCESS | Task 3272 SUCCESS (proc=1.62s, wait=0.00s)
[   2476.40] WORKER4  | PROC      | SUCCESS | Task 3274 SUCCESS (proc=2.60s, wait=1.62s)
[   2478.76] WORKER4  | RECV      | INFO    | Task 3289 received (key=4571, queue:1/10)
[   2481.61] WORKER4  | RECV      | INFO    | Task 3291 received (key=1438, queue:1/10)
[   2481.61] WORKER4  | RECV      | INFO    | Task 3258 received (key=8113, queue:2/10) [RETRY #1]
[   2480.71] WORKER4  | PROC      | SUCCESS | Task 3289 SUCCESS (proc=1.95s, wait=0.00s)
[   2481.61] WORKER4  | RECV      | INFO    | Task 3259 received (key=31b9, queue:3/10) [RETRY #1]
[   2482.77] WORKER4  | PROC      | SUCCESS | Task 3291 SUCCESS (proc=1.16s, wait=0.00s)
[   2485.22] WORKER4  | PROC      | FAIL    | Task 3258 FAIL (proc=2.45s, wait=1.16s)
[   2487.37] WORKER4  | PROC      | SUCCESS | Task 3259 SUCCESS (proc=2.15s, wait=3.61s)
[   2495.69] WORKER4  | RECV      | INFO    | Task 3306 received (key=45f1, queue:1/10)
[   2497.74] WORKER4  | PROC      | SUCCESS | Task 3306 SUCCESS (proc=2.05s, wait=0.00s)
[   2497.74] WORKER4  | RECV      | INFO    | Task 3307 received (key=1026, queue:1/10)
[   2497.74] WORKER4  | RECV      | INFO    | Task 3308 received (key=2d24, queue:2/10)
[   2500.24] WORKER4  | PROC      | SUCCESS | Task 3307 SUCCESS (proc=2.50s, wait=0.00s)
[   2501.88] WORKER4  | PROC      | SUCCESS | Task 3308 SUCCESS (proc=1.64s, wait=2.50s)
[   2506.56] WORKER4  | RECV      | INFO    | Task 3320 received (key=52aa, queue:1/10)
[   2508.77] WORKER4  | RECV      | INFO    | Task 3321 received (key=c6b1, queue:1/10)
[   2508.77] WORKER4  | RECV      | INFO    | Task 3258 received (key=8113, queue:2/10) [RETRY #2]
[   2508.77] WORKER4  | PROC      | FAIL    | Task 3320 FAIL (proc=2.20s, wait=0.00s)
[   2508.77] WORKER4  | RECV      | INFO    | Task 3322 received (key=ab0e, queue:3/10)
[   2510.62] WORKER4  | PROC      | FAIL    | Task 3321 FAIL (proc=1.85s, wait=0.00s)
[   2513.36] WORKER4  | PROC      | SUCCESS | Task 3258 SUCCESS (proc=2.75s, wait=1.85s)
[   2515.91] WORKER4  | PROC      | FAIL    | Task 3322 FAIL (proc=2.55s, wait=4.60s)
[   2521.80] WORKER4  | RECV      | INFO    | Task 3337 received (key=3d71, queue:1/10)
[   2523.78] WORKER4  | PROC      | FAIL    | Task 3337 FAIL (proc=1.98s, wait=0.00s)
[   2523.78] WORKER4  | RECV      | INFO    | Task 3338 received (key=4d66, queue:1/10)
[   2523.78] WORKER4  | RECV      | INFO    | Task 3340 received (key=fd95, queue:2/10)
[   2526.76] WORKER4  | PROC      | SUCCESS | Task 3338 SUCCESS (proc=2.98s, wait=0.00s)
[   2527.95] WORKER4  | PROC      | SUCCESS | Task 3340 SUCCESS (proc=1.19s, wait=2.98s)
[   2531.73] WORKER4  | RECV      | INFO    | Task 3320 received (key=52aa, queue:1/10) [RETRY #1]
[   2533.53] WORKER4  | PROC      | FAIL    | Task 3320 FAIL (proc=1.81s, wait=0.00s)
[   2533.53] WORKER4  | RECV      | INFO    | Task 3321 received (key=c6b1, queue:1/10) [RETRY #1]
[   2533.53] WORKER4  | RECV      | INFO    | Task 3352 received (key=d3cc, queue:2/10)
[   2533.53] WORKER4  | RECV      | INFO    | Task 3322 received (key=ab0e, queue:3/10) [RETRY #1]
[   2535.61] WORKER4  | PROC      | SUCCESS | Task 3321 SUCCESS (proc=2.08s, wait=0.00s)
[   2538.03] WORKER4  | PROC      | FAIL    | Task 3352 FAIL (proc=2.42s, wait=2.08s)
[   2539.81] WORKER4  | PROC      | SUCCESS | Task 3322 SUCCESS (proc=1.78s, wait=4.50s)
[   2546.14] WORKER4  | RECV      | INFO    | Task 3337 received (key=3d71, queue:1/10) [RETRY #1]
[   2548.98] WORKER4  | RECV      | INFO    | Task 3366 received (key=210f, queue:1/10)
[   2548.98] WORKER4  | RECV      | INFO    | Task 3367 received (key=79ae, queue:2/10)
[   2548.98] WORKER4  | PROC      | FAIL    | Task 3337 FAIL (proc=2.84s, wait=0.00s)
[   2550.12] WORKER4  | PROC      | SUCCESS | Task 3366 SUCCESS (proc=1.15s, wait=0.00s)
[   2551.69] WORKER4  | PROC      | SUCCESS | Task 3367 SUCCESS (proc=1.57s, wait=1.15s)
[   2555.98] WORKER4  | RECV      | INFO    | Task 3320 received (key=52aa, queue:1/10) [RETRY #2]
[   2555.98] WORKER4  | RECV      | INFO    | Task 3378 received (key=c194, queue:2/10)
[   2555.98] WORKER4  | RECV      | INFO    | Task 3352 received (key=d3cc, queue:3/10) [RETRY #1]
[   2557.99] WORKER4  | PROC      | SUCCESS | Task 3320 SUCCESS (proc=2.01s, wait=0.00s)
[   2557.99] WORKER4  | RECV      | INFO    | Task 3379 received (key=16ae, queue:3/10)
[   2560.67] WORKER4  | PROC      | SUCCESS | Task 3378 SUCCESS (proc=2.68s, wait=2.01s)
[   2562.59] WORKER4  | PROC      | FAIL    | Task 3352 FAIL (proc=1.92s, wait=4.69s)
[   2563.61] WORKER4  | PROC      | SUCCESS | Task 3379 SUCCESS (proc=1.02s, wait=4.60s)
[   2572.30] WORKER4  | RECV      | INFO    | Task 3337 received (key=3d71, queue:1/10) [RETRY #2]
[   2573.37] WORKER4  | RECV      | INFO    | Task 3397 received (key=8aa1, queue:1/10)
[   2573.37] WORKER4  | PROC      | SUCCESS | Task 3337 SUCCESS (proc=1.07s, wait=0.00s)
[   2573.37] WORKER4  | RECV      | INFO    | Task 3398 received (key=a435, queue:2/10)
[   2574.71] WORKER4  | PROC      | SUCCESS | Task 3397 SUCCESS (proc=1.34s, wait=0.00s)
[   2576.39] WORKER4  | PROC      | SUCCESS | Task 3398 SUCCESS (proc=1.67s, wait=1.34s)
[   2581.91] WORKER4  | RECV      | INFO    | Task 3411 received (key=24e4, queue:1/10)
[   2584.08] WORKER4  | RECV      | INFO    | Task 3412 received (key=1287, queue:1/10)
[   2584.08] WORKER4  | PROC      | FAIL    | Task 3411 FAIL (proc=2.17s, wait=0.00s)
[   2584.08] WORKER4  | RECV      | INFO    | Task 3352 received (key=d3cc, queue:2/10) [RETRY #2]
[   2584.08] WORKER4  | RECV      | INFO    | Task 3413 received (key=6908, queue:3/10)
[   2585.28] WORKER4  | PROC      | SUCCESS | Task 3412 SUCCESS (proc=1.20s, wait=0.00s)
[   2586.82] WORKER4  | PROC      | SUCCESS | Task 3352 SUCCESS (proc=1.54s, wait=1.20s)
[   2589.16] WORKER4  | PROC      | SUCCESS | Task 3413 SUCCESS (proc=2.34s, wait=2.74s)
[   2596.11] WORKER4  | RECV      | INFO    | Task 3428 received (key=14ca, queue:1/10)
[   2597.73] WORKER4  | PROC      | SUCCESS | Task 3428 SUCCESS (proc=1.61s, wait=0.00s)
[   2597.73] WORKER4  | RECV      | INFO    | Task 3430 received (key=0755, queue:1/10)
[   2598.24] WORKER4  | RECV      | INFO    | Task 3431 received (key=a0a8, queue:2/10)
[   2600.86] WORKER4  | PROC      | SUCCESS | Task 3430 SUCCESS (proc=2.62s, wait=0.51s)
[   2602.73] WORKER4  | PROC      | SUCCESS | Task 3431 SUCCESS (proc=1.87s, wait=2.62s)
[   2605.59] WORKER4  | RECV      | INFO    | Task 3411 received (key=24e4, queue:1/10) [RETRY #1]
[   2605.59] WORKER4  | RECV      | INFO    | Task 3444 received (key=6711, queue:2/10)
[   2605.59] WORKER4  | RECV      | INFO    | Task 3445 received (key=1772, queue:3/10)
[   2605.59] WORKER4  | RECV      | INFO    | Task 3446 received (key=3efa, queue:4/10)
[   2606.98] WORKER4  | PROC      | SUCCESS | Task 3411 SUCCESS (proc=1.39s, wait=0.00s)
[   2608.44] WORKER4  | PROC      | SUCCESS | Task 3444 SUCCESS (proc=1.46s, wait=1.39s)
[   2610.74] WORKER4  | PROC      | SUCCESS | Task 3445 SUCCESS (proc=2.30s, wait=2.86s)
[   2613.40] WORKER4  | PROC      | SUCCESS | Task 3446 SUCCESS (proc=2.66s, wait=5.16s)
[   2619.00] WORKER4  | RECV      | INFO    | Task 3462 received (key=4f9e, queue:1/10)
[   2620.61] WORKER4  | RECV      | INFO    | Task 3463 received (key=2c62, queue:1/10)
[   2620.61] WORKER4  | PROC      | SUCCESS | Task 3462 SUCCESS (proc=1.60s, wait=0.00s)
[   2620.94] WORKER4  | RECV      | INFO    | Task 3465 received (key=6fc6, queue:2/10)
[   2623.00] WORKER4  | PROC      | SUCCESS | Task 3463 SUCCESS (proc=2.07s, wait=0.33s)
[   2624.77] WORKER4  | PROC      | FAIL    | Task 3465 FAIL (proc=1.76s, wait=2.07s)
[   2628.97] WORKER4  | RECV      | INFO    | Task 3475 received (key=c7c3, queue:1/10)
[   2631.80] WORKER4  | PROC      | SUCCESS | Task 3475 SUCCESS (proc=2.83s, wait=0.00s)
[   2631.80] WORKER4  | RECV      | INFO    | Task 3476 received (key=a4fb, queue:1/10)
[   2631.80] WORKER4  | RECV      | INFO    | Task 3477 received (key=5c35, queue:2/10)
[   2631.80] WORKER4  | RECV      | INFO    | Task 3478 received (key=2c99, queue:3/10)
[   2633.34] WORKER4  | PROC      | SUCCESS | Task 3476 SUCCESS (proc=1.54s, wait=0.00s)
[   2635.34] WORKER4  | PROC      | SUCCESS | Task 3477 SUCCESS (proc=2.00s, wait=1.54s)
[   2637.98] WORKER4  | PROC      | SUCCESS | Task 3478 SUCCESS (proc=2.64s, wait=3.55s)
[   2646.57] WORKER4  | RECV      | INFO    | Task 3487 received (key=43c7, queue:1/10)
[   2646.57] WORKER4  | RECV      | INFO    | Task 3489 received (key=a51b, queue:2/10)
[   2646.57] WORKER4  | RECV      | INFO    | Task 3465 received (key=6fc6, queue:3/10) [RETRY #1]
[   2649.25] WORKER4  | PROC      | SUCCESS | Task 3487 SUCCESS (proc=2.67s, wait=0.00s)
[   2650.70] WORKER4  | PROC      | SUCCESS | Task 3489 SUCCESS (proc=1.45s, wait=2.67s)
[   2653.09] WORKER4  | PROC      | SUCCESS | Task 3465 SUCCESS (proc=2.40s, wait=4.12s)
[   2653.53] WORKER4  | RECV      | INFO    | Task 3500 received (key=2333, queue:1/10)
[   2653.53] WORKER4  | RECV      | INFO    | Task 3502 received (key=642c, queue:2/10)
[   2655.16] WORKER4  | RECV      | INFO    | Task 3504 received (key=524f, queue:2/10)
[   2655.16] WORKER4  | RECV      | INFO    | Task 3505 received (key=b5a4, queue:3/10)
[   2655.16] WORKER4  | PROC      | FAIL    | Task 3500 FAIL (proc=1.63s, wait=0.00s)
[   2656.17] WORKER4  | PROC      | SUCCESS | Task 3502 SUCCESS (proc=1.01s, wait=1.63s)
[   2657.83] WORKER4  | PROC      | SUCCESS | Task 3504 SUCCESS (proc=1.67s, wait=1.01s)
[   2659.38] WORKER4  | PROC      | SUCCESS | Task 3505 SUCCESS (proc=1.55s, wait=2.67s)
[   2668.69] WORKER4  | RECV      | INFO    | Task 3518 received (key=6900, queue:1/10)
[   2668.69] WORKER4  | RECV      | INFO    | Task 3519 received (key=b95d, queue:2/10)
[   2668.69] WORKER4  | RECV      | INFO    | Task 3521 received (key=25a2, queue:3/10)
[   2671.34] WORKER4  | PROC      | SUCCESS | Task 3518 SUCCESS (proc=2.66s, wait=0.00s)
[   2674.04] WORKER4  | PROC      | FAIL    | Task 3519 FAIL (proc=2.70s, wait=2.66s)
[   2675.86] WORKER4  | PROC      | SUCCESS | Task 3521 SUCCESS (proc=1.82s, wait=5.35s)
[   2675.86] WORKER4  | RECV      | INFO    | Task 3500 received (key=2333, queue:1/10) [RETRY #1]
[   2678.76] WORKER4  | PROC      | SUCCESS | Task 3500 SUCCESS (proc=2.90s, wait=0.00s)
[   2678.76] WORKER4  | RECV      | INFO    | Task 3535 received (key=06eb, queue:1/10)
[   2678.76] WORKER4  | RECV      | INFO    | Task 3539 received (key=aa3b, queue:2/10)
[   2679.21] WORKER4  | RECV      | INFO    | Task 3543 received (key=2de0, queue:3/10)
[   2681.67] WORKER4  | PROC      | SUCCESS | Task 3535 SUCCESS (proc=2.46s, wait=0.46s)
[   2683.58] WORKER4  | PROC      | SUCCESS | Task 3539 SUCCESS (proc=1.91s, wait=2.91s)
[   2685.30] WORKER4  | PROC      | SUCCESS | Task 3543 SUCCESS (proc=1.72s, wait=4.36s)
[   2686.94] WORKER4  | RECV      | INFO    | Task 3550 received (key=fee7, queue:1/10)
[   2688.32] WORKER4  | RECV      | INFO    | Task 3519 received (key=b95d, queue:2/10) [RETRY #1]
[   2690.99] WORKER4  | RECV      | INFO    | Task 3554 received (key=615b, queue:2/10)
[   2690.99] WORKER4  | PROC      | SUCCESS | Task 3550 SUCCESS (proc=2.67s, wait=1.38s)
[   2692.10] WORKER4  | PROC      | SUCCESS | Task 3519 SUCCESS (proc=1.11s, wait=2.67s)
[   2694.65] WORKER4  | PROC      | FAIL    | Task 3554 FAIL (proc=2.54s, wait=1.11s)
[   2694.65] WORKER4  | RECV      | INFO    | Task 3563 received (key=d049, queue:1/10)
[   2696.09] WORKER4  | PROC      | SUCCESS | Task 3563 SUCCESS (proc=1.45s, wait=0.00s)
[   2696.09] WORKER4  | RECV      | INFO    | Task 3568 received (key=6c0a, queue:1/10)
[   2697.98] WORKER4  | RECV      | INFO    | Task 3572 received (key=84be, queue:2/10)
[   2699.86] WORKER4  | RECV      | INFO    | Task 3576 received (key=4f83, queue:3/10)
[   2702.31] WORKER4  | PROC      | SUCCESS | Task 3568 SUCCESS (proc=2.44s, wait=3.77s)
[   2705.30] WORKER4  | PROC      | SUCCESS | Task 3572 SUCCESS (proc=3.00s, wait=4.32s)
[   2706.59] WORKER4  | PROC      | SUCCESS | Task 3576 SUCCESS (proc=1.29s, wait=5.44s)
[   2711.22] WORKER4  | RECV      | INFO    | Task 3582 received (key=6c64, queue:1/10)
[   2714.18] WORKER4  | PROC      | SUCCESS | Task 3582 SUCCESS (proc=2.97s, wait=0.00s)
[   2714.18] WORKER4  | RECV      | INFO    | Task 3583 received (key=b113, queue:1/10)
[   2714.18] WORKER4  | RECV      | INFO    | Task 3554 received (key=615b, queue:2/10) [RETRY #1]
[   2715.53] WORKER4  | PROC      | SUCCESS | Task 3583 SUCCESS (proc=1.34s, wait=0.00s)
[   2718.49] WORKER4  | PROC      | FAIL    | Task 3554 FAIL (proc=2.96s, wait=1.34s)
[   2718.58] WORKER4  | RECV      | INFO    | Task 3596 received (key=b4c6, queue:1/10)
[   2721.45] WORKER4  | PROC      | SUCCESS | Task 3596 SUCCESS (proc=2.86s, wait=0.00s)
[   2721.45] WORKER4  | RECV      | INFO    | Task 3597 received (key=4e1f, queue:1/10)
[   2721.45] WORKER4  | RECV      | INFO    | Task 3598 received (key=cce0, queue:2/10)
[   2721.45] WORKER4  | RECV      | INFO    | Task 3599 received (key=f8c4, queue:3/10)
[   2723.62] WORKER4  | PROC      | SUCCESS | Task 3597 SUCCESS (proc=2.17s, wait=0.00s)
[   2726.10] WORKER4  | PROC      | SUCCESS | Task 3598 SUCCESS (proc=2.48s, wait=2.17s)
[   2729.03] WORKER4  | PROC      | FAIL    | Task 3599 FAIL (proc=2.93s, wait=4.65s)
[   2729.03] WORKER4  | RECV      | INFO    | Task 3607 received (key=5086, queue:1/10)
[   2736.29] WORKER4  | RECV      | INFO    | Task 3613 received (key=c81c, queue:2/10)
[   2739.09] WORKER4  | RECV      | INFO    | Task 3554 received (key=615b, queue:3/10) [RETRY #2]
[   2741.85] WORKER4  | PROC      | SUCCESS | Task 3607 SUCCESS (proc=2.76s, wait=10.06s)
[   2742.85] WORKER4  | PROC      | FAIL    | Task 3613 FAIL (proc=1.00s, wait=5.56s)
[   2743.94] WORKER4  | PROC      | FAIL    | Task 3554 FAIL (proc=1.08s, wait=3.77s)
[   2745.81] WORKER4  | RECV      | INFO    | Task 3627 received (key=0e87, queue:1/10)
[   2746.89] WORKER4  | RECV      | INFO    | Task 3629 received (key=a6d9, queue:2/10)
[   2746.89] WORKER4  | RECV      | INFO    | Task 3630 received (key=33e7, queue:3/10)
[   2746.89] WORKER4  | RECV      | INFO    | Task 3599 received (key=f8c4, queue:4/10) [RETRY #1]
[   2749.68] WORKER4  | PROC      | SUCCESS | Task 3627 SUCCESS (proc=2.79s, wait=1.07s)
[   2751.72] WORKER4  | PROC      | SUCCESS | Task 3629 SUCCESS (proc=2.05s, wait=2.79s)
[   2753.49] WORKER4  | PROC      | SUCCESS | Task 3630 SUCCESS (proc=1.76s, wait=4.84s)
[   2756.08] WORKER4  | PROC      | SUCCESS | Task 3599 SUCCESS (proc=2.60s, wait=6.60s)
[   2756.08] WORKER4  | RECV      | INFO    | Task 3642 received (key=6479, queue:1/10)
[   2757.80] WORKER4  | PROC      | SUCCESS | Task 3642 SUCCESS (proc=1.72s, wait=0.00s)
[   2757.80] WORKER4  | RECV      | INFO    | Task 3613 received (key=c81c, queue:1/10) [RETRY #1]
[   2757.80] WORKER4  | RECV      | INFO    | Task 3554 received (key=615b, queue:2/10) [RETRY #3]
[   2760.66] WORKER4  | PROC      | SUCCESS | Task 3613 SUCCESS (proc=2.86s, wait=0.00s)
[   2763.00] WORKER4  | PROC      | FAIL    | Task 3554 FAIL (proc=2.34s, wait=2.86s)
[   2769.70] WORKER4  | RECV      | INFO    | Task 3656 received (key=5384, queue:1/10)
[   2769.70] WORKER4  | RECV      | INFO    | Task 3658 received (key=f0a5, queue:2/10)
[   2769.70] WORKER4  | RECV      | INFO    | Task 3660 received (key=ecf3, queue:3/10)
[   2769.70] WORKER4  | RECV      | INFO    | Task 3661 received (key=2ae5, queue:4/10)
[   2770.88] WORKER4  | PROC      | SUCCESS | Task 3656 SUCCESS (proc=1.18s, wait=0.00s)
[   2772.71] WORKER4  | PROC      | SUCCESS | Task 3658 SUCCESS (proc=1.83s, wait=1.18s)
