[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   1699.70] WORKER3  | PROC      | SUCCESS | Task 2639 SUCCESS (proc=2.86s, wait=12.64s)
[   1699.70] WORKER3  | RECV      | INFO    | Task 2644 received (key=67c4, queue:1/10)
[   1700.71] WORKER3  | PROC      | FAIL    | Task 2644 FAIL (proc=1.01s, wait=0.00s)
[   1700.71] WORKER3  | RECV      | INFO    | Task 2617 received (key=0994, queue:1/10) [RETRY #1]
[   1702.55] WORKER3  | PROC      | SUCCESS | Task 2617 SUCCESS (proc=1.84s, wait=0.00s)
[   1702.55] WORKER3  | RECV      | INFO    | Task 2634 received (key=002a, queue:1/10) [RETRY #1]
[   1702.55] WORKER3  | RECV      | INFO    | Task 2665 received (key=6882, queue:2/10)
[   1705.38] WORKER3  | PROC      | SUCCESS | Task 2634 SUCCESS (proc=2.83s, wait=0.00s)
[   1705.38] WORKER3  | RECV      | INFO    | Task 2666 received (key=e1a9, queue:2/10)
[   1705.38] WORKER3  | RECV      | INFO    | Task 2667 received (key=182a, queue:3/10)
[   1705.38] WORKER3  | RECV      | INFO    | Task 2668 received (key=c40e, queue:4/10)
[   1705.38] WORKER3  | RECV      | INFO    | Task 2669 received (key=d739, queue:5/10)
[   1705.38] WORKER3  | RECV      | INFO    | Task 2670 received (key=25dd, queue:6/10)
[   1705.38] WORKER3  | RECV      | INFO    | Task 2671 received (key=bb0e, queue:7/10)
[   1707.52] WORKER3  | PROC      | FAIL    | Task 2665 FAIL (proc=2.14s, wait=2.83s)
[   1708.92] WORKER3  | PROC      | SUCCESS | Task 2666 SUCCESS (proc=1.40s, wait=2.14s)
[   1710.75] WORKER3  | PROC      | SUCCESS | Task 2667 SUCCESS (proc=1.83s, wait=3.54s)
[   1712.10] WORKER3  | PROC      | FAIL    | Task 2668 FAIL (proc=1.34s, wait=5.37s)
[   1714.91] WORKER3  | PROC      | SUCCESS | Task 2669 SUCCESS (proc=2.82s, wait=6.72s)
[   1716.18] WORKER3  | PROC      | FAIL    | Task 2670 FAIL (proc=1.27s, wait=9.53s)
[   1717.57] WORKER3  | PROC      | FAIL    | Task 2671 FAIL (proc=1.39s, wait=10.80s)
[   1717.57] WORKER3  | RECV      | INFO    | Task 2644 received (key=67c4, queue:1/10) [RETRY #1]
[   1720.26] WORKER3  | PROC      | SUCCESS | Task 2644 SUCCESS (proc=2.69s, wait=0.00s)
[   1720.26] WORKER3  | RECV      | INFO    | Task 2680 received (key=9fc2, queue:1/10)
[   1722.12] WORKER3  | PROC      | SUCCESS | Task 2680 SUCCESS (proc=1.85s, wait=0.00s)
[   1722.12] WORKER3  | RECV      | INFO    | Task 2665 received (key=6882, queue:1/10) [RETRY #1]
[   1723.79] WORKER3  | PROC      | SUCCESS | Task 2665 SUCCESS (proc=1.67s, wait=0.00s)
[   1723.79] WORKER3  | RECV      | INFO    | Task 2668 received (key=c40e, queue:1/10) [RETRY #1]
[   1723.79] WORKER3  | RECV      | INFO    | Task 2670 received (key=25dd, queue:2/10) [RETRY #1]
[   1723.79] WORKER3  | RECV      | INFO    | Task 2671 received (key=bb0e, queue:3/10) [RETRY #1]
[   1723.79] WORKER3  | RECV      | INFO    | Task 2696 received (key=6b32, queue:4/10)
[   1723.79] WORKER3  | RECV      | INFO    | Task 2697 received (key=ad70, queue:5/10)
[   1723.79] WORKER3  | RECV      | INFO    | Task 2698 received (key=e5bb, queue:6/10)
[   1723.79] WORKER3  | RECV      | INFO    | Task 2699 received (key=c681, queue:7/10)
[   1725.90] WORKER3  | PROC      | SUCCESS | Task 2668 SUCCESS (proc=2.12s, wait=0.00s)
[   1727.83] WORKER3  | PROC      | FAIL    | Task 2670 FAIL (proc=1.93s, wait=2.12s)
[   1729.02] WORKER3  | PROC      | SUCCESS | Task 2671 SUCCESS (proc=1.19s, wait=4.04s)
[   1731.73] WORKER3  | PROC      | SUCCESS | Task 2696 SUCCESS (proc=2.71s, wait=5.23s)
[   1734.47] WORKER3  | PROC      | SUCCESS | Task 2697 SUCCESS (proc=2.74s, wait=7.94s)
[   1737.32] WORKER3  | PROC      | SUCCESS | Task 2698 SUCCESS (proc=2.84s, wait=10.69s)
[   1739.26] WORKER3  | PROC      | SUCCESS | Task 2699 SUCCESS (proc=1.95s, wait=13.53s)
[   1739.26] WORKER3  | RECV      | INFO    | Task 2707 received (key=115d, queue:1/10)
[   1740.74] WORKER3  | PROC      | SUCCESS | Task 2707 SUCCESS (proc=1.48s, wait=0.00s)
[   1740.74] WORKER3  | RECV      | INFO    | Task 2711 received (key=1897, queue:1/10)
[   1743.59] WORKER3  | PROC      | SUCCESS | Task 2711 SUCCESS (proc=2.84s, wait=0.00s)
[   1743.59] WORKER3  | RECV      | INFO    | Task 2670 received (key=25dd, queue:1/10) [RETRY #2]
[   1745.82] WORKER3  | PROC      | SUCCESS | Task 2670 SUCCESS (proc=2.23s, wait=0.00s)
[   1745.82] WORKER3  | RECV      | INFO    | Task 2727 received (key=0e56, queue:1/10)
[   1745.82] WORKER3  | RECV      | INFO    | Task 2728 received (key=3ca8, queue:2/10)
[   1745.82] WORKER3  | RECV      | INFO    | Task 2729 received (key=5c5a, queue:3/10)
[   1745.82] WORKER3  | RECV      | INFO    | Task 2730 received (key=b773, queue:4/10)
[   1745.82] WORKER3  | RECV      | INFO    | Task 2731 received (key=5857, queue:5/10)
[   1745.82] WORKER3  | RECV      | INFO    | Task 2732 received (key=33c9, queue:6/10)
[   1745.82] WORKER3  | RECV      | INFO    | Task 2733 received (key=2f37, queue:7/10)
[   1747.57] WORKER3  | PROC      | SUCCESS | Task 2727 SUCCESS (proc=1.75s, wait=0.00s)
[   1750.25] WORKER3  | PROC      | SUCCESS | Task 2728 SUCCESS (proc=2.67s, wait=1.75s)
[   1752.37] WORKER3  | PROC      | FAIL    | Task 2729 FAIL (proc=2.12s, wait=4.43s)
[   1754.96] WORKER3  | PROC      | FAIL    | Task 2730 FAIL (proc=2.59s, wait=6.55s)
[   1756.44] WORKER3  | PROC      | SUCCESS | Task 2731 SUCCESS (proc=1.48s, wait=9.14s)
[   1757.68] WORKER3  | PROC      | SUCCESS | Task 2732 SUCCESS (proc=1.25s, wait=10.62s)
[   1758.81] WORKER3  | PROC      | SUCCESS | Task 2733 SUCCESS (proc=1.13s, wait=11.86s)
[   1758.81] WORKER3  | RECV      | INFO    | Task 2739 received (key=c3d5, queue:1/10)
[   1760.20] WORKER3  | PROC      | SUCCESS | Task 2739 SUCCESS (proc=1.39s, wait=0.00s)
[   1760.20] WORKER3  | RECV      | INFO    | Task 2743 received (key=caed, queue:1/10)
[   1762.75] WORKER3  | PROC      | SUCCESS | Task 2743 SUCCESS (proc=2.55s, wait=0.00s)
[   1762.75] WORKER3  | RECV      | INFO    | Task 2729 received (key=5c5a, queue:1/10) [RETRY #1]
[   1764.90] WORKER3  | PROC      | FAIL    | Task 2729 FAIL (proc=2.15s, wait=0.00s)
[   1764.90] WORKER3  | RECV      | INFO    | Task 2730 received (key=b773, queue:1/10) [RETRY #1]
[   1764.90] WORKER3  | RECV      | INFO    | Task 2756 received (key=8176, queue:2/10)
[   1764.90] WORKER3  | RECV      | INFO    | Task 2757 received (key=fa15, queue:3/10)
[   1764.90] WORKER3  | RECV      | INFO    | Task 2758 received (key=2520, queue:4/10)
[   1764.90] WORKER3  | RECV      | INFO    | Task 2759 received (key=36b0, queue:5/10)
[   1764.90] WORKER3  | RECV      | INFO    | Task 2760 received (key=88ec, queue:6/10)
[   1764.90] WORKER3  | RECV      | INFO    | Task 2761 received (key=a95a, queue:7/10)
[   1767.42] WORKER3  | PROC      | SUCCESS | Task 2730 SUCCESS (proc=2.52s, wait=0.00s)
[   1769.51] WORKER3  | PROC      | SUCCESS | Task 2756 SUCCESS (proc=2.10s, wait=2.52s)
[   1771.00] WORKER3  | PROC      | SUCCESS | Task 2757 SUCCESS (proc=1.49s, wait=4.61s)
[   1773.22] WORKER3  | PROC      | SUCCESS | Task 2758 SUCCESS (proc=2.22s, wait=6.10s)
[   1776.06] WORKER3  | PROC      | SUCCESS | Task 2759 SUCCESS (proc=2.83s, wait=8.32s)
[   1777.86] WORKER3  | PROC      | FAIL    | Task 2760 FAIL (proc=1.80s, wait=11.16s)
[   1779.82] WORKER3  | PROC      | SUCCESS | Task 2761 SUCCESS (proc=1.96s, wait=12.96s)
[   1779.82] WORKER3  | RECV      | INFO    | Task 2769 received (key=b6b3, queue:1/10)
[   1781.39] WORKER3  | PROC      | SUCCESS | Task 2769 SUCCESS (proc=1.57s, wait=0.00s)
[   1781.39] WORKER3  | RECV      | INFO    | Task 2773 received (key=dce6, queue:1/10)
[   1782.42] WORKER3  | PROC      | SUCCESS | Task 2773 SUCCESS (proc=1.03s, wait=0.00s)
[   1782.42] WORKER3  | RECV      | INFO    | Task 2729 received (key=5c5a, queue:1/10) [RETRY #2]
[   1783.43] WORKER3  | RECV      | INFO    | Task 2760 received (key=88ec, queue:1/10) [RETRY #1]
[   1783.43] WORKER3  | PROC      | SUCCESS | Task 2729 SUCCESS (proc=1.01s, wait=0.00s)
[   1783.43] WORKER3  | RECV      | INFO    | Task 2791 received (key=78ec, queue:2/10)
[   1783.43] WORKER3  | RECV      | INFO    | Task 2792 received (key=24fb, queue:3/10)
[   1783.43] WORKER3  | RECV      | INFO    | Task 2793 received (key=c1ad, queue:4/10)
[   1783.43] WORKER3  | RECV      | INFO    | Task 2794 received (key=7d24, queue:5/10)
[   1783.43] WORKER3  | RECV      | INFO    | Task 2795 received (key=b804, queue:6/10)
[   1783.43] WORKER3  | RECV      | INFO    | Task 2796 received (key=57ba, queue:7/10)
[   1785.54] WORKER3  | PROC      | SUCCESS | Task 2760 SUCCESS (proc=2.10s, wait=0.00s)
[   1787.54] WORKER3  | PROC      | SUCCESS | Task 2791 SUCCESS (proc=2.01s, wait=2.10s)
[   1789.14] WORKER3  | PROC      | FAIL    | Task 2792 FAIL (proc=1.59s, wait=4.11s)
[   1791.43] WORKER3  | PROC      | SUCCESS | Task 2793 SUCCESS (proc=2.29s, wait=5.70s)
[   1794.11] WORKER3  | PROC      | SUCCESS | Task 2794 SUCCESS (proc=2.69s, wait=7.99s)
[   1796.00] WORKER3  | PROC      | SUCCESS | Task 2795 SUCCESS (proc=1.88s, wait=10.68s)
[   1798.20] WORKER3  | PROC      | SUCCESS | Task 2796 SUCCESS (proc=2.20s, wait=12.57s)
[   1798.20] WORKER3  | RECV      | INFO    | Task 2802 received (key=1e0b, queue:1/10)
[   1799.56] WORKER3  | PROC      | SUCCESS | Task 2802 SUCCESS (proc=1.37s, wait=0.00s)
[   1799.56] WORKER3  | RECV      | INFO    | Task 2805 received (key=c2ef, queue:1/10)
[   1801.32] WORKER3  | PROC      | FAIL    | Task 2805 FAIL (proc=1.76s, wait=0.00s)
[   1803.17] WORKER3  | RECV      | INFO    | Task 2792 received (key=24fb, queue:1/10) [RETRY #1]
[   1806.05] WORKER3  | RECV      | INFO    | Task 2821 received (key=885a, queue:1/10)
[   1806.05] WORKER3  | RECV      | INFO    | Task 2822 received (key=20a6, queue:2/10)
[   1806.05] WORKER3  | RECV      | INFO    | Task 2823 received (key=6512, queue:3/10)
[   1806.05] WORKER3  | PROC      | SUCCESS | Task 2792 SUCCESS (proc=2.88s, wait=0.00s)
[   1806.05] WORKER3  | RECV      | INFO    | Task 2824 received (key=217d, queue:4/10)
[   1806.05] WORKER3  | RECV      | INFO    | Task 2825 received (key=8986, queue:5/10)
[   1806.05] WORKER3  | RECV      | INFO    | Task 2826 received (key=0ced, queue:6/10)
[   1806.05] WORKER3  | RECV      | INFO    | Task 2827 received (key=237f, queue:7/10)
[   1808.05] WORKER3  | PROC      | SUCCESS | Task 2821 SUCCESS (proc=2.00s, wait=0.00s)
[   1810.31] WORKER3  | PROC      | FAIL    | Task 2822 FAIL (proc=2.26s, wait=2.00s)
[   1812.60] WORKER3  | PROC      | SUCCESS | Task 2823 SUCCESS (proc=2.29s, wait=4.26s)
[   1814.35] WORKER3  | PROC      | SUCCESS | Task 2824 SUCCESS (proc=1.75s, wait=6.55s)
[   1815.61] WORKER3  | PROC      | FAIL    | Task 2825 FAIL (proc=1.26s, wait=8.30s)
[   1816.70] WORKER3  | PROC      | SUCCESS | Task 2826 SUCCESS (proc=1.09s, wait=9.56s)
[   1817.84] WORKER3  | PROC      | SUCCESS | Task 2827 SUCCESS (proc=1.14s, wait=10.65s)
[   1817.84] WORKER3  | RECV      | INFO    | Task 2835 received (key=0f5e, queue:1/10)
[   1819.64] WORKER3  | PROC      | FAIL    | Task 2835 FAIL (proc=1.80s, wait=0.00s)
[   1819.64] WORKER3  | RECV      | INFO    | Task 2805 received (key=c2ef, queue:1/10) [RETRY #1]
[   1822.63] WORKER3  | PROC      | SUCCESS | Task 2805 SUCCESS (proc=2.99s, wait=0.00s)
[   1822.63] WORKER3  | RECV      | INFO    | Task 2822 received (key=20a6, queue:1/10) [RETRY #1]
[   1824.53] WORKER3  | PROC      | SUCCESS | Task 2822 SUCCESS (proc=1.90s, wait=0.00s)
[   1824.53] WORKER3  | RECV      | INFO    | Task 2825 received (key=8986, queue:1/10) [RETRY #1]
[   1824.53] WORKER3  | RECV      | INFO    | Task 2852 received (key=c4b9, queue:2/10)
[   1824.53] WORKER3  | RECV      | INFO    | Task 2853 received (key=482c, queue:3/10)
[   1824.53] WORKER3  | RECV      | INFO    | Task 2854 received (key=78b2, queue:4/10)
[   1824.53] WORKER3  | RECV      | INFO    | Task 2855 received (key=7291, queue:5/10)
[   1824.53] WORKER3  | RECV      | INFO    | Task 2856 received (key=c061, queue:6/10)
[   1824.53] WORKER3  | RECV      | INFO    | Task 2857 received (key=c09a, queue:7/10)
[   1825.76] WORKER3  | PROC      | SUCCESS | Task 2825 SUCCESS (proc=1.23s, wait=0.00s)
[   1827.98] WORKER3  | PROC      | SUCCESS | Task 2852 SUCCESS (proc=2.22s, wait=1.23s)
[   1830.09] WORKER3  | PROC      | FAIL    | Task 2853 FAIL (proc=2.11s, wait=3.45s)
[   1832.20] WORKER3  | PROC      | SUCCESS | Task 2854 SUCCESS (proc=2.11s, wait=5.56s)
[   1835.00] WORKER3  | PROC      | SUCCESS | Task 2855 SUCCESS (proc=2.80s, wait=7.67s)
[   1837.73] WORKER3  | PROC      | SUCCESS | Task 2856 SUCCESS (proc=2.73s, wait=10.47s)
[   1839.24] WORKER3  | PROC      | SUCCESS | Task 2857 SUCCESS (proc=1.51s, wait=13.20s)
[   1839.24] WORKER3  | RECV      | INFO    | Task 2835 received (key=0f5e, queue:1/10) [RETRY #1]
[   1841.67] WORKER3  | PROC      | SUCCESS | Task 2835 SUCCESS (proc=2.43s, wait=0.00s)
[   1841.67] WORKER3  | RECV      | INFO    | Task 2864 received (key=248c, queue:1/10)
[   1844.25] WORKER3  | PROC      | SUCCESS | Task 2864 SUCCESS (proc=2.58s, wait=0.00s)
[   1844.25] WORKER3  | RECV      | INFO    | Task 2853 received (key=482c, queue:1/10) [RETRY #1]
[   1846.89] WORKER3  | RECV      | INFO    | Task 2882 received (key=1b95, queue:1/10)
[   1846.89] WORKER3  | RECV      | INFO    | Task 2883 received (key=7f0b, queue:2/10)
[   1846.89] WORKER3  | RECV      | INFO    | Task 2884 received (key=1433, queue:3/10)
[   1846.89] WORKER3  | RECV      | INFO    | Task 2885 received (key=c6ca, queue:4/10)
[   1846.89] WORKER3  | RECV      | INFO    | Task 2886 received (key=9405, queue:5/10)
[   1846.89] WORKER3  | RECV      | INFO    | Task 2887 received (key=3421, queue:6/10)
[   1846.89] WORKER3  | RECV      | INFO    | Task 2888 received (key=4bd0, queue:7/10)
[   1846.89] WORKER3  | PROC      | SUCCESS | Task 2853 SUCCESS (proc=2.64s, wait=0.00s)
[   1848.27] WORKER3  | PROC      | SUCCESS | Task 2882 SUCCESS (proc=1.38s, wait=0.00s)
[   1850.49] WORKER3  | PROC      | SUCCESS | Task 2883 SUCCESS (proc=2.22s, wait=1.38s)
[   1852.20] WORKER3  | PROC      | SUCCESS | Task 2884 SUCCESS (proc=1.71s, wait=3.60s)
[   1854.17] WORKER3  | PROC      | SUCCESS | Task 2885 SUCCESS (proc=1.97s, wait=5.32s)
[   1857.06] WORKER3  | PROC      | SUCCESS | Task 2886 SUCCESS (proc=2.89s, wait=7.28s)
[   1859.36] WORKER3  | PROC      | SUCCESS | Task 2887 SUCCESS (proc=2.30s, wait=10.17s)
[   1860.37] WORKER3  | PROC      | SUCCESS | Task 2888 SUCCESS (proc=1.01s, wait=12.48s)
[   1860.37] WORKER3  | RECV      | INFO    | Task 2894 received (key=3362, queue:1/10)
[   1863.15] WORKER3  | PROC      | SUCCESS | Task 2894 SUCCESS (proc=2.78s, wait=0.00s)
[   1863.15] WORKER3  | RECV      | INFO    | Task 2898 received (key=9d1c, queue:1/10)
[   1864.69] WORKER3  | PROC      | SUCCESS | Task 2898 SUCCESS (proc=1.54s, wait=0.00s)
[   1864.69] WORKER3  | RECV      | INFO    | Task 2917 received (key=ef68, queue:1/10)
[   1864.69] WORKER3  | RECV      | INFO    | Task 2918 received (key=1ce4, queue:2/10)
[   1866.81] WORKER3  | PROC      | SUCCESS | Task 2917 SUCCESS (proc=2.12s, wait=0.00s)
[   1866.81] WORKER3  | RECV      | INFO    | Task 2919 received (key=cbc9, queue:2/10)
[   1866.81] WORKER3  | RECV      | INFO    | Task 2920 received (key=90a7, queue:3/10)
[   1866.81] WORKER3  | RECV      | INFO    | Task 2921 received (key=3f13, queue:4/10)
[   1866.81] WORKER3  | RECV      | INFO    | Task 2922 received (key=47fe, queue:5/10)
[   1866.81] WORKER3  | RECV      | INFO    | Task 2923 received (key=965a, queue:6/10)
[   1866.81] WORKER3  | RECV      | INFO    | Task 2924 received (key=3252, queue:7/10)
[   1869.56] WORKER3  | PROC      | SUCCESS | Task 2918 SUCCESS (proc=2.75s, wait=2.12s)
[   1872.05] WORKER3  | PROC      | SUCCESS | Task 2919 SUCCESS (proc=2.49s, wait=2.75s)
[   1873.39] WORKER3  | PROC      | SUCCESS | Task 2920 SUCCESS (proc=1.34s, wait=5.24s)
[   1875.73] WORKER3  | PROC      | SUCCESS | Task 2921 SUCCESS (proc=2.34s, wait=6.58s)
[   1878.36] WORKER3  | PROC      | SUCCESS | Task 2922 SUCCESS (proc=2.63s, wait=8.92s)
[   1881.15] WORKER3  | PROC      | SUCCESS | Task 2923 SUCCESS (proc=2.80s, wait=11.55s)
[   1883.82] WORKER3  | PROC      | FAIL    | Task 2924 FAIL (proc=2.66s, wait=14.34s)
[   1883.82] WORKER3  | RECV      | INFO    | Task 2930 received (key=1e3d, queue:1/10)
[   1884.85] WORKER3  | PROC      | SUCCESS | Task 2930 SUCCESS (proc=1.04s, wait=0.00s)
[   1884.85] WORKER3  | RECV      | INFO    | Task 2933 received (key=7f92, queue:1/10)
[   1887.35] WORKER3  | PROC      | SUCCESS | Task 2933 SUCCESS (proc=2.49s, wait=0.00s)
[   1887.35] WORKER3  | RECV      | INFO    | Task 2924 received (key=3252, queue:1/10) [RETRY #1]
[   1889.43] WORKER3  | PROC      | SUCCESS | Task 2924 SUCCESS (proc=2.09s, wait=0.00s)
[   1889.43] WORKER3  | RECV      | INFO    | Task 2950 received (key=07a6, queue:1/10)
[   1889.43] WORKER3  | RECV      | INFO    | Task 2951 received (key=99df, queue:2/10)
[   1889.43] WORKER3  | RECV      | INFO    | Task 2952 received (key=94c7, queue:3/10)
[   1889.43] WORKER3  | RECV      | INFO    | Task 2953 received (key=6ecb, queue:4/10)
[   1889.43] WORKER3  | RECV      | INFO    | Task 2954 received (key=f03d, queue:5/10)
[   1889.43] WORKER3  | RECV      | INFO    | Task 2955 received (key=13c9, queue:6/10)
[   1889.43] WORKER3  | RECV      | INFO    | Task 2956 received (key=4bd2, queue:7/10)
[   1890.60] WORKER3  | PROC      | SUCCESS | Task 2950 SUCCESS (proc=1.16s, wait=0.00s)
[   1892.13] WORKER3  | PROC      | FAIL    | Task 2951 FAIL (proc=1.54s, wait=1.16s)
[   1894.89] WORKER3  | PROC      | FAIL    | Task 2952 FAIL (proc=2.75s, wait=2.70s)
[   1896.76] WORKER3  | PROC      | FAIL    | Task 2953 FAIL (proc=1.87s, wait=5.45s)
[   1898.39] WORKER3  | PROC      | SUCCESS | Task 2954 SUCCESS (proc=1.64s, wait=7.32s)
[   1901.23] WORKER3  | PROC      | SUCCESS | Task 2955 SUCCESS (proc=2.84s, wait=8.96s)
[   1903.80] WORKER3  | PROC      | SUCCESS | Task 2956 SUCCESS (proc=2.58s, wait=11.79s)
[   1903.80] WORKER3  | RECV      | INFO    | Task 2963 received (key=e857, queue:1/10)
[   1905.94] WORKER3  | PROC      | SUCCESS | Task 2963 SUCCESS (proc=2.14s, wait=0.00s)
[   1905.94] WORKER3  | RECV      | INFO    | Task 2967 received (key=ee7d, queue:1/10)
[   1907.26] WORKER3  | PROC      | SUCCESS | Task 2967 SUCCESS (proc=1.32s, wait=0.00s)
[   1907.26] WORKER3  | RECV      | INFO    | Task 2951 received (key=99df, queue:1/10) [RETRY #1]
[   1909.65] WORKER3  | PROC      | SUCCESS | Task 2951 SUCCESS (proc=2.38s, wait=0.00s)
[   1909.65] WORKER3  | RECV      | INFO    | Task 2952 received (key=94c7, queue:1/10) [RETRY #1]
[   1909.65] WORKER3  | RECV      | INFO    | Task 2953 received (key=6ecb, queue:2/10) [RETRY #1]
[   1909.65] WORKER3  | RECV      | INFO    | Task 2981 received (key=3ff0, queue:3/10)
[   1909.65] WORKER3  | RECV      | INFO    | Task 2982 received (key=46cd, queue:4/10)
[   1909.65] WORKER3  | RECV      | INFO    | Task 2983 received (key=3f3c, queue:5/10)
[   1909.65] WORKER3  | RECV      | INFO    | Task 2984 received (key=c649, queue:6/10)
[   1909.65] WORKER3  | RECV      | INFO    | Task 2985 received (key=3c57, queue:7/10)
[   1911.60] WORKER3  | PROC      | SUCCESS | Task 2952 SUCCESS (proc=1.95s, wait=0.00s)
[   1913.04] WORKER3  | PROC      | FAIL    | Task 2953 FAIL (proc=1.45s, wait=1.95s)
[   1915.57] WORKER3  | PROC      | FAIL    | Task 2981 FAIL (proc=2.53s, wait=3.40s)
[   1917.46] WORKER3  | PROC      | SUCCESS | Task 2982 SUCCESS (proc=1.89s, wait=5.93s)
[   1919.72] WORKER3  | PROC      | SUCCESS | Task 2983 SUCCESS (proc=2.26s, wait=7.82s)
[   1921.41] WORKER3  | PROC      | SUCCESS | Task 2984 SUCCESS (proc=1.69s, wait=10.08s)
[   1922.65] WORKER3  | PROC      | SUCCESS | Task 2985 SUCCESS (proc=1.24s, wait=11.76s)
[   1922.65] WORKER3  | RECV      | INFO    | Task 2992 received (key=288d, queue:1/10)
[   1925.26] WORKER3  | PROC      | FAIL    | Task 2992 FAIL (proc=2.61s, wait=0.00s)
[   1925.26] WORKER3  | RECV      | INFO    | Task 2995 received (key=835f, queue:1/10)
[   1927.50] WORKER3  | PROC      | FAIL    | Task 2995 FAIL (proc=2.24s, wait=0.00s)
[   1927.50] WORKER3  | RECV      | INFO    | Task 2953 received (key=6ecb, queue:1/10) [RETRY #2]
[   1929.35] WORKER3  | PROC      | SUCCESS | Task 2953 SUCCESS (proc=1.85s, wait=0.00s)
[   1929.35] WORKER3  | RECV      | INFO    | Task 2981 received (key=3ff0, queue:1/10) [RETRY #1]
[   1929.35] WORKER3  | RECV      | INFO    | Task 3009 received (key=ab4e, queue:2/10)
[   1929.35] WORKER3  | RECV      | INFO    | Task 3010 received (key=fde9, queue:3/10)
[   1929.35] WORKER3  | RECV      | INFO    | Task 3011 received (key=dc82, queue:4/10)
[   1929.35] WORKER3  | RECV      | INFO    | Task 3012 received (key=e710, queue:5/10)
[   1929.35] WORKER3  | RECV      | INFO    | Task 3013 received (key=b215, queue:6/10)
