[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[   2069.43] WORKER1  | PROC      | SUCCESS | Task 2545 SUCCESS (proc=2.42s, wait=0.00s)
[   2069.43] WORKER1  | RECV      | INFO    | Task 2579 received (key=9033, queue:1/10)
[   2069.43] WORKER1  | RECV      | INFO    | Task 2580 received (key=4fa2, queue:2/10)
[   2069.43] WORKER1  | RECV      | INFO    | Task 2581 received (key=1f5f, queue:3/10)
[   2069.43] WORKER1  | RECV      | INFO    | Task 2582 received (key=3808, queue:4/10)
[   2071.52] WORKER1  | PROC      | SUCCESS | Task 2579 SUCCESS (proc=2.09s, wait=0.00s)
[   2074.01] WORKER1  | PROC      | SUCCESS | Task 2580 SUCCESS (proc=2.50s, wait=2.09s)
[   2075.86] WORKER1  | PROC      | SUCCESS | Task 2581 SUCCESS (proc=1.85s, wait=4.58s)
[   2078.07] WORKER1  | PROC      | SUCCESS | Task 2582 SUCCESS (proc=2.21s, wait=6.43s)
[   2078.07] WORKER1  | RECV      | INFO    | Task 2592 received (key=da60, queue:1/10)
[   2080.83] WORKER1  | PROC      | FAIL    | Task 2592 FAIL (proc=2.76s, wait=0.00s)
[   2080.83] WORKER1  | RECV      | INFO    | Task 2593 received (key=dc0e, queue:1/10)
[   2080.83] WORKER1  | RECV      | INFO    | Task 2594 received (key=1b64, queue:2/10)
[   2080.83] WORKER1  | RECV      | INFO    | Task 2595 received (key=6e82, queue:3/10)
[   2080.83] WORKER1  | RECV      | INFO    | Task 2596 received (key=bb87, queue:4/10)
[   2080.83] WORKER1  | RECV      | INFO    | Task 2597 received (key=1bf2, queue:5/10)
[   2080.83] WORKER1  | RECV      | INFO    | Task 2598 received (key=772e, queue:6/10)
[   2083.34] WORKER1  | PROC      | SUCCESS | Task 2593 SUCCESS (proc=2.51s, wait=0.00s)
[   2085.70] WORKER1  | PROC      | SUCCESS | Task 2594 SUCCESS (proc=2.36s, wait=2.51s)
[   2086.72] WORKER1  | PROC      | SUCCESS | Task 2595 SUCCESS (proc=1.02s, wait=4.87s)
[   2089.39] WORKER1  | PROC      | SUCCESS | Task 2596 SUCCESS (proc=2.68s, wait=5.89s)
[   2091.91] WORKER1  | PROC      | SUCCESS | Task 2597 SUCCESS (proc=2.52s, wait=8.56s)
[   2094.31] WORKER1  | PROC      | SUCCESS | Task 2598 SUCCESS (proc=2.40s, wait=11.08s)
[   2094.31] WORKER1  | RECV      | INFO    | Task 2568 received (key=8ef8, queue:1/10) [RETRY #1]
[   2096.37] WORKER1  | PROC      | SUCCESS | Task 2568 SUCCESS (proc=2.05s, wait=0.00s)
[   2096.37] WORKER1  | RECV      | INFO    | Task 2614 received (key=e66a, queue:1/10)
[   2099.15] WORKER1  | RECV      | INFO    | Task 2615 received (key=237c, queue:1/10)
[   2099.15] WORKER1  | PROC      | FAIL    | Task 2614 FAIL (proc=2.78s, wait=0.00s)
[   2099.15] WORKER1  | RECV      | INFO    | Task 2616 received (key=e420, queue:2/10)
[   2099.15] WORKER1  | RECV      | INFO    | Task 2617 received (key=02b0, queue:3/10)
[   2099.15] WORKER1  | RECV      | INFO    | Task 2618 received (key=2652, queue:4/10)
[   2100.73] WORKER1  | PROC      | SUCCESS | Task 2615 SUCCESS (proc=1.58s, wait=0.00s)
[   2101.81] WORKER1  | PROC      | FAIL    | Task 2616 FAIL (proc=1.08s, wait=1.58s)
[   2104.78] WORKER1  | PROC      | SUCCESS | Task 2617 SUCCESS (proc=2.97s, wait=2.66s)
[   2106.92] WORKER1  | PROC      | SUCCESS | Task 2618 SUCCESS (proc=2.14s, wait=5.63s)
[   2106.92] WORKER1  | RECV      | INFO    | Task 2592 received (key=da60, queue:1/10) [RETRY #1]
[   2106.92] WORKER1  | RECV      | INFO    | Task 2626 received (key=e728, queue:2/10)
[   2106.92] WORKER1  | RECV      | INFO    | Task 2627 received (key=135e, queue:3/10)
[   2106.92] WORKER1  | RECV      | INFO    | Task 2628 received (key=0284, queue:4/10)
[   2108.84] WORKER1  | PROC      | SUCCESS | Task 2592 SUCCESS (proc=1.91s, wait=0.00s)
[   2108.84] WORKER1  | RECV      | INFO    | Task 2629 received (key=37ff, queue:4/10)
[   2108.84] WORKER1  | RECV      | INFO    | Task 2630 received (key=43ba, queue:5/10)
[   2108.84] WORKER1  | RECV      | INFO    | Task 2631 received (key=1383, queue:6/10)
[   2110.05] WORKER1  | PROC      | SUCCESS | Task 2626 SUCCESS (proc=1.21s, wait=1.91s)
[   2111.10] WORKER1  | PROC      | FAIL    | Task 2627 FAIL (proc=1.05s, wait=3.12s)
[   2113.41] WORKER1  | PROC      | SUCCESS | Task 2628 SUCCESS (proc=2.31s, wait=4.18s)
[   2115.85] WORKER1  | PROC      | SUCCESS | Task 2629 SUCCESS (proc=2.44s, wait=4.57s)
[   2117.94] WORKER1  | PROC      | SUCCESS | Task 2630 SUCCESS (proc=2.09s, wait=7.02s)
[   2119.26] WORKER1  | PROC      | SUCCESS | Task 2631 SUCCESS (proc=1.32s, wait=9.10s)
[   2119.26] WORKER1  | RECV      | INFO    | Task 2638 received (key=5eef, queue:1/10)
[   2121.59] WORKER1  | PROC      | SUCCESS | Task 2638 SUCCESS (proc=2.33s, wait=0.00s)
[   2121.59] WORKER1  | RECV      | INFO    | Task 2614 received (key=e66a, queue:1/10) [RETRY #1]
[   2123.89] WORKER1  | PROC      | FAIL    | Task 2614 FAIL (proc=2.29s, wait=0.00s)
[   2123.89] WORKER1  | RECV      | INFO    | Task 2616 received (key=e420, queue:1/10) [RETRY #1]
[   2123.89] WORKER1  | RECV      | INFO    | Task 2646 received (key=a880, queue:2/10)
[   2123.89] WORKER1  | RECV      | INFO    | Task 2647 received (key=ee0f, queue:3/10)
[   2123.89] WORKER1  | RECV      | INFO    | Task 2648 received (key=df91, queue:4/10)
[   2126.32] WORKER1  | PROC      | SUCCESS | Task 2616 SUCCESS (proc=2.44s, wait=0.00s)
[   2127.55] WORKER1  | PROC      | SUCCESS | Task 2646 SUCCESS (proc=1.23s, wait=2.44s)
[   2129.38] WORKER1  | PROC      | SUCCESS | Task 2647 SUCCESS (proc=1.83s, wait=3.66s)
[   2131.80] WORKER1  | PROC      | FAIL    | Task 2648 FAIL (proc=2.42s, wait=5.49s)
[   2131.80] WORKER1  | RECV      | INFO    | Task 2627 received (key=135e, queue:1/10) [RETRY #1]
[   2131.80] WORKER1  | RECV      | INFO    | Task 2655 received (key=71dd, queue:2/10)
[   2131.80] WORKER1  | RECV      | INFO    | Task 2656 received (key=5352, queue:3/10)
[   2131.80] WORKER1  | RECV      | INFO    | Task 2657 received (key=ef8f, queue:4/10)
[   2131.80] WORKER1  | RECV      | INFO    | Task 2658 received (key=9b84, queue:5/10)
[   2131.80] WORKER1  | RECV      | INFO    | Task 2659 received (key=6923, queue:6/10)
[   2131.80] WORKER1  | RECV      | INFO    | Task 2660 received (key=92a8, queue:7/10)
[   2134.31] WORKER1  | PROC      | SUCCESS | Task 2627 SUCCESS (proc=2.51s, wait=0.00s)
[   2137.07] WORKER1  | PROC      | SUCCESS | Task 2655 SUCCESS (proc=2.76s, wait=2.51s)
[   2139.59] WORKER1  | PROC      | SUCCESS | Task 2656 SUCCESS (proc=2.52s, wait=5.27s)
[   2142.29] WORKER1  | PROC      | FAIL    | Task 2657 FAIL (proc=2.69s, wait=7.79s)
[   2143.51] WORKER1  | PROC      | FAIL    | Task 2658 FAIL (proc=1.23s, wait=10.48s)
[   2145.70] WORKER1  | PROC      | SUCCESS | Task 2659 SUCCESS (proc=2.19s, wait=11.71s)
[   2147.71] WORKER1  | PROC      | FAIL    | Task 2660 FAIL (proc=2.01s, wait=13.90s)
[   2147.71] WORKER1  | RECV      | INFO    | Task 2668 received (key=3638, queue:1/10)
[   2150.67] WORKER1  | PROC      | SUCCESS | Task 2668 SUCCESS (proc=2.96s, wait=0.00s)
[   2150.67] WORKER1  | RECV      | INFO    | Task 2614 received (key=e66a, queue:1/10) [RETRY #2]
[   2152.13] WORKER1  | RECV      | INFO    | Task 2648 received (key=df91, queue:1/10) [RETRY #1]
[   2152.13] WORKER1  | RECV      | INFO    | Task 2681 received (key=aa8f, queue:2/10)
[   2152.13] WORKER1  | RECV      | INFO    | Task 2682 received (key=9a28, queue:3/10)
[   2152.13] WORKER1  | RECV      | INFO    | Task 2683 received (key=8848, queue:4/10)
[   2152.13] WORKER1  | PROC      | FAIL    | Task 2614 FAIL (proc=1.46s, wait=0.00s)
[   2154.46] WORKER1  | PROC      | SUCCESS | Task 2648 SUCCESS (proc=2.32s, wait=0.00s)
[   2156.80] WORKER1  | PROC      | SUCCESS | Task 2681 SUCCESS (proc=2.34s, wait=2.32s)
[   2158.10] WORKER1  | PROC      | SUCCESS | Task 2682 SUCCESS (proc=1.31s, wait=4.66s)
[   2159.21] WORKER1  | PROC      | SUCCESS | Task 2683 SUCCESS (proc=1.11s, wait=5.97s)
[   2159.21] WORKER1  | RECV      | INFO    | Task 2657 received (key=ef8f, queue:1/10) [RETRY #1]
[   2160.91] WORKER1  | PROC      | SUCCESS | Task 2657 SUCCESS (proc=1.70s, wait=0.00s)
[   2160.91] WORKER1  | RECV      | INFO    | Task 2658 received (key=9b84, queue:1/10) [RETRY #1]
[   2160.91] WORKER1  | RECV      | INFO    | Task 2660 received (key=92a8, queue:2/10) [RETRY #1]
[   2160.91] WORKER1  | RECV      | INFO    | Task 2692 received (key=c219, queue:3/10)
[   2160.91] WORKER1  | RECV      | INFO    | Task 2693 received (key=a9ac, queue:4/10)
[   2160.91] WORKER1  | RECV      | INFO    | Task 2694 received (key=9560, queue:5/10)
[   2160.91] WORKER1  | RECV      | INFO    | Task 2695 received (key=56ee, queue:6/10)
[   2163.49] WORKER1  | PROC      | SUCCESS | Task 2658 SUCCESS (proc=2.58s, wait=0.00s)
[   2165.16] WORKER1  | PROC      | FAIL    | Task 2660 FAIL (proc=1.67s, wait=2.58s)
[   2167.72] WORKER1  | PROC      | SUCCESS | Task 2692 SUCCESS (proc=2.56s, wait=4.25s)
[   2168.82] WORKER1  | PROC      | SUCCESS | Task 2693 SUCCESS (proc=1.10s, wait=6.81s)
[   2171.78] WORKER1  | PROC      | SUCCESS | Task 2694 SUCCESS (proc=2.97s, wait=7.91s)
[   2173.38] WORKER1  | PROC      | FAIL    | Task 2695 FAIL (proc=1.59s, wait=10.87s)
[   2173.38] WORKER1  | RECV      | INFO    | Task 2698 received (key=071b, queue:1/10)
[   2175.69] WORKER1  | PROC      | SUCCESS | Task 2698 SUCCESS (proc=2.32s, wait=0.00s)
[   2175.69] WORKER1  | RECV      | INFO    | Task 2614 received (key=e66a, queue:1/10) [RETRY #3]
[   2177.21] WORKER1  | PROC      | SUCCESS | Task 2614 SUCCESS (proc=1.51s, wait=0.00s)
[   2177.21] WORKER1  | RECV      | INFO    | Task 2708 received (key=a162, queue:1/10)
[   2177.21] WORKER1  | RECV      | INFO    | Task 2709 received (key=941d, queue:2/10)
[   2177.21] WORKER1  | RECV      | INFO    | Task 2710 received (key=8336, queue:3/10)
[   2177.21] WORKER1  | RECV      | INFO    | Task 2711 received (key=f93c, queue:4/10)
[   2180.04] WORKER1  | PROC      | SUCCESS | Task 2708 SUCCESS (proc=2.83s, wait=0.00s)
[   2182.58] WORKER1  | PROC      | SUCCESS | Task 2709 SUCCESS (proc=2.54s, wait=2.83s)
[   2185.53] WORKER1  | PROC      | SUCCESS | Task 2710 SUCCESS (proc=2.95s, wait=5.37s)
[   2187.35] WORKER1  | PROC      | SUCCESS | Task 2711 SUCCESS (proc=1.83s, wait=8.32s)
[   2187.35] WORKER1  | RECV      | INFO    | Task 2660 received (key=92a8, queue:1/10) [RETRY #2]
[   2187.35] WORKER1  | RECV      | INFO    | Task 2695 received (key=56ee, queue:2/10) [RETRY #1]
[   2187.35] WORKER1  | RECV      | INFO    | Task 2720 received (key=0fa4, queue:3/10)
[   2187.35] WORKER1  | RECV      | INFO    | Task 2721 received (key=9e0e, queue:4/10)
[   2189.82] WORKER1  | PROC      | FAIL    | Task 2660 FAIL (proc=2.47s, wait=0.00s)
[   2189.82] WORKER1  | RECV      | INFO    | Task 2722 received (key=28ee, queue:4/10)
[   2189.82] WORKER1  | RECV      | INFO    | Task 2723 received (key=b527, queue:5/10)
[   2189.82] WORKER1  | RECV      | INFO    | Task 2724 received (key=1143, queue:6/10)
[   2192.45] WORKER1  | PROC      | SUCCESS | Task 2695 SUCCESS (proc=2.63s, wait=2.47s)
[   2194.80] WORKER1  | PROC      | SUCCESS | Task 2720 SUCCESS (proc=2.34s, wait=5.10s)
[   2196.51] WORKER1  | PROC      | SUCCESS | Task 2721 SUCCESS (proc=1.72s, wait=7.44s)
[   2198.24] WORKER1  | PROC      | SUCCESS | Task 2722 SUCCESS (proc=1.73s, wait=6.69s)
[   2199.92] WORKER1  | PROC      | SUCCESS | Task 2723 SUCCESS (proc=1.68s, wait=8.42s)
[   2202.08] WORKER1  | PROC      | SUCCESS | Task 2724 SUCCESS (proc=2.16s, wait=10.10s)
[   2202.08] WORKER1  | RECV      | INFO    | Task 2727 received (key=4257, queue:1/10)
[   2203.57] WORKER1  | PROC      | SUCCESS | Task 2727 SUCCESS (proc=1.49s, wait=0.00s)
[   2203.57] WORKER1  | RECV      | INFO    | Task 2741 received (key=9203, queue:1/10)
[   2206.15] WORKER1  | PROC      | SUCCESS | Task 2741 SUCCESS (proc=2.58s, wait=0.00s)
[   2206.15] WORKER1  | RECV      | INFO    | Task 2742 received (key=9b66, queue:1/10)
[   2206.15] WORKER1  | RECV      | INFO    | Task 2743 received (key=2b59, queue:2/10)
[   2206.15] WORKER1  | RECV      | INFO    | Task 2744 received (key=a961, queue:3/10)
[   2206.15] WORKER1  | RECV      | INFO    | Task 2745 received (key=5a12, queue:4/10)
[   2208.04] WORKER1  | PROC      | SUCCESS | Task 2742 SUCCESS (proc=1.90s, wait=0.00s)
[   2209.68] WORKER1  | PROC      | SUCCESS | Task 2743 SUCCESS (proc=1.64s, wait=1.90s)
[   2212.02] WORKER1  | PROC      | SUCCESS | Task 2744 SUCCESS (proc=2.34s, wait=3.53s)
[   2213.89] WORKER1  | PROC      | SUCCESS | Task 2745 SUCCESS (proc=1.87s, wait=5.87s)
[   2213.89] WORKER1  | RECV      | INFO    | Task 2660 received (key=92a8, queue:1/10) [RETRY #3]
[   2216.67] WORKER1  | PROC      | FAIL    | Task 2660 FAIL (proc=2.78s, wait=0.00s)
[   2216.67] WORKER1  | RECV      | INFO    | Task 2754 received (key=e44c, queue:1/10)
[   2216.67] WORKER1  | RECV      | INFO    | Task 2755 received (key=7bb6, queue:2/10)
[   2216.67] WORKER1  | RECV      | INFO    | Task 2756 received (key=0255, queue:3/10)
[   2216.67] WORKER1  | RECV      | INFO    | Task 2757 received (key=11de, queue:4/10)
[   2216.67] WORKER1  | RECV      | INFO    | Task 2758 received (key=7e13, queue:5/10)
[   2216.67] WORKER1  | RECV      | INFO    | Task 2759 received (key=035e, queue:6/10)
[   2219.17] WORKER1  | PROC      | SUCCESS | Task 2754 SUCCESS (proc=2.49s, wait=0.00s)
[   2221.94] WORKER1  | PROC      | SUCCESS | Task 2755 SUCCESS (proc=2.78s, wait=2.49s)
[   2222.96] WORKER1  | PROC      | FAIL    | Task 2756 FAIL (proc=1.02s, wait=5.27s)
[   2224.63] WORKER1  | PROC      | SUCCESS | Task 2757 SUCCESS (proc=1.67s, wait=6.28s)
[   2227.08] WORKER1  | PROC      | FAIL    | Task 2758 FAIL (proc=2.45s, wait=7.95s)
[   2229.04] WORKER1  | PROC      | FAIL    | Task 2759 FAIL (proc=1.96s, wait=10.41s)
[   2229.04] WORKER1  | RECV      | INFO    | Task 2763 received (key=9e6c, queue:1/10)
[   2230.38] WORKER1  | PROC      | SUCCESS | Task 2763 SUCCESS (proc=1.34s, wait=0.00s)
[   2230.38] WORKER1  | RECV      | INFO    | Task 2773 received (key=0020, queue:1/10)
[   2231.96] WORKER1  | PROC      | SUCCESS | Task 2773 SUCCESS (proc=1.58s, wait=0.00s)
[   2231.96] WORKER1  | RECV      | INFO    | Task 2774 received (key=17eb, queue:1/10)
[   2231.96] WORKER1  | RECV      | INFO    | Task 2775 received (key=a4fa, queue:2/10)
[   2231.96] WORKER1  | RECV      | INFO    | Task 2776 received (key=41e5, queue:3/10)
[   2231.96] WORKER1  | RECV      | INFO    | Task 2777 received (key=6294, queue:4/10)
[   2233.95] WORKER1  | PROC      | SUCCESS | Task 2774 SUCCESS (proc=1.99s, wait=0.00s)
[   2235.30] WORKER1  | PROC      | SUCCESS | Task 2775 SUCCESS (proc=1.35s, wait=1.99s)
[   2237.82] WORKER1  | PROC      | SUCCESS | Task 2776 SUCCESS (proc=2.52s, wait=3.34s)
[   2239.99] WORKER1  | PROC      | SUCCESS | Task 2777 SUCCESS (proc=2.17s, wait=5.86s)
[   2239.99] WORKER1  | RECV      | INFO    | Task 2660 received (key=92a8, queue:1/10) [RETRY #4]
[   2242.23] WORKER1  | PROC      | SUCCESS | Task 2660 SUCCESS (proc=2.23s, wait=0.00s)
[   2242.23] WORKER1  | RECV      | INFO    | Task 2756 received (key=0255, queue:1/10) [RETRY #1]
[   2242.23] WORKER1  | RECV      | INFO    | Task 2758 received (key=7e13, queue:2/10) [RETRY #1]
[   2242.23] WORKER1  | RECV      | INFO    | Task 2759 received (key=035e, queue:3/10) [RETRY #1]
[   2242.23] WORKER1  | RECV      | INFO    | Task 2786 received (key=973f, queue:4/10)
[   2242.23] WORKER1  | RECV      | INFO    | Task 2787 received (key=4735, queue:5/10)
[   2242.23] WORKER1  | RECV      | INFO    | Task 2788 received (key=7e85, queue:6/10)
[   2244.30] WORKER1  | PROC      | FAIL    | Task 2756 FAIL (proc=2.07s, wait=0.00s)
[   2246.27] WORKER1  | PROC      | SUCCESS | Task 2758 SUCCESS (proc=1.97s, wait=2.07s)
[   2247.89] WORKER1  | PROC      | SUCCESS | Task 2759 SUCCESS (proc=1.63s, wait=4.04s)
[   2250.25] WORKER1  | PROC      | SUCCESS | Task 2786 SUCCESS (proc=2.35s, wait=5.67s)
[   2251.67] WORKER1  | PROC      | SUCCESS | Task 2787 SUCCESS (proc=1.43s, wait=8.02s)
[   2254.56] WORKER1  | PROC      | SUCCESS | Task 2788 SUCCESS (proc=2.89s, wait=9.45s)
[   2254.56] WORKER1  | RECV      | INFO    | Task 2790 received (key=2144, queue:1/10)
[   2256.59] WORKER1  | PROC      | FAIL    | Task 2790 FAIL (proc=2.03s, wait=0.00s)
[   2256.59] WORKER1  | RECV      | INFO    | Task 2801 received (key=d5a7, queue:1/10)
[   2258.18] WORKER1  | PROC      | SUCCESS | Task 2801 SUCCESS (proc=1.59s, wait=0.00s)
[   2258.18] WORKER1  | RECV      | INFO    | Task 2802 received (key=0dc2, queue:1/10)
[   2258.18] WORKER1  | RECV      | INFO    | Task 2803 received (key=91bf, queue:2/10)
[   2258.18] WORKER1  | RECV      | INFO    | Task 2804 received (key=5995, queue:3/10)
[   2258.18] WORKER1  | RECV      | INFO    | Task 2805 received (key=219a, queue:4/10)
[   2259.39] WORKER1  | PROC      | SUCCESS | Task 2802 SUCCESS (proc=1.21s, wait=0.00s)
[   2260.85] WORKER1  | PROC      | FAIL    | Task 2803 FAIL (proc=1.46s, wait=1.21s)
[   2263.07] WORKER1  | PROC      | SUCCESS | Task 2804 SUCCESS (proc=2.22s, wait=2.67s)
[   2265.14] WORKER1  | PROC      | SUCCESS | Task 2805 SUCCESS (proc=2.06s, wait=4.89s)
[   2265.14] WORKER1  | RECV      | INFO    | Task 2756 received (key=0255, queue:1/10) [RETRY #2]
[   2267.98] WORKER1  | PROC      | SUCCESS | Task 2756 SUCCESS (proc=2.84s, wait=0.00s)
[   2267.98] WORKER1  | RECV      | INFO    | Task 2815 received (key=7840, queue:1/10)
[   2267.98] WORKER1  | RECV      | INFO    | Task 2816 received (key=eb35, queue:2/10)
[   2267.98] WORKER1  | RECV      | INFO    | Task 2817 received (key=59e5, queue:3/10)
[   2267.98] WORKER1  | RECV      | INFO    | Task 2818 received (key=6cfc, queue:4/10)
[   2267.98] WORKER1  | RECV      | INFO    | Task 2819 received (key=ab3f, queue:5/10)
[   2267.98] WORKER1  | RECV      | INFO    | Task 2820 received (key=baf3, queue:6/10)
[   2270.67] WORKER1  | PROC      | SUCCESS | Task 2815 SUCCESS (proc=2.69s, wait=0.00s)
[   2272.91] WORKER1  | PROC      | SUCCESS | Task 2816 SUCCESS (proc=2.24s, wait=2.69s)
[   2274.88] WORKER1  | PROC      | FAIL    | Task 2817 FAIL (proc=1.98s, wait=4.93s)
[   2277.70] WORKER1  | PROC      | SUCCESS | Task 2818 SUCCESS (proc=2.81s, wait=6.91s)
[   2279.30] WORKER1  | PROC      | SUCCESS | Task 2819 SUCCESS (proc=1.60s, wait=9.72s)
[   2281.42] WORKER1  | PROC      | SUCCESS | Task 2820 SUCCESS (proc=2.12s, wait=11.32s)
[   2281.42] WORKER1  | RECV      | INFO    | Task 2790 received (key=2144, queue:1/10) [RETRY #1]
[   2283.72] WORKER1  | PROC      | SUCCESS | Task 2790 SUCCESS (proc=2.30s, wait=0.00s)
[   2283.72] WORKER1  | RECV      | INFO    | Task 2803 received (key=91bf, queue:1/10) [RETRY #1]
[   2285.64] WORKER1  | PROC      | SUCCESS | Task 2803 SUCCESS (proc=1.92s, wait=0.00s)
[   2285.64] WORKER1  | RECV      | INFO    | Task 2837 received (key=1d18, queue:1/10)
[   2285.64] WORKER1  | RECV      | INFO    | Task 2838 received (key=e52b, queue:2/10)
[   2285.64] WORKER1  | RECV      | INFO    | Task 2839 received (key=d72f, queue:3/10)
[   2285.64] WORKER1  | RECV      | INFO    | Task 2840 received (key=a3aa, queue:4/10)
[   2287.07] WORKER1  | PROC      | SUCCESS | Task 2837 SUCCESS (proc=1.43s, wait=0.00s)
[   2288.95] WORKER1  | PROC      | FAIL    | Task 2838 FAIL (proc=1.87s, wait=1.43s)
[   2291.42] WORKER1  | PROC      | SUCCESS | Task 2839 SUCCESS (proc=2.48s, wait=3.31s)
[   2293.62] WORKER1  | PROC      | SUCCESS | Task 2840 SUCCESS (proc=2.19s, wait=5.78s)
[   2293.62] WORKER1  | RECV      | INFO    | Task 2817 received (key=59e5, queue:1/10) [RETRY #1]
[   2295.15] WORKER1  | PROC      | FAIL    | Task 2817 FAIL (proc=1.53s, wait=0.00s)
[   2295.15] WORKER1  | RECV      | INFO    | Task 2851 received (key=01be, queue:1/10)
[   2295.15] WORKER1  | RECV      | INFO    | Task 2852 received (key=2251, queue:2/10)
[   2295.15] WORKER1  | RECV      | INFO    | Task 2853 received (key=83e4, queue:3/10)
[   2295.15] WORKER1  | RECV      | INFO    | Task 2854 received (key=66f4, queue:4/10)
[   2295.15] WORKER1  | RECV      | INFO    | Task 2855 received (key=c198, queue:5/10)
[   2295.15] WORKER1  | RECV      | INFO    | Task 2856 received (key=31e8, queue:6/10)
[   2296.92] WORKER1  | PROC      | SUCCESS | Task 2851 SUCCESS (proc=1.77s, wait=0.00s)
[   2299.82] WORKER1  | PROC      | SUCCESS | Task 2852 SUCCESS (proc=2.90s, wait=1.77s)
[   2302.54] WORKER1  | PROC      | SUCCESS | Task 2853 SUCCESS (proc=2.72s, wait=4.67s)
[   2303.91] WORKER1  | PROC      | SUCCESS | Task 2854 SUCCESS (proc=1.38s, wait=7.39s)
[   2305.22] WORKER1  | PROC      | SUCCESS | Task 2855 SUCCESS (proc=1.31s, wait=8.76s)
[   2307.37] WORKER1  | PROC      | FAIL    | Task 2856 FAIL (proc=2.15s, wait=10.07s)
[   2307.37] WORKER1  | RECV      | INFO    | Task 2859 received (key=45aa, queue:1/10)
[   2309.29] WORKER1  | PROC      | FAIL    | Task 2859 FAIL (proc=1.92s, wait=0.00s)
[   2309.29] WORKER1  | RECV      | INFO    | Task 2838 received (key=e52b, queue:1/10) [RETRY #1]
