[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[   5904.29] WORKER1  | RECV      | INFO    | Task 2750 received (key=0cce, queue:5/10) [RETRY #2]
[   5904.29] WORKER1  | RECV      | INFO    | Task 2784 received (key=4e8c, queue:6/10) [RETRY #1]
[   5906.29] WORKER1  | RECV      | INFO    | Task 2790 received (key=fed8, queue:7/10)
[   5908.39] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=7
[   5908.79] WORKER1  | LB        | INFO    | No transfer needed (my=7, target Worker3=7)
[   5911.00] WORKER1  | PROC      | SUCCESS | Task 2711 SUCCESS (proc=2.21s, wait=9.84s)
[   5912.63] WORKER1  | PROC      | SUCCESS | Task 2788 SUCCESS (proc=1.63s, wait=9.54s)
[   5914.93] WORKER1  | PROC      | SUCCESS | Task 2789 SUCCESS (proc=2.30s, wait=8.34s)
[   5916.72] WORKER1  | RECV      | INFO    | Task 2795 received (key=76ef, queue:5/10)
[   5918.70] WORKER1  | PROC      | FAIL    | Task 2733 FAIL (proc=1.98s, wait=12.43s)
[   5918.70] WORKER1  | RECV      | INFO    | Task 2796 received (key=8480, queue:5/10)
[   5918.70] WORKER1  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   5920.70] WORKER1  | RECV      | INFO    | Task 2733 received (key=f38e, queue:6/10) [RETRY #3]
[   5920.70] WORKER1  | RECV      | INFO    | Task 2798 received (key=01f0, queue:7/10)
[   5921.72] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[   5922.02] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5922.02] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   5922.32] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5922.32] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   5922.52] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5922.52] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   5933.55] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[   5935.55] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   5938.38] WORKER1  | PROC      | FAIL    | Task 2750 FAIL (proc=2.83s, wait=31.26s)
[   5940.84] WORKER1  | PROC      | SUCCESS | Task 2784 SUCCESS (proc=2.46s, wait=34.09s)
[   5940.84] WORKER1  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   5940.84] WORKER1  | RECV      | INFO    | Task 2750 received (key=0cce, queue:7/10) [RETRY #3]
[   5940.84] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=6
[   5942.84] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5942.84] WORKER1  | RECV      | INFO    | Task 2807 received (key=600b, queue:8/10)
[   5943.04] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5943.04] WORKER1  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[   5964.93] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5964.93] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   5964.93] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5964.93] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5964.93] WORKER1  | LB        | INFO    | Transferring 4 task(s) to Worker4
[   5996.09] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=6
[   6006.82] WORKER1  | LB        | SUCCESS | P2P transfer done: 3 to Worker4, 1 rejected
[   6009.42] WORKER1  | PROC      | SUCCESS | Task 2750 SUCCESS (proc=2.60s, wait=0.00s)
[   6012.29] WORKER1  | PROC      | SUCCESS | Task 2790 SUCCESS (proc=2.86s, wait=103.14s)
[   6013.99] WORKER1  | PROC      | SUCCESS | Task 2795 SUCCESS (proc=1.70s, wait=95.57s)
[   6016.46] WORKER1  | PROC      | FAIL    | Task 2796 FAIL (proc=2.48s, wait=95.28s)
[   6018.89] WORKER1  | PROC      | SUCCESS | Task 2733 SUCCESS (proc=2.43s, wait=95.76s)
[   6020.37] WORKER1  | PROC      | FAIL    | Task 2798 FAIL (proc=1.48s, wait=98.19s)
[   6020.37] WORKER1  | RECV      | INFO    | Task 2840 received (key=43eb, queue:2/10)
[   6022.67] WORKER1  | PROC      | SUCCESS | Task 2781 SUCCESS (proc=2.30s, wait=98.35s)
[   6022.67] WORKER1  | RECV      | INFO    | Task 2796 received (key=8480, queue:2/10) [RETRY #1]
[   6025.53] WORKER1  | PROC      | SUCCESS | Task 2840 SUCCESS (proc=2.86s, wait=2.30s)
[   6025.53] WORKER1  | RECV      | INFO    | Task 2841 received (key=b965, queue:2/10)
[   6025.53] WORKER1  | RECV      | INFO    | Task 2798 received (key=01f0, queue:3/10) [RETRY #1]
[   6026.53] WORKER1  | PROC      | FAIL    | Task 2796 FAIL (proc=1.00s, wait=2.86s)
[   6026.53] WORKER1  | RECV      | INFO    | Task 2842 received (key=78b9, queue:3/10)
[   6026.53] WORKER1  | RECV      | INFO    | Task 2843 received (key=fba3, queue:4/10)
[   6027.94] WORKER1  | PROC      | FAIL    | Task 2841 FAIL (proc=1.40s, wait=1.00s)
[   6027.94] WORKER1  | RECV      | INFO    | Task 2844 received (key=22aa, queue:4/10)
[   6030.82] WORKER1  | PROC      | SUCCESS | Task 2798 SUCCESS (proc=2.89s, wait=2.40s)
[   6030.82] WORKER1  | RECV      | INFO    | Task 2845 received (key=d66a, queue:4/10)
[   6030.82] WORKER1  | RECV      | INFO    | Task 2796 received (key=8480, queue:5/10) [RETRY #2]
[   6030.82] WORKER1  | RECV      | INFO    | Task 2841 received (key=b965, queue:6/10) [RETRY #1]
[   6032.42] WORKER1  | PROC      | FAIL    | Task 2842 FAIL (proc=1.60s, wait=4.29s)
[   6033.84] WORKER1  | PROC      | SUCCESS | Task 2843 SUCCESS (proc=1.42s, wait=5.89s)
[   6033.84] WORKER1  | RECV      | INFO    | Task 2846 received (key=a21d, queue:5/10)
[   6033.84] WORKER1  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   6034.42] WORKER1  | RECV      | INFO    | Task 2842 received (key=78b9, queue:6/10) [RETRY #1]
[   6035.84] WORKER1  | RECV      | INFO    | Task 2847 received (key=690f, queue:7/10)
[   6036.04] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[   6036.54] WORKER1  | LB        | INFO    | No transfer needed (my=7, target Worker3=7)
[   6038.06] WORKER1  | PROC      | SUCCESS | Task 2844 SUCCESS (proc=1.51s, wait=8.61s)
[   6040.98] WORKER1  | PROC      | SUCCESS | Task 2845 SUCCESS (proc=2.92s, wait=7.23s)
[   6043.05] WORKER1  | PROC      | SUCCESS | Task 2796 SUCCESS (proc=2.07s, wait=10.16s)
[   6044.63] WORKER1  | PROC      | SUCCESS | Task 2841 SUCCESS (proc=1.58s, wait=12.23s)
[   6045.66] WORKER1  | PROC      | SUCCESS | Task 2846 SUCCESS (proc=1.03s, wait=10.79s)
[   6045.66] WORKER1  | RECV      | INFO    | Task 2779 received (key=2b58, queue:4/10) [RETRY #1]
[   6047.01] WORKER1  | RECV      | INFO    | Task 2852 received (key=9e67, queue:5/10)
[   6047.01] WORKER1  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   6044.63] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   6047.01] WORKER1  | RECV      | INFO    | Task 2853 received (key=7e74, queue:6/10)
[   6048.96] WORKER1  | RECV      | INFO    | Task 2855 received (key=f688, queue:7/10)
[   6048.96] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   6048.96] WORKER1  | RECV      | INFO    | Task 2856 received (key=1569, queue:8/10)
[   6049.16] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[   6077.82] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   6079.49] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   6079.49] WORKER1  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[   6088.86] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   6088.86] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   6091.16] WORKER1  | LB        | INFO    | No transfer needed (my=9, target Worker2=9)
[   6091.16] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   6093.45] WORKER1  | PROC      | SUCCESS | Task 2842 SUCCESS (proc=2.29s, wait=56.74s)
[   6094.64] WORKER1  | PROC      | SUCCESS | Task 2847 SUCCESS (proc=1.19s, wait=57.61s)
[   6096.42] WORKER1  | PROC      | SUCCESS | Task 2833 SUCCESS (proc=1.78s, wait=50.01s)
[   6098.91] WORKER1  | PROC      | SUCCESS | Task 2779 SUCCESS (proc=2.50s, wait=50.76s)
[   6098.91] WORKER1  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   6122.92] WORKER1  | RECV      | INFO    | Task 2884 received (key=1510, queue:6/10)
[   6122.92] WORKER1  | RECV      | INFO    | Task 2885 received (key=ba8f, queue:7/10)
[   6127.01] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   6127.01] WORKER1  | RECV      | INFO    | Task 2887 received (key=00cf, queue:8/10)
[   6129.72] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   6132.83] WORKER1  | RECV      | INFO    | Task 2890 received (key=b0a2, queue:9/10)
[   6133.23] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   6133.23] WORKER1  | LB        | INFO    | Transferring 4 task(s) to Worker2
[   6161.52] WORKER1  | LB        | SUCCESS | P2P transfer done: 4 to Worker2, 0 rejected
[   6163.42] WORKER1  | PROC      | FAIL    | Task 2852 FAIL (proc=1.91s, wait=114.51s)
[   6164.97] WORKER1  | PROC      | SUCCESS | Task 2853 SUCCESS (proc=1.55s, wait=116.42s)
[   6167.91] WORKER1  | PROC      | FAIL    | Task 2855 FAIL (proc=2.94s, wait=116.01s)
[   6170.05] WORKER1  | PROC      | SUCCESS | Task 2856 SUCCESS (proc=2.14s, wait=118.95s)
[   6171.34] WORKER1  | PROC      | FAIL    | Task 2807 FAIL (proc=1.29s, wait=90.57s)
[   6171.34] WORKER1  | RECV      | INFO    | Task 2901 received (key=80cd, queue:1/10) [RETRY #2]
[   6173.36] WORKER1  | PROC      | SUCCESS | Task 2901 SUCCESS (proc=2.02s, wait=0.00s)
[   6173.36] WORKER1  | RECV      | INFO    | Task 2852 received (key=9e67, queue:1/10) [RETRY #1]
[   6174.75] WORKER1  | PROC      | SUCCESS | Task 2852 SUCCESS (proc=1.40s, wait=0.00s)
[   6174.75] WORKER1  | RECV      | INFO    | Task 2855 received (key=f688, queue:1/10) [RETRY #1]
[   6175.76] WORKER1  | PROC      | SUCCESS | Task 2855 SUCCESS (proc=1.01s, wait=0.00s)
[   6175.76] WORKER1  | RECV      | INFO    | Task 2807 received (key=600b, queue:1/10) [RETRY #1]
[   6176.88] WORKER1  | PROC      | SUCCESS | Task 2807 SUCCESS (proc=1.12s, wait=0.00s)
[   6176.88] WORKER1  | RECV      | INFO    | Task 2902 received (key=5a56, queue:1/10)
[   6179.23] WORKER1  | PROC      | SUCCESS | Task 2902 SUCCESS (proc=2.34s, wait=0.00s)
[   6179.23] WORKER1  | RECV      | INFO    | Task 2903 received (key=84ca, queue:1/10)
[   6180.41] WORKER1  | PROC      | SUCCESS | Task 2903 SUCCESS (proc=1.18s, wait=0.00s)
[   6180.41] WORKER1  | RECV      | INFO    | Task 2904 received (key=388f, queue:1/10)
[   6181.84] WORKER1  | PROC      | SUCCESS | Task 2904 SUCCESS (proc=1.44s, wait=0.00s)
[   6181.84] WORKER1  | RECV      | INFO    | Task 2905 received (key=ad59, queue:1/10)
[   6183.87] WORKER1  | RECV      | INFO    | Task 2906 received (key=6265, queue:1/10)
[   6183.87] WORKER1  | RECV      | INFO    | Task 2907 received (key=7b9b, queue:2/10)
[   6183.87] WORKER1  | RECV      | INFO    | Task 2908 received (key=c16e, queue:3/10)
[   6183.87] WORKER1  | RECV      | INFO    | Task 2909 received (key=7519, queue:4/10)
[   6183.87] WORKER1  | PROC      | SUCCESS | Task 2905 SUCCESS (proc=2.03s, wait=0.00s)
[   6183.87] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=0
[   6185.07] WORKER1  | PROC      | SUCCESS | Task 2906 SUCCESS (proc=1.21s, wait=0.00s)
[   6186.25] WORKER1  | PROC      | SUCCESS | Task 2907 SUCCESS (proc=1.17s, wait=1.21s)
[   6186.25] WORKER1  | RECV      | INFO    | Task 2910 received (key=91e4, queue:3/10)
[   6188.34] WORKER1  | PROC      | SUCCESS | Task 2908 SUCCESS (proc=2.09s, wait=2.38s)
[   6188.34] WORKER1  | RECV      | INFO    | Task 2866 received (key=c56e, queue:3/10) [RETRY #1]
[   6191.21] WORKER1  | PROC      | SUCCESS | Task 2909 SUCCESS (proc=2.87s, wait=4.47s)
[   6193.86] WORKER1  | PROC      | FAIL    | Task 2910 FAIL (proc=2.65s, wait=4.96s)
[   6195.38] WORKER1  | PROC      | SUCCESS | Task 2866 SUCCESS (proc=1.52s, wait=5.52s)
[   6195.38] WORKER1  | RECV      | INFO    | Task 2913 received (key=e100, queue:1/10)
[   6196.93] WORKER1  | RECV      | INFO    | Task 2914 received (key=340b, queue:1/10)
[   6197.38] WORKER1  | RECV      | INFO    | Task 2910 received (key=91e4, queue:2/10) [RETRY #1]
[   6196.93] WORKER1  | PROC      | SUCCESS | Task 2913 SUCCESS (proc=1.55s, wait=0.00s)
[   6197.38] WORKER1  | RECV      | INFO    | Task 2915 received (key=b898, queue:3/10)
[   6198.39] WORKER1  | PROC      | SUCCESS | Task 2914 SUCCESS (proc=1.00s, wait=0.45s)
[   6198.39] WORKER1  | RECV      | INFO    | Task 2916 received (key=bcf7, queue:3/10)
[   6199.40] WORKER1  | PROC      | FAIL    | Task 2910 FAIL (proc=1.01s, wait=1.00s)
[   6199.40] WORKER1  | RECV      | INFO    | Task 2917 received (key=5e04, queue:3/10)
[   6201.32] WORKER1  | PROC      | SUCCESS | Task 2915 SUCCESS (proc=1.92s, wait=2.01s)
[   6204.00] WORKER1  | PROC      | SUCCESS | Task 2916 SUCCESS (proc=2.68s, wait=2.93s)
[   6206.49] WORKER1  | PROC      | SUCCESS | Task 2917 SUCCESS (proc=2.49s, wait=4.60s)
[   6204.00] WORKER1  | RECV      | INFO    | Task 2918 received (key=a641, queue:2/10)
[   6209.18] WORKER1  | PROC      | SUCCESS | Task 2918 SUCCESS (proc=2.69s, wait=2.49s)
[   6209.18] WORKER1  | RECV      | INFO    | Task 2910 received (key=91e4, queue:1/10) [RETRY #2]
[   6210.27] WORKER1  | RECV      | INFO    | Task 2919 received (key=d90a, queue:1/10)
[   6210.27] WORKER1  | PROC      | FAIL    | Task 2910 FAIL (proc=1.09s, wait=0.00s)
[   6210.27] WORKER1  | RECV      | INFO    | Task 2920 received (key=a04f, queue:2/10)
[   6212.56] WORKER1  | PROC      | SUCCESS | Task 2919 SUCCESS (proc=2.30s, wait=0.00s)
[   6212.56] WORKER1  | RECV      | INFO    | Task 2921 received (key=07a2, queue:2/10)
[   6213.91] WORKER1  | PROC      | SUCCESS | Task 2920 SUCCESS (proc=1.34s, wait=2.30s)
[   6215.16] WORKER1  | PROC      | SUCCESS | Task 2921 SUCCESS (proc=1.25s, wait=1.34s)
[   6215.16] WORKER1  | RECV      | INFO    | Task 2922 received (key=c54f, queue:1/10)
[   6217.34] WORKER1  | PROC      | SUCCESS | Task 2922 SUCCESS (proc=2.18s, wait=0.00s)
[   6217.34] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=5 rejected=0
[   6217.34] WORKER1  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   6217.34] WORKER1  | RECV      | INFO    | Task 2910 received (key=91e4, queue:6/10) [RETRY #3]
[   6217.34] WORKER1  | RECV      | INFO    | Task 2923 received (key=af3f, queue:7/10)
[   6217.34] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   6217.34] WORKER1  | RECV      | INFO    | Task 2924 received (key=265f, queue:8/10)
[   6217.34] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   6217.34] WORKER1  | RECV      | INFO    | Task 2925 received (key=0d29, queue:9/10)
[   6224.80] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   6224.80] WORKER1  | RECV      | INFO    | Task 2926 received (key=8438, queue:10/10)
[   6225.20] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   6225.20] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   6225.20] WORKER1  | LB        | INFO    | Transferring 4 task(s) to Worker2
[   6235.75] WORKER1  | LB        | SUCCESS | P2P transfer done: 4 to Worker2, 0 rejected
[   6238.14] WORKER1  | PROC      | SUCCESS | Task 2884 SUCCESS (proc=2.38s, wait=20.59s)
[   6240.56] WORKER1  | PROC      | SUCCESS | Task 2885 SUCCESS (proc=2.42s, wait=22.98s)
[   6243.25] WORKER1  | PROC      | FAIL    | Task 2887 FAIL (proc=2.69s, wait=25.40s)
[   6245.28] WORKER1  | PROC      | SUCCESS | Task 2890 SUCCESS (proc=2.03s, wait=28.09s)
[   6248.26] WORKER1  | PROC      | FAIL    | Task 2900 FAIL (proc=2.98s, wait=30.12s)
[   6250.53] WORKER1  | PROC      | SUCCESS | Task 2910 SUCCESS (proc=2.27s, wait=30.92s)
[   6250.53] WORKER1  | RECV      | INFO    | Task 2887 received (key=00cf, queue:1/10) [RETRY #1]
[   6252.53] WORKER1  | RECV      | INFO    | Task 2900 received (key=0055, queue:2/10) [RETRY #1]
[   6255.18] WORKER1  | PROC      | SUCCESS | Task 2887 SUCCESS (proc=2.65s, wait=2.00s)
[   6255.18] WORKER1  | RECV      | INFO    | Task 2939 received (key=8904, queue:2/10)
[   6257.33] WORKER1  | PROC      | SUCCESS | Task 2900 SUCCESS (proc=2.15s, wait=2.65s)
[   6257.33] WORKER1  | RECV      | INFO    | Task 2940 received (key=e17f, queue:2/10)
[   6259.02] WORKER1  | PROC      | SUCCESS | Task 2939 SUCCESS (proc=1.69s, wait=2.15s)
[   6259.02] WORKER1  | RECV      | INFO    | Task 2941 received (key=2f70, queue:2/10)
[   6260.15] WORKER1  | PROC      | SUCCESS | Task 2940 SUCCESS (proc=1.13s, wait=1.69s)
[   6260.15] WORKER1  | RECV      | INFO    | Task 2942 received (key=3f0b, queue:2/10)
[   6262.73] WORKER1  | PROC      | SUCCESS | Task 2941 SUCCESS (proc=2.58s, wait=1.13s)
[   6262.73] WORKER1  | RECV      | INFO    | Task 2943 received (key=bce9, queue:2/10)
[   6264.13] WORKER1  | RECV      | INFO    | Task 2944 received (key=7228, queue:2/10)
[   6264.13] WORKER1  | PROC      | SUCCESS | Task 2942 SUCCESS (proc=1.41s, wait=2.58s)
[   6264.13] WORKER1  | RECV      | INFO    | Task 2945 received (key=c894, queue:3/10)
[   6266.81] WORKER1  | PROC      | SUCCESS | Task 2943 SUCCESS (proc=2.68s, wait=1.41s)
[   6268.78] WORKER1  | PROC      | FAIL    | Task 2944 FAIL (proc=1.97s, wait=2.68s)
[   6268.78] WORKER1  | RECV      | INFO    | Task 2946 received (key=b852, queue:2/10)
[   6270.55] WORKER1  | PROC      | SUCCESS | Task 2945 SUCCESS (proc=1.76s, wait=4.65s)
[   6270.55] WORKER1  | RECV      | INFO    | Task 2947 received (key=53aa, queue:2/10)
[   6272.51] WORKER1  | PROC      | SUCCESS | Task 2946 SUCCESS (proc=1.96s, wait=1.76s)
[   6272.51] WORKER1  | RECV      | INFO    | Task 2948 received (key=ebc1, queue:2/10)
[   6274.36] WORKER1  | PROC      | SUCCESS | Task 2947 SUCCESS (proc=1.86s, wait=1.96s)
[   6274.36] WORKER1  | RECV      | INFO    | Task 2949 received (key=637b, queue:2/10)
[   6275.36] WORKER1  | PROC      | SUCCESS | Task 2948 SUCCESS (proc=1.00s, wait=1.86s)
[   6275.36] WORKER1  | RECV      | INFO    | Task 2944 received (key=7228, queue:2/10) [RETRY #1]
[   6277.23] WORKER1  | PROC      | FAIL    | Task 2949 FAIL (proc=1.87s, wait=1.00s)
[   6277.23] WORKER1  | RECV      | INFO    | Task 2950 received (key=3570, queue:2/10)
[   6279.93] WORKER1  | PROC      | FAIL    | Task 2944 FAIL (proc=2.70s, wait=1.87s)
[   6279.93] WORKER1  | RECV      | INFO    | Task 2951 received (key=17f1, queue:2/10)
[   6281.93] WORKER1  | PROC      | SUCCESS | Task 2950 SUCCESS (proc=1.99s, wait=2.70s)
[   6281.93] WORKER1  | RECV      | INFO    | Task 2952 received (key=fdf8, queue:2/10)
[   6284.57] WORKER1  | PROC      | SUCCESS | Task 2951 SUCCESS (proc=2.64s, wait=1.99s)
[   6284.57] WORKER1  | RECV      | INFO    | Task 2953 received (key=c270, queue:2/10)
[   6285.67] WORKER1  | PROC      | SUCCESS | Task 2952 SUCCESS (proc=1.10s, wait=2.64s)
[   6285.67] WORKER1  | RECV      | INFO    | Task 2949 received (key=637b, queue:2/10) [RETRY #1]
[   6288.59] WORKER1  | PROC      | SUCCESS | Task 2953 SUCCESS (proc=2.92s, wait=1.10s)
[   6288.59] WORKER1  | RECV      | INFO    | Task 2944 received (key=7228, queue:2/10) [RETRY #2]
[   6291.48] WORKER1  | PROC      | FAIL    | Task 2949 FAIL (proc=2.89s, wait=2.92s)
[   6291.48] WORKER1  | RECV      | INFO    | Task 2954 received (key=38af, queue:2/10)
[   6294.31] WORKER1  | PROC      | SUCCESS | Task 2944 SUCCESS (proc=2.83s, wait=2.89s)
[   6294.31] WORKER1  | RECV      | INFO    | Task 2955 received (key=2d65, queue:2/10)
[   6297.30] WORKER1  | PROC      | SUCCESS | Task 2954 SUCCESS (proc=2.99s, wait=2.83s)
[   6298.78] WORKER1  | PROC      | SUCCESS | Task 2955 SUCCESS (proc=1.48s, wait=2.99s)
[   6298.78] WORKER1  | RECV      | INFO    | Task 2956 received (key=bf14, queue:1/10)
[   6299.80] WORKER1  | PROC      | SUCCESS | Task 2956 SUCCESS (proc=1.02s, wait=0.00s)
