[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   5494.02] WORKER4  | PROC      | SUCCESS | Task 2578 SUCCESS (proc=2.75s, wait=0.00s)
[   5494.02] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=1
[   5491.27] WORKER4  | RECV      | INFO    | Task 2578 received (key=1bb8, queue:1/10)
[   5494.02] WORKER4  | RECV      | INFO    | Task 2579 received (key=de08, queue:1/10)
[   5496.10] WORKER4  | PROC      | SUCCESS | Task 2579 SUCCESS (proc=2.08s, wait=0.00s)
[   5496.10] WORKER4  | RECV      | INFO    | Task 2581 received (key=d52c, queue:1/10)
[   5499.06] WORKER4  | PROC      | SUCCESS | Task 2581 SUCCESS (proc=2.97s, wait=0.00s)
[   5502.01] WORKER4  | PROC      | FAIL    | Task 2582 FAIL (proc=2.95s, wait=0.00s)
[   5499.06] WORKER4  | RECV      | INFO    | Task 2582 received (key=a7ba, queue:1/10)
[   5502.01] WORKER4  | RECV      | INFO    | Task 2584 received (key=8c6f, queue:1/10)
[   5502.01] WORKER4  | RECV      | INFO    | Task 2585 received (key=7f87, queue:2/10)
[   5502.01] WORKER4  | RECV      | INFO    | Task 2580 received (key=eeeb, queue:3/10) [RETRY #1]
[   5503.33] WORKER4  | PROC      | SUCCESS | Task 2584 SUCCESS (proc=1.32s, wait=0.00s)
[   5505.71] WORKER4  | PROC      | SUCCESS | Task 2585 SUCCESS (proc=2.38s, wait=1.32s)
[   5507.74] WORKER4  | PROC      | SUCCESS | Task 2580 SUCCESS (proc=2.03s, wait=3.69s)
[   5507.74] WORKER4  | RECV      | INFO    | Task 2587 received (key=bc03, queue:1/10)
[   5509.83] WORKER4  | PROC      | SUCCESS | Task 2587 SUCCESS (proc=2.09s, wait=0.00s)
[   5509.83] WORKER4  | RECV      | INFO    | Task 2588 received (key=67a5, queue:1/10)
[   5509.83] WORKER4  | RECV      | INFO    | Task 2504 received (key=5c31, queue:2/10) [RETRY #4]
[   5511.64] WORKER4  | PROC      | SUCCESS | Task 2588 SUCCESS (proc=1.81s, wait=0.00s)
[   5511.64] WORKER4  | RECV      | INFO    | Task 2591 received (key=e323, queue:2/10)
[   5511.64] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=2
[   5512.71] WORKER4  | PROC      | FAIL    | Task 2504 FAIL (proc=1.08s, wait=1.81s)
[   5512.71] WORKER4  | RECV      | INFO    | Task 2593 received (key=44a7, queue:6/10)
[   5514.41] WORKER4  | PROC      | SUCCESS | Task 2591 SUCCESS (proc=1.70s, wait=1.08s)
[   5514.41] WORKER4  | RECV      | INFO    | Task 2582 received (key=a7ba, queue:6/10) [RETRY #1]
[   5517.33] WORKER4  | PROC      | FAIL    | Task 2560 FAIL (proc=2.92s, wait=2.77s)
[   5512.71] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=4 rejected=0
[   5517.33] WORKER4  | RECV      | INFO    | Task 2586 received (key=2034, queue:6/10) [RETRY #1]
[   5519.24] WORKER4  | PROC      | SUCCESS | Task 2558 SUCCESS (proc=1.91s, wait=5.69s)
[   5519.24] WORKER4  | RECV      | INFO    | Task 2596 received (key=d8ce, queue:6/10)
[   5519.24] WORKER4  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   5519.24] WORKER4  | RECV      | INFO    | Task 2597 received (key=74aa, queue:7/10)
[   5519.24] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5519.24] WORKER4  | RECV      | INFO    | Task 2598 received (key=08be, queue:8/10)
[   5519.24] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5519.24] WORKER4  | RECV      | INFO    | Task 2599 received (key=1545, queue:9/10)
[   5519.24] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5519.24] WORKER4  | RECV      | INFO    | Task 2504 received (key=5c31, queue:10/10) [RETRY #5]
[   5519.44] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 2600 REJECTED
[   5519.44] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 2604 REJECTED
[   5521.24] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 2608 REJECTED
[   5534.55] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5534.55] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5534.55] WORKER4  | LB        | INFO    | Transferring 4 task(s) to Worker3
[   5534.55] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=6
[   5534.55] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=6
[   5540.34] WORKER4  | LB        | SUCCESS | P2P transfer done: 4 to Worker3, 0 rejected
[   5543.24] WORKER4  | PROC      | FAIL    | Task 2533 FAIL (proc=2.90s, wait=28.70s)
[   5547.00] WORKER4  | PROC      | SUCCESS | Task 2534 SUCCESS (proc=1.51s, wait=33.85s)
[   5545.49] WORKER4  | RECV      | INFO    | Task 2621 received (key=1274, queue:6/10)
[   5549.50] WORKER4  | PROC      | SUCCESS | Task 2593 SUCCESS (proc=2.50s, wait=34.29s)
[   5549.50] WORKER4  | RECV      | INFO    | Task 2622 received (key=0e28, queue:5/10)
[   5549.50] WORKER4  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   5549.50] WORKER4  | RECV      | INFO    | Task 2625 received (key=60cb, queue:6/10)
[   5549.50] WORKER4  | RECV      | INFO    | Task 2533 received (key=efb2, queue:7/10) [RETRY #1]
[   5549.50] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5549.50] WORKER4  | RECV      | INFO    | Task 2627 received (key=52ff, queue:8/10)
[   5551.50] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5551.50] WORKER4  | RECV      | INFO    | Task 2630 received (key=6181, queue:9/10)
[   5572.90] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5572.90] WORKER4  | LB        | INFO    | Transferring 4 task(s) to Worker2
[   5572.90] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=5
[   5606.88] WORKER4  | LB        | SUCCESS | P2P transfer done: 4 to Worker2, 0 rejected
[   5608.06] WORKER4  | PROC      | SUCCESS | Task 2582 SUCCESS (proc=1.18s, wait=92.47s)
[   5609.28] WORKER4  | PROC      | SUCCESS | Task 2586 SUCCESS (proc=1.22s, wait=90.73s)
[   5610.54] WORKER4  | PROC      | SUCCESS | Task 2596 SUCCESS (proc=1.26s, wait=90.04s)
[   5610.54] WORKER4  | RECV      | INFO    | Task 2647 received (key=b83a, queue:3/10)
[   5611.81] WORKER4  | PROC      | SUCCESS | Task 2621 SUCCESS (proc=1.27s, wait=65.06s)
[   5613.31] WORKER4  | PROC      | SUCCESS | Task 2622 SUCCESS (proc=1.49s, wait=62.31s)
[   5613.31] WORKER4  | RECV      | INFO    | Task 2648 received (key=ff6e, queue:2/10)
[   5615.80] WORKER4  | PROC      | SUCCESS | Task 2647 SUCCESS (proc=2.49s, wait=2.76s)
[   5618.62] WORKER4  | PROC      | SUCCESS | Task 2648 SUCCESS (proc=2.82s, wait=2.49s)
[   5620.97] WORKER4  | PROC      | SUCCESS | Task 2649 SUCCESS (proc=2.35s, wait=2.82s)
[   5615.80] WORKER4  | RECV      | INFO    | Task 2649 received (key=a896, queue:2/10)
[   5620.97] WORKER4  | RECV      | INFO    | Task 2650 received (key=dec9, queue:1/10)
[   5620.97] WORKER4  | RECV      | INFO    | Task 2651 received (key=5ab7, queue:2/10)
[   5623.04] WORKER4  | PROC      | SUCCESS | Task 2650 SUCCESS (proc=2.06s, wait=0.00s)
[   5623.04] WORKER4  | RECV      | INFO    | Task 2652 received (key=7220, queue:2/10)
[   5624.93] WORKER4  | PROC      | FAIL    | Task 2651 FAIL (proc=1.90s, wait=2.06s)
[   5626.75] WORKER4  | PROC      | SUCCESS | Task 2652 SUCCESS (proc=1.81s, wait=1.90s)
[   5626.75] WORKER4  | RECV      | INFO    | Task 2653 received (key=ed97, queue:1/10)
[   5628.78] WORKER4  | PROC      | FAIL    | Task 2653 FAIL (proc=2.04s, wait=0.00s)
[   5628.78] WORKER4  | RECV      | INFO    | Task 2397 received (key=e1dc, queue:1/10) [RETRY #5]
[   5628.78] WORKER4  | RECV      | INFO    | Task 2655 received (key=6f4f, queue:2/10)
[   5630.83] WORKER4  | PROC      | SUCCESS | Task 2397 SUCCESS (proc=2.05s, wait=0.00s)
[   5630.83] WORKER4  | RECV      | INFO    | Task 2651 received (key=5ab7, queue:2/10) [RETRY #1]
[   5633.79] WORKER4  | PROC      | SUCCESS | Task 2655 SUCCESS (proc=2.96s, wait=2.05s)
[   5633.79] WORKER4  | RECV      | INFO    | Task 2646 received (key=864f, queue:2/10) [RETRY #2]
[   5636.65] WORKER4  | PROC      | SUCCESS | Task 2651 SUCCESS (proc=2.85s, wait=2.96s)
[   5636.65] WORKER4  | RECV      | INFO    | Task 2653 received (key=ed97, queue:2/10) [RETRY #1]
[   5639.03] WORKER4  | RECV      | INFO    | Task 2657 received (key=ad1c, queue:2/10)
[   5639.03] WORKER4  | PROC      | SUCCESS | Task 2646 SUCCESS (proc=2.38s, wait=2.85s)
[   5636.65] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=2
[   5639.03] WORKER4  | RECV      | INFO    | Task 2659 received (key=f53e, queue:3/10)
[   5641.71] WORKER4  | PROC      | SUCCESS | Task 2653 SUCCESS (proc=2.68s, wait=2.38s)
[   5641.71] WORKER4  | RECV      | INFO    | Task 2660 received (key=b93d, queue:3/10)
[   5643.73] WORKER4  | PROC      | FAIL    | Task 2657 FAIL (proc=2.01s, wait=2.68s)
[   5646.19] WORKER4  | PROC      | SUCCESS | Task 2659 SUCCESS (proc=2.46s, wait=4.70s)
[   5646.19] WORKER4  | RECV      | INFO    | Task 2663 received (key=ff61, queue:2/10)
[   5648.85] WORKER4  | PROC      | SUCCESS | Task 2660 SUCCESS (proc=2.66s, wait=4.48s)
[   5648.85] WORKER4  | RECV      | INFO    | Task 2664 received (key=d25d, queue:2/10)
[   5648.85] WORKER4  | RECV      | INFO    | Task 2657 received (key=ad1c, queue:3/10) [RETRY #1]
[   5651.65] WORKER4  | PROC      | SUCCESS | Task 2663 SUCCESS (proc=2.80s, wait=2.66s)
[   5653.37] WORKER4  | PROC      | FAIL    | Task 2664 FAIL (proc=1.72s, wait=2.80s)
[   5653.37] WORKER4  | RECV      | INFO    | Task 2665 received (key=af40, queue:2/10)
[   5654.69] WORKER4  | PROC      | FAIL    | Task 2657 FAIL (proc=1.31s, wait=4.52s)
[   5654.69] WORKER4  | LB        | INFO    | P2P transfer from Worker2: accepted=4 rejected=0
[   5656.84] WORKER4  | PROC      | FAIL    | Task 2665 FAIL (proc=2.16s, wait=1.31s)
[   5656.84] WORKER4  | RECV      | INFO    | Task 2667 received (key=6637, queue:5/10)
[   5656.84] WORKER4  | RECV      | INFO    | Task 2669 received (key=4fce, queue:6/10)
[   5656.84] WORKER4  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   5656.84] WORKER4  | RECV      | INFO    | Task 2664 received (key=d25d, queue:7/10) [RETRY #1]
[   5657.55] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5657.55] WORKER4  | RECV      | INFO    | Task 2657 received (key=ad1c, queue:8/10) [RETRY #2]
[   5664.13] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5664.13] WORKER4  | RECV      | INFO    | Task 2630 received (key=6181, queue:9/10) [RETRY #1]
[   5664.13] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   5681.18] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5681.18] WORKER4  | LB        | INFO    | Transferring 4 task(s) to Worker1
[   5722.02] WORKER4  | LB        | SUCCESS | P2P transfer done: 4 to Worker1, 0 rejected
[   5723.41] WORKER4  | PROC      | SUCCESS | Task 2645 SUCCESS (proc=1.39s, wait=68.65s)
[   5724.68] WORKER4  | PROC      | FAIL    | Task 2644 FAIL (proc=1.27s, wait=70.03s)
[   5726.58] WORKER4  | PROC      | SUCCESS | Task 2637 SUCCESS (proc=1.90s, wait=71.31s)
[   5729.57] WORKER4  | PROC      | SUCCESS | Task 2601 SUCCESS (proc=2.99s, wait=73.20s)
[   5732.26] WORKER4  | PROC      | SUCCESS | Task 2667 SUCCESS (proc=2.70s, wait=72.72s)
[   5736.58] WORKER4  | RECV      | INFO    | Task 2704 received (key=dd0f, queue:1/10)
[   5739.38] WORKER4  | PROC      | SUCCESS | Task 2704 SUCCESS (proc=2.80s, wait=0.00s)
[   5739.38] WORKER4  | RECV      | INFO    | Task 2707 received (key=35f8, queue:1/10)
[   5740.98] WORKER4  | PROC      | FAIL    | Task 2707 FAIL (proc=1.59s, wait=0.00s)
[   5741.38] WORKER4  | RECV      | INFO    | Task 2709 received (key=84b4, queue:1/10)
[   5743.73] WORKER4  | PROC      | SUCCESS | Task 2709 SUCCESS (proc=2.35s, wait=0.00s)
[   5743.73] WORKER4  | RECV      | INFO    | Task 2712 received (key=f3f8, queue:1/10)
[   5745.83] WORKER4  | PROC      | SUCCESS | Task 2712 SUCCESS (proc=2.10s, wait=0.00s)
[   5745.83] WORKER4  | RECV      | INFO    | Task 2715 received (key=6a9d, queue:1/10)
[   5745.83] WORKER4  | RECV      | INFO    | Task 2707 received (key=35f8, queue:2/10) [RETRY #1]
[   5745.83] WORKER4  | RECV      | INFO    | Task 2719 received (key=0387, queue:3/10)
[   5745.83] WORKER4  | RECV      | INFO    | Task 2720 received (key=3deb, queue:4/10)
[   5748.06] WORKER4  | PROC      | FAIL    | Task 2715 FAIL (proc=2.23s, wait=0.00s)
[   5750.87] WORKER4  | PROC      | SUCCESS | Task 2707 SUCCESS (proc=2.80s, wait=2.23s)
[   5750.87] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=2
[   5752.06] WORKER4  | PROC      | FAIL    | Task 2719 FAIL (proc=1.20s, wait=5.04s)
[   5754.01] WORKER4  | PROC      | SUCCESS | Task 2720 SUCCESS (proc=1.95s, wait=6.23s)
[   5756.01] WORKER4  | RECV      | INFO    | Task 2715 received (key=6a9d, queue:1/10) [RETRY #1]
[   5757.52] WORKER4  | PROC      | FAIL    | Task 2715 FAIL (proc=1.51s, wait=0.00s)
[   5757.52] WORKER4  | RECV      | INFO    | Task 2717 received (key=d7b4, queue:1/10) [RETRY #1]
[   5758.95] WORKER4  | PROC      | SUCCESS | Task 2717 SUCCESS (proc=1.44s, wait=0.00s)
[   5758.95] WORKER4  | RECV      | INFO    | Task 2719 received (key=0387, queue:1/10) [RETRY #1]
[   5760.30] WORKER4  | PROC      | SUCCESS | Task 2719 SUCCESS (proc=1.35s, wait=0.00s)
[   5760.30] WORKER4  | RECV      | INFO    | Task 2721 received (key=a1b6, queue:1/10)
[   5761.40] WORKER4  | PROC      | SUCCESS | Task 2721 SUCCESS (proc=1.09s, wait=0.00s)
[   5761.40] WORKER4  | RECV      | INFO    | Task 2722 received (key=54a4, queue:1/10)
[   5763.57] WORKER4  | PROC      | SUCCESS | Task 2722 SUCCESS (proc=2.17s, wait=0.00s)
[   5765.85] WORKER4  | PROC      | SUCCESS | Task 2715 SUCCESS (proc=2.28s, wait=0.00s)
[   5763.57] WORKER4  | RECV      | INFO    | Task 2715 received (key=6a9d, queue:1/10) [RETRY #2]
[   5765.85] WORKER4  | RECV      | INFO    | Task 2724 received (key=2a1d, queue:1/10)
[   5767.32] WORKER4  | PROC      | FAIL    | Task 2724 FAIL (proc=1.47s, wait=0.00s)
[   5767.32] WORKER4  | RECV      | INFO    | Task 2725 received (key=a473, queue:1/10)
[   5769.61] WORKER4  | PROC      | SUCCESS | Task 2725 SUCCESS (proc=2.29s, wait=0.00s)
[   5769.61] WORKER4  | RECV      | INFO    | Task 2726 received (key=42e3, queue:1/10)
[   5772.12] WORKER4  | PROC      | SUCCESS | Task 2726 SUCCESS (proc=2.51s, wait=0.00s)
[   5772.12] WORKER4  | RECV      | INFO    | Task 2727 received (key=5597, queue:1/10)
[   5773.46] WORKER4  | PROC      | SUCCESS | Task 2727 SUCCESS (proc=1.34s, wait=0.00s)
[   5773.46] WORKER4  | RECV      | INFO    | Task 2728 received (key=aa7c, queue:1/10)
[   5776.43] WORKER4  | PROC      | SUCCESS | Task 2728 SUCCESS (proc=2.96s, wait=0.00s)
[   5776.43] WORKER4  | RECV      | INFO    | Task 2724 received (key=2a1d, queue:1/10) [RETRY #1]
[   5778.40] WORKER4  | PROC      | SUCCESS | Task 2724 SUCCESS (proc=1.98s, wait=0.00s)
[   5778.40] WORKER4  | RECV      | INFO    | Task 2729 received (key=017a, queue:1/10)
[   5778.40] WORKER4  | RECV      | INFO    | Task 2731 received (key=581e, queue:2/10)
[   5780.56] WORKER4  | PROC      | SUCCESS | Task 2729 SUCCESS (proc=2.16s, wait=0.00s)
[   5782.76] WORKER4  | PROC      | FAIL    | Task 2731 FAIL (proc=2.20s, wait=2.16s)
[   5782.76] WORKER4  | RECV      | INFO    | Task 2732 received (key=4b62, queue:1/10)
[   5785.46] WORKER4  | PROC      | FAIL    | Task 2732 FAIL (proc=2.70s, wait=0.00s)
[   5785.46] WORKER4  | RECV      | INFO    | Task 2734 received (key=decc, queue:1/10)
[   5787.86] WORKER4  | PROC      | SUCCESS | Task 2734 SUCCESS (proc=2.39s, wait=0.00s)
[   5787.86] WORKER4  | RECV      | INFO    | Task 2735 received (key=cd7e, queue:1/10)
[   5789.86] WORKER4  | PROC      | FAIL    | Task 2735 FAIL (proc=2.00s, wait=0.00s)
[   5789.86] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=0
[   5789.86] WORKER4  | RECV      | INFO    | Task 2731 received (key=581e, queue:1/10) [RETRY #1]
[   5792.00] WORKER4  | PROC      | SUCCESS | Task 2731 SUCCESS (proc=2.14s, wait=0.00s)
[   5792.00] WORKER4  | RECV      | INFO    | Task 2736 received (key=d0ba, queue:1/10)
[   5793.35] WORKER4  | PROC      | FAIL    | Task 2736 FAIL (proc=1.35s, wait=0.00s)
[   5793.35] WORKER4  | RECV      | INFO    | Task 2732 received (key=4b62, queue:1/10) [RETRY #1]
[   5795.18] WORKER4  | PROC      | SUCCESS | Task 2732 SUCCESS (proc=1.83s, wait=0.00s)
[   5795.18] WORKER4  | RECV      | INFO    | Task 2737 received (key=f579, queue:1/10)
[   5796.43] WORKER4  | PROC      | SUCCESS | Task 2737 SUCCESS (proc=1.25s, wait=0.00s)
[   5796.43] WORKER4  | RECV      | INFO    | Task 2735 received (key=cd7e, queue:1/10) [RETRY #1]
[   5797.53] WORKER4  | PROC      | FAIL    | Task 2735 FAIL (proc=1.10s, wait=0.00s)
[   5799.56] WORKER4  | PROC      | SUCCESS | Task 2738 SUCCESS (proc=2.02s, wait=0.00s)
[   5797.53] WORKER4  | RECV      | INFO    | Task 2738 received (key=b485, queue:1/10)
[   5799.56] WORKER4  | RECV      | INFO    | Task 2736 received (key=d0ba, queue:1/10) [RETRY #1]
[   5802.40] WORKER4  | PROC      | FAIL    | Task 2736 FAIL (proc=2.85s, wait=0.00s)
[   5802.40] WORKER4  | RECV      | INFO    | Task 2739 received (key=cb41, queue:1/10)
[   5805.24] WORKER4  | PROC      | SUCCESS | Task 2739 SUCCESS (proc=2.84s, wait=0.00s)
[   5807.81] WORKER4  | PROC      | SUCCESS | Task 2740 SUCCESS (proc=2.57s, wait=0.00s)
[   5805.24] WORKER4  | RECV      | INFO    | Task 2740 received (key=6032, queue:1/10)
[   5810.05] WORKER4  | PROC      | SUCCESS | Task 2678 SUCCESS (proc=2.24s, wait=0.00s)
[   5810.05] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=5 rejected=0
[   5812.85] WORKER4  | PROC      | SUCCESS | Task 2619 SUCCESS (proc=2.80s, wait=2.24s)
[   5812.85] WORKER4  | RECV      | INFO    | Task 2735 received (key=cd7e, queue:4/10) [RETRY #2]
[   5813.86] WORKER4  | PROC      | SUCCESS | Task 2618 SUCCESS (proc=1.01s, wait=5.03s)
[   5813.86] WORKER4  | RECV      | INFO    | Task 2741 received (key=39b3, queue:4/10)
[   5816.84] WORKER4  | PROC      | FAIL    | Task 2723 FAIL (proc=2.98s, wait=6.05s)
[   5816.84] WORKER4  | RECV      | INFO    | Task 2736 received (key=d0ba, queue:4/10) [RETRY #2]
[   5816.84] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=3
[   5816.84] WORKER4  | RECV      | INFO    | Task 2742 received (key=6dc1, queue:5/10)
[   5816.84] WORKER4  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   5816.84] WORKER4  | RECV      | INFO    | Task 2743 received (key=26f6, queue:6/10)
[   5816.84] WORKER4  | RECV      | INFO    | Task 2744 received (key=053f, queue:7/10)
[   5816.84] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5816.84] WORKER4  | RECV      | INFO    | Task 2745 received (key=ba6f, queue:8/10)
[   5817.04] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5824.21] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5824.21] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 2746 REJECTED
[   5824.21] WORKER4  | LB        | INFO    | P2P transfer from Worker2: accepted=2 rejected=0
[   5824.21] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   5824.21] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 2723 REJECTED
[   5837.95] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5837.95] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5837.95] WORKER4  | LB        | INFO    | Transferring 3 task(s) to Worker1
[   5838.05] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=7
[   5838.25] WORKER4  | LB        | SUCCESS | P2P transfer done: 3 to Worker1, 0 rejected
[   5840.30] WORKER4  | PROC      | SUCCESS | Task 2705 SUCCESS (proc=2.05s, wait=30.44s)
