[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   2420.53] WORKER4  | PROC      | SUCCESS | Task 2997 SUCCESS (proc=2.62s, wait=0.00s)
[   2420.53] WORKER4  | RECV      | INFO    | Task 2998 received (key=8ca8, queue:1/10) [RETRY #1]
[   2420.53] WORKER4  | RECV      | INFO    | Task 3032 received (key=092a, queue:2/10)
[   2420.53] WORKER4  | RECV      | INFO    | Task 3033 received (key=9fc2, queue:3/10)
[   2420.53] WORKER4  | RECV      | INFO    | Task 3034 received (key=813f, queue:4/10)
[   2420.53] WORKER4  | RECV      | INFO    | Task 3035 received (key=25e1, queue:5/10)
[   2421.94] WORKER4  | PROC      | SUCCESS | Task 2998 SUCCESS (proc=1.41s, wait=0.00s)
[   2423.37] WORKER4  | PROC      | SUCCESS | Task 3032 SUCCESS (proc=1.43s, wait=1.41s)
[   2426.10] WORKER4  | PROC      | FAIL    | Task 3033 FAIL (proc=2.72s, wait=2.84s)
[   2428.66] WORKER4  | PROC      | SUCCESS | Task 3034 SUCCESS (proc=2.57s, wait=5.57s)
[   2431.53] WORKER4  | PROC      | SUCCESS | Task 3035 SUCCESS (proc=2.87s, wait=8.13s)
[   2431.53] WORKER4  | RECV      | INFO    | Task 2980 received (key=535b, queue:1/10) [RETRY #2]
[   2434.13] WORKER4  | PROC      | SUCCESS | Task 2980 SUCCESS (proc=2.60s, wait=0.00s)
[   2437.23] WORKER4  | RECV      | INFO    | Task 3054 received (key=ba69, queue:1/10)
[   2439.84] WORKER4  | PROC      | SUCCESS | Task 3054 SUCCESS (proc=2.61s, wait=0.00s)
[   2439.84] WORKER4  | RECV      | INFO    | Task 3033 received (key=9fc2, queue:1/10) [RETRY #1]
[   2442.11] WORKER4  | RECV      | INFO    | Task 3064 received (key=1d22, queue:1/10)
[   2442.11] WORKER4  | PROC      | SUCCESS | Task 3033 SUCCESS (proc=2.27s, wait=0.00s)
[   2442.11] WORKER4  | RECV      | INFO    | Task 3065 received (key=bfa4, queue:2/10)
[   2442.11] WORKER4  | RECV      | INFO    | Task 3066 received (key=2f52, queue:3/10)
[   2442.11] WORKER4  | RECV      | INFO    | Task 3067 received (key=4202, queue:4/10)
[   2442.11] WORKER4  | RECV      | INFO    | Task 3068 received (key=8523, queue:5/10)
[   2444.61] WORKER4  | PROC      | FAIL    | Task 3064 FAIL (proc=2.50s, wait=0.00s)
[   2446.78] WORKER4  | PROC      | SUCCESS | Task 3065 SUCCESS (proc=2.17s, wait=2.50s)
[   2448.35] WORKER4  | PROC      | SUCCESS | Task 3066 SUCCESS (proc=1.57s, wait=4.67s)
[   2450.38] WORKER4  | PROC      | SUCCESS | Task 3067 SUCCESS (proc=2.03s, wait=6.24s)
[   2451.55] WORKER4  | PROC      | SUCCESS | Task 3068 SUCCESS (proc=1.17s, wait=8.27s)
[   2451.55] WORKER4  | RECV      | INFO    | Task 3078 received (key=af0f, queue:1/10)
[   2452.82] WORKER4  | PROC      | FAIL    | Task 3078 FAIL (proc=1.27s, wait=0.00s)
[   2462.03] WORKER4  | RECV      | INFO    | Task 3086 received (key=c692, queue:1/10)
[   2464.14] WORKER4  | PROC      | SUCCESS | Task 3086 SUCCESS (proc=2.11s, wait=0.00s)
[   2464.34] WORKER4  | RECV      | INFO    | Task 3064 received (key=1d22, queue:1/10) [RETRY #1]
[   2465.56] WORKER4  | RECV      | INFO    | Task 3095 received (key=ffd7, queue:1/10)
[   2465.56] WORKER4  | PROC      | SUCCESS | Task 3064 SUCCESS (proc=1.23s, wait=0.00s)
[   2465.56] WORKER4  | RECV      | INFO    | Task 3096 received (key=dd5d, queue:2/10)
[   2465.56] WORKER4  | RECV      | INFO    | Task 3097 received (key=97d2, queue:3/10)
[   2465.56] WORKER4  | RECV      | INFO    | Task 3098 received (key=1ef7, queue:4/10)
[   2465.56] WORKER4  | RECV      | INFO    | Task 3099 received (key=8f5c, queue:5/10)
[   2467.13] WORKER4  | PROC      | SUCCESS | Task 3095 SUCCESS (proc=1.56s, wait=0.00s)
[   2469.17] WORKER4  | PROC      | SUCCESS | Task 3096 SUCCESS (proc=2.04s, wait=1.56s)
[   2471.11] WORKER4  | PROC      | SUCCESS | Task 3097 SUCCESS (proc=1.95s, wait=3.60s)
[   2472.46] WORKER4  | PROC      | SUCCESS | Task 3098 SUCCESS (proc=1.35s, wait=5.55s)
[   2475.23] WORKER4  | PROC      | SUCCESS | Task 3099 SUCCESS (proc=2.77s, wait=6.90s)
[   2475.23] WORKER4  | RECV      | INFO    | Task 3078 received (key=af0f, queue:1/10) [RETRY #1]
[   2477.05] WORKER4  | PROC      | SUCCESS | Task 3078 SUCCESS (proc=1.83s, wait=0.00s)
[   2486.70] WORKER4  | RECV      | INFO    | Task 3121 received (key=9dc7, queue:1/10)
[   2487.79] WORKER4  | PROC      | SUCCESS | Task 3121 SUCCESS (proc=1.09s, wait=0.00s)
[   2488.95] WORKER4  | RECV      | INFO    | Task 3129 received (key=a0b1, queue:1/10)
[   2490.55] WORKER4  | PROC      | SUCCESS | Task 3129 SUCCESS (proc=1.60s, wait=0.00s)
[   2490.55] WORKER4  | RECV      | INFO    | Task 3130 received (key=5db7, queue:1/10)
[   2490.55] WORKER4  | RECV      | INFO    | Task 3131 received (key=9071, queue:2/10)
[   2490.55] WORKER4  | RECV      | INFO    | Task 3132 received (key=35d2, queue:3/10)
[   2490.55] WORKER4  | RECV      | INFO    | Task 3133 received (key=2098, queue:4/10)
[   2490.55] WORKER4  | RECV      | INFO    | Task 3134 received (key=edcf, queue:5/10)
[   2491.81] WORKER4  | PROC      | SUCCESS | Task 3130 SUCCESS (proc=1.26s, wait=0.00s)
[   2493.94] WORKER4  | PROC      | SUCCESS | Task 3131 SUCCESS (proc=2.13s, wait=1.26s)
[   2496.71] WORKER4  | PROC      | FAIL    | Task 3132 FAIL (proc=2.77s, wait=3.39s)
[   2498.52] WORKER4  | PROC      | FAIL    | Task 3133 FAIL (proc=1.81s, wait=6.16s)
[   2500.10] WORKER4  | PROC      | SUCCESS | Task 3134 SUCCESS (proc=1.58s, wait=7.97s)
[   2500.10] WORKER4  | RECV      | INFO    | Task 3146 received (key=2afd, queue:1/10)
[   2501.85] WORKER4  | PROC      | SUCCESS | Task 3146 SUCCESS (proc=1.75s, wait=0.00s)
[   2512.15] WORKER4  | RECV      | INFO    | Task 3154 received (key=57dc, queue:1/10)
[   2513.61] WORKER4  | PROC      | SUCCESS | Task 3154 SUCCESS (proc=1.46s, wait=0.00s)
[   2514.44] WORKER4  | RECV      | INFO    | Task 3132 received (key=35d2, queue:1/10) [RETRY #1]
[   2517.19] WORKER4  | PROC      | SUCCESS | Task 3132 SUCCESS (proc=2.75s, wait=0.00s)
[   2517.19] WORKER4  | RECV      | INFO    | Task 3133 received (key=2098, queue:1/10) [RETRY #1]
[   2517.19] WORKER4  | RECV      | INFO    | Task 3162 received (key=00a3, queue:2/10)
[   2517.19] WORKER4  | RECV      | INFO    | Task 3163 received (key=721f, queue:3/10)
[   2517.19] WORKER4  | RECV      | INFO    | Task 3164 received (key=e1e7, queue:4/10)
[   2517.19] WORKER4  | RECV      | INFO    | Task 3165 received (key=6b1b, queue:5/10)
[   2519.83] WORKER4  | PROC      | FAIL    | Task 3133 FAIL (proc=2.64s, wait=0.00s)
[   2521.07] WORKER4  | PROC      | SUCCESS | Task 3162 SUCCESS (proc=1.24s, wait=2.64s)
[   2522.18] WORKER4  | PROC      | SUCCESS | Task 3163 SUCCESS (proc=1.11s, wait=3.88s)
[   2523.59] WORKER4  | PROC      | FAIL    | Task 3164 FAIL (proc=1.41s, wait=4.99s)
[   2526.41] WORKER4  | PROC      | FAIL    | Task 3165 FAIL (proc=2.81s, wait=6.40s)
[   2526.41] WORKER4  | RECV      | INFO    | Task 3178 received (key=0dd5, queue:1/10)
[   2528.02] WORKER4  | PROC      | SUCCESS | Task 3178 SUCCESS (proc=1.61s, wait=0.00s)
[   2540.31] WORKER4  | RECV      | INFO    | Task 3155 received (key=0b09, queue:1/10) [RETRY #1]
[   2542.30] WORKER4  | PROC      | SUCCESS | Task 3155 SUCCESS (proc=1.99s, wait=0.00s)
[   2543.14] WORKER4  | RECV      | INFO    | Task 3133 received (key=2098, queue:1/10) [RETRY #2]
[   2544.44] WORKER4  | PROC      | SUCCESS | Task 3133 SUCCESS (proc=1.30s, wait=0.00s)
[   2544.44] WORKER4  | RECV      | INFO    | Task 3164 received (key=e1e7, queue:1/10) [RETRY #1]
[   2544.44] WORKER4  | RECV      | INFO    | Task 3165 received (key=6b1b, queue:2/10) [RETRY #1]
[   2544.44] WORKER4  | RECV      | INFO    | Task 3193 received (key=8306, queue:3/10)
[   2544.44] WORKER4  | RECV      | INFO    | Task 3194 received (key=55c3, queue:4/10)
[   2544.44] WORKER4  | RECV      | INFO    | Task 3195 received (key=596b, queue:5/10)
[   2546.34] WORKER4  | PROC      | SUCCESS | Task 3164 SUCCESS (proc=1.90s, wait=0.00s)
[   2548.48] WORKER4  | PROC      | SUCCESS | Task 3165 SUCCESS (proc=2.14s, wait=1.90s)
[   2549.56] WORKER4  | PROC      | FAIL    | Task 3193 FAIL (proc=1.08s, wait=4.04s)
[   2552.48] WORKER4  | PROC      | SUCCESS | Task 3194 SUCCESS (proc=2.92s, wait=5.12s)
[   2554.34] WORKER4  | PROC      | SUCCESS | Task 3195 SUCCESS (proc=1.86s, wait=8.04s)
[   2554.34] WORKER4  | RECV      | INFO    | Task 3203 received (key=9bb4, queue:1/10)
[   2556.62] WORKER4  | PROC      | SUCCESS | Task 3203 SUCCESS (proc=2.28s, wait=0.00s)
[   2566.73] WORKER4  | RECV      | INFO    | Task 3215 received (key=6670, queue:1/10)
[   2569.41] WORKER4  | PROC      | SUCCESS | Task 3215 SUCCESS (proc=2.67s, wait=0.00s)
[   2569.41] WORKER4  | RECV      | INFO    | Task 3193 received (key=8306, queue:1/10) [RETRY #1]
[   2570.47] WORKER4  | PROC      | FAIL    | Task 3193 FAIL (proc=1.06s, wait=0.00s)
[   2570.47] WORKER4  | RECV      | INFO    | Task 3222 received (key=a173, queue:1/10)
[   2570.47] WORKER4  | RECV      | INFO    | Task 3223 received (key=8615, queue:2/10)
[   2570.47] WORKER4  | RECV      | INFO    | Task 3224 received (key=d86c, queue:3/10)
[   2570.47] WORKER4  | RECV      | INFO    | Task 3225 received (key=4292, queue:4/10)
[   2570.47] WORKER4  | RECV      | INFO    | Task 3226 received (key=34cd, queue:5/10)
[   2572.93] WORKER4  | PROC      | FAIL    | Task 3222 FAIL (proc=2.46s, wait=0.00s)
[   2574.31] WORKER4  | PROC      | SUCCESS | Task 3223 SUCCESS (proc=1.37s, wait=2.46s)
[   2575.74] WORKER4  | PROC      | SUCCESS | Task 3224 SUCCESS (proc=1.43s, wait=3.84s)
[   2577.67] WORKER4  | PROC      | SUCCESS | Task 3225 SUCCESS (proc=1.93s, wait=5.27s)
[   2579.99] WORKER4  | PROC      | SUCCESS | Task 3226 SUCCESS (proc=2.32s, wait=7.20s)
[   2579.99] WORKER4  | RECV      | INFO    | Task 3235 received (key=28fb, queue:1/10)
[   2582.76] WORKER4  | PROC      | SUCCESS | Task 3235 SUCCESS (proc=2.78s, wait=0.00s)
[   2594.41] WORKER4  | RECV      | INFO    | Task 3247 received (key=4977, queue:1/10)
[   2596.39] WORKER4  | PROC      | SUCCESS | Task 3247 SUCCESS (proc=1.98s, wait=0.00s)
[   2596.43] WORKER4  | RECV      | INFO    | Task 3193 received (key=8306, queue:1/10) [RETRY #2]
[   2598.40] WORKER4  | PROC      | SUCCESS | Task 3193 SUCCESS (proc=1.97s, wait=0.00s)
[   2598.40] WORKER4  | RECV      | INFO    | Task 3222 received (key=a173, queue:1/10) [RETRY #1]
[   2598.40] WORKER4  | RECV      | INFO    | Task 3255 received (key=3c57, queue:2/10)
[   2598.40] WORKER4  | RECV      | INFO    | Task 3256 received (key=87aa, queue:3/10)
[   2598.40] WORKER4  | RECV      | INFO    | Task 3257 received (key=c461, queue:4/10)
[   2598.40] WORKER4  | RECV      | INFO    | Task 3258 received (key=b18d, queue:5/10)
[   2600.28] WORKER4  | PROC      | SUCCESS | Task 3222 SUCCESS (proc=1.88s, wait=0.00s)
[   2601.58] WORKER4  | PROC      | SUCCESS | Task 3255 SUCCESS (proc=1.31s, wait=1.88s)
[   2604.56] WORKER4  | PROC      | FAIL    | Task 3256 FAIL (proc=2.98s, wait=3.18s)
[   2605.80] WORKER4  | PROC      | SUCCESS | Task 3257 SUCCESS (proc=1.24s, wait=6.16s)
[   2607.49] WORKER4  | PROC      | FAIL    | Task 3258 FAIL (proc=1.69s, wait=7.40s)
[   2607.49] WORKER4  | RECV      | INFO    | Task 3268 received (key=8a31, queue:1/10)
[   2609.80] WORKER4  | PROC      | SUCCESS | Task 3268 SUCCESS (proc=2.31s, wait=0.00s)
[   2623.65] WORKER4  | RECV      | INFO    | Task 3278 received (key=43fa, queue:1/10)
[   2626.59] WORKER4  | PROC      | SUCCESS | Task 3278 SUCCESS (proc=2.94s, wait=0.00s)
[   2626.59] WORKER4  | RECV      | INFO    | Task 3256 received (key=87aa, queue:1/10) [RETRY #1]
[   2628.95] WORKER4  | PROC      | SUCCESS | Task 3256 SUCCESS (proc=2.36s, wait=0.00s)
[   2628.95] WORKER4  | RECV      | INFO    | Task 3258 received (key=b18d, queue:1/10) [RETRY #1]
[   2628.95] WORKER4  | RECV      | INFO    | Task 3288 received (key=5b67, queue:2/10)
[   2628.95] WORKER4  | RECV      | INFO    | Task 3289 received (key=5ca9, queue:3/10)
[   2628.95] WORKER4  | RECV      | INFO    | Task 3290 received (key=bede, queue:4/10)
[   2628.95] WORKER4  | RECV      | INFO    | Task 3291 received (key=5108, queue:5/10)
[   2631.84] WORKER4  | PROC      | SUCCESS | Task 3258 SUCCESS (proc=2.89s, wait=0.00s)
[   2633.69] WORKER4  | PROC      | SUCCESS | Task 3288 SUCCESS (proc=1.85s, wait=2.89s)
[   2636.08] WORKER4  | PROC      | SUCCESS | Task 3289 SUCCESS (proc=2.39s, wait=4.74s)
[   2638.32] WORKER4  | PROC      | SUCCESS | Task 3290 SUCCESS (proc=2.25s, wait=7.13s)
[   2639.64] WORKER4  | PROC      | FAIL    | Task 3291 FAIL (proc=1.31s, wait=9.37s)
[   2639.64] WORKER4  | RECV      | INFO    | Task 3303 received (key=0271, queue:1/10)
[   2641.31] WORKER4  | PROC      | SUCCESS | Task 3303 SUCCESS (proc=1.67s, wait=0.00s)
[   2651.05] WORKER4  | RECV      | INFO    | Task 3313 received (key=4436, queue:1/10)
[   2653.25] WORKER4  | PROC      | SUCCESS | Task 3313 SUCCESS (proc=2.19s, wait=0.00s)
[   2653.44] WORKER4  | RECV      | INFO    | Task 3291 received (key=5108, queue:1/10) [RETRY #1]
[   2655.61] WORKER4  | PROC      | SUCCESS | Task 3291 SUCCESS (proc=2.17s, wait=0.00s)
[   2655.61] WORKER4  | RECV      | INFO    | Task 3320 received (key=9ab0, queue:1/10)
[   2655.61] WORKER4  | RECV      | INFO    | Task 3321 received (key=f74b, queue:2/10)
[   2655.61] WORKER4  | RECV      | INFO    | Task 3322 received (key=569f, queue:3/10)
[   2655.61] WORKER4  | RECV      | INFO    | Task 3323 received (key=997f, queue:4/10)
[   2655.61] WORKER4  | RECV      | INFO    | Task 3324 received (key=760d, queue:5/10)
[   2657.55] WORKER4  | PROC      | SUCCESS | Task 3320 SUCCESS (proc=1.94s, wait=0.00s)
[   2659.16] WORKER4  | PROC      | SUCCESS | Task 3321 SUCCESS (proc=1.60s, wait=1.94s)
[   2660.58] WORKER4  | PROC      | FAIL    | Task 3322 FAIL (proc=1.43s, wait=3.54s)
[   2663.56] WORKER4  | PROC      | SUCCESS | Task 3323 SUCCESS (proc=2.98s, wait=4.97s)
[   2664.87] WORKER4  | PROC      | SUCCESS | Task 3324 SUCCESS (proc=1.31s, wait=7.95s)
[   2664.87] WORKER4  | RECV      | INFO    | Task 3336 received (key=9ca3, queue:1/10)
[   2666.40] WORKER4  | PROC      | SUCCESS | Task 3336 SUCCESS (proc=1.54s, wait=0.00s)
[   2676.77] WORKER4  | RECV      | INFO    | Task 3347 received (key=fe77, queue:1/10)
[   2677.91] WORKER4  | PROC      | SUCCESS | Task 3347 SUCCESS (proc=1.14s, wait=0.00s)
[   2678.26] WORKER4  | RECV      | INFO    | Task 3322 received (key=569f, queue:1/10) [RETRY #1]
[   2679.83] WORKER4  | PROC      | SUCCESS | Task 3322 SUCCESS (proc=1.57s, wait=0.00s)
[   2679.83] WORKER4  | RECV      | INFO    | Task 3355 received (key=32ae, queue:1/10)
[   2679.83] WORKER4  | RECV      | INFO    | Task 3356 received (key=1e8a, queue:2/10)
[   2679.83] WORKER4  | RECV      | INFO    | Task 3357 received (key=eb17, queue:3/10)
[   2679.83] WORKER4  | RECV      | INFO    | Task 3358 received (key=a8d0, queue:4/10)
[   2679.83] WORKER4  | RECV      | INFO    | Task 3359 received (key=1feb, queue:5/10)
[   2682.51] WORKER4  | PROC      | SUCCESS | Task 3355 SUCCESS (proc=2.68s, wait=0.00s)
[   2683.93] WORKER4  | PROC      | SUCCESS | Task 3356 SUCCESS (proc=1.42s, wait=2.68s)
[   2686.89] WORKER4  | PROC      | SUCCESS | Task 3357 SUCCESS (proc=2.96s, wait=4.10s)
[   2689.39] WORKER4  | PROC      | SUCCESS | Task 3358 SUCCESS (proc=2.49s, wait=7.06s)
[   2692.11] WORKER4  | PROC      | SUCCESS | Task 3359 SUCCESS (proc=2.72s, wait=9.56s)
[   2692.11] WORKER4  | RECV      | INFO    | Task 3368 received (key=b82d, queue:1/10)
[   2694.70] WORKER4  | PROC      | SUCCESS | Task 3368 SUCCESS (proc=2.59s, wait=0.00s)
[   2701.79] WORKER4  | RECV      | INFO    | Task 3379 received (key=1021, queue:1/10)
[   2703.10] WORKER4  | PROC      | SUCCESS | Task 3379 SUCCESS (proc=1.30s, wait=0.00s)
[   2703.33] WORKER4  | RECV      | INFO    | Task 3388 received (key=7ef3, queue:1/10)
[   2705.00] WORKER4  | PROC      | SUCCESS | Task 3388 SUCCESS (proc=1.67s, wait=0.00s)
[   2705.00] WORKER4  | RECV      | INFO    | Task 3389 received (key=e235, queue:1/10)
[   2705.00] WORKER4  | RECV      | INFO    | Task 3390 received (key=166b, queue:2/10)
[   2705.00] WORKER4  | RECV      | INFO    | Task 3391 received (key=665c, queue:3/10)
[   2705.00] WORKER4  | RECV      | INFO    | Task 3392 received (key=4ad6, queue:4/10)
[   2705.00] WORKER4  | RECV      | INFO    | Task 3393 received (key=6bcc, queue:5/10)
[   2706.18] WORKER4  | PROC      | SUCCESS | Task 3389 SUCCESS (proc=1.17s, wait=0.00s)
[   2707.39] WORKER4  | PROC      | SUCCESS | Task 3390 SUCCESS (proc=1.22s, wait=1.17s)
[   2709.12] WORKER4  | PROC      | SUCCESS | Task 3391 SUCCESS (proc=1.72s, wait=2.39s)
[   2712.02] WORKER4  | PROC      | SUCCESS | Task 3392 SUCCESS (proc=2.90s, wait=4.11s)
[   2714.64] WORKER4  | PROC      | SUCCESS | Task 3393 SUCCESS (proc=2.62s, wait=7.01s)
[   2714.64] WORKER4  | RECV      | INFO    | Task 3365 received (key=b5d8, queue:1/10) [RETRY #1]
[   2717.19] WORKER4  | PROC      | FAIL    | Task 3365 FAIL (proc=2.55s, wait=0.00s)
[   2726.73] WORKER4  | RECV      | INFO    | Task 3375 received (key=bd38, queue:1/10) [RETRY #1]
[   2729.38] WORKER4  | PROC      | SUCCESS | Task 3375 SUCCESS (proc=2.65s, wait=0.00s)
[   2729.38] WORKER4  | RECV      | INFO    | Task 3421 received (key=43d3, queue:1/10)
[   2729.38] WORKER4  | RECV      | INFO    | Task 3422 received (key=5cee, queue:2/10)
[   2730.87] WORKER4  | PROC      | SUCCESS | Task 3421 SUCCESS (proc=1.49s, wait=0.00s)
[   2730.87] WORKER4  | RECV      | INFO    | Task 3423 received (key=c80e, queue:2/10)
[   2730.87] WORKER4  | RECV      | INFO    | Task 3424 received (key=38e3, queue:3/10)
[   2730.87] WORKER4  | RECV      | INFO    | Task 3425 received (key=897c, queue:4/10)
[   2730.87] WORKER4  | RECV      | INFO    | Task 3426 received (key=9f0c, queue:5/10)
[   2733.45] WORKER4  | PROC      | FAIL    | Task 3422 FAIL (proc=2.59s, wait=1.49s)
[   2736.05] WORKER4  | PROC      | SUCCESS | Task 3423 SUCCESS (proc=2.59s, wait=2.59s)
[   2737.86] WORKER4  | PROC      | SUCCESS | Task 3424 SUCCESS (proc=1.81s, wait=5.18s)
[   2739.80] WORKER4  | PROC      | FAIL    | Task 3425 FAIL (proc=1.94s, wait=6.99s)
[   2742.08] WORKER4  | PROC      | SUCCESS | Task 3426 SUCCESS (proc=2.28s, wait=8.93s)
[   2742.08] WORKER4  | RECV      | INFO    | Task 3365 received (key=b5d8, queue:1/10) [RETRY #2]
[   2743.35] WORKER4  | PROC      | SUCCESS | Task 3365 SUCCESS (proc=1.27s, wait=0.00s)
[   2743.35] WORKER4  | RECV      | INFO    | Task 3439 received (key=6248, queue:1/10)
[   2745.02] WORKER4  | PROC      | SUCCESS | Task 3439 SUCCESS (proc=1.67s, wait=0.00s)
[   2753.49] WORKER4  | RECV      | INFO    | Task 3422 received (key=5cee, queue:1/10) [RETRY #1]
[   2755.85] WORKER4  | PROC      | SUCCESS | Task 3422 SUCCESS (proc=2.36s, wait=0.00s)
[   2755.85] WORKER4  | RECV      | INFO    | Task 3425 received (key=897c, queue:1/10) [RETRY #1]
[   2755.85] WORKER4  | RECV      | INFO    | Task 3453 received (key=65fb, queue:2/10)
[   2755.85] WORKER4  | RECV      | INFO    | Task 3454 received (key=3923, queue:3/10)
[   2755.85] WORKER4  | RECV      | INFO    | Task 3455 received (key=8fb7, queue:4/10)
[   2755.85] WORKER4  | RECV      | INFO    | Task 3456 received (key=0b44, queue:5/10)
[   2758.67] WORKER4  | PROC      | SUCCESS | Task 3425 SUCCESS (proc=2.82s, wait=0.00s)
[   2760.82] WORKER4  | PROC      | SUCCESS | Task 3453 SUCCESS (proc=2.16s, wait=2.82s)
[   2763.15] WORKER4  | PROC      | SUCCESS | Task 3454 SUCCESS (proc=2.33s, wait=4.97s)
[   2764.45] WORKER4  | PROC      | SUCCESS | Task 3455 SUCCESS (proc=1.30s, wait=7.30s)
[   2766.70] WORKER4  | PROC      | SUCCESS | Task 3456 SUCCESS (proc=2.24s, wait=8.60s)
[   2766.70] WORKER4  | RECV      | INFO    | Task 3462 received (key=15d6, queue:1/10)
[   2768.10] WORKER4  | PROC      | SUCCESS | Task 3462 SUCCESS (proc=1.41s, wait=0.00s)
[   2780.85] WORKER4  | RECV      | INFO    | Task 3442 received (key=b5fc, queue:1/10) [RETRY #1]
[   2782.03] WORKER4  | PROC      | SUCCESS | Task 3442 SUCCESS (proc=1.17s, wait=0.00s)
[   2782.03] WORKER4  | RECV      | INFO    | Task 3487 received (key=b1cc, queue:1/10)
[   2783.34] WORKER4  | PROC      | SUCCESS | Task 3487 SUCCESS (proc=1.32s, wait=0.00s)
[   2783.34] WORKER4  | RECV      | INFO    | Task 3488 received (key=b2f7, queue:1/10)
[   2783.34] WORKER4  | RECV      | INFO    | Task 3489 received (key=ff61, queue:2/10)
[   2783.34] WORKER4  | RECV      | INFO    | Task 3490 received (key=cda1, queue:3/10)
[   2783.34] WORKER4  | RECV      | INFO    | Task 3491 received (key=e311, queue:4/10)
[   2783.34] WORKER4  | RECV      | INFO    | Task 3492 received (key=b524, queue:5/10)
[   2785.76] WORKER4  | PROC      | SUCCESS | Task 3488 SUCCESS (proc=2.42s, wait=0.00s)
[   2788.18] WORKER4  | PROC      | SUCCESS | Task 3489 SUCCESS (proc=2.42s, wait=2.42s)
[   2789.38] WORKER4  | PROC      | SUCCESS | Task 3490 SUCCESS (proc=1.20s, wait=4.84s)
