[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   1918.79] WORKER3  | PROC      | SUCCESS | Task 2902 SUCCESS (proc=2.30s, wait=0.00s)
[   1920.90] WORKER3  | PROC      | SUCCESS | Task 2905 SUCCESS (proc=2.12s, wait=2.30s)
[   1923.18] WORKER3  | PROC      | SUCCESS | Task 2908 SUCCESS (proc=2.28s, wait=4.42s)
[   1923.18] WORKER3  | RECV      | INFO    | Task 2911 received (key=f531, queue:1/10)
[   1924.86] WORKER3  | PROC      | SUCCESS | Task 2911 SUCCESS (proc=1.67s, wait=0.00s)
[   1924.86] WORKER3  | RECV      | INFO    | Task 2914 received (key=e7ca, queue:1/10)
[   1926.58] WORKER3  | PROC      | SUCCESS | Task 2914 SUCCESS (proc=1.72s, wait=0.00s)
[   1926.58] WORKER3  | RECV      | INFO    | Task 2917 received (key=0554, queue:1/10)
[   1928.99] WORKER3  | PROC      | SUCCESS | Task 2917 SUCCESS (proc=2.41s, wait=0.00s)
[   1928.99] WORKER3  | RECV      | INFO    | Task 2923 received (key=d468, queue:1/10)
[   1931.32] WORKER3  | PROC      | FAIL    | Task 2923 FAIL (proc=2.33s, wait=0.00s)
[   1931.32] WORKER3  | RECV      | INFO    | Task 2926 received (key=b7a8, queue:1/10)
[   1932.80] WORKER3  | PROC      | SUCCESS | Task 2926 SUCCESS (proc=1.49s, wait=0.00s)
[   1932.80] WORKER3  | RECV      | INFO    | Task 2929 received (key=d63c, queue:1/10)
[   1934.94] WORKER3  | PROC      | SUCCESS | Task 2929 SUCCESS (proc=2.13s, wait=0.00s)
[   1934.94] WORKER3  | RECV      | INFO    | Task 2933 received (key=bd80, queue:1/10)
[   1937.24] WORKER3  | PROC      | SUCCESS | Task 2933 SUCCESS (proc=2.30s, wait=0.00s)
[   1937.24] WORKER3  | RECV      | INFO    | Task 2936 received (key=28f3, queue:1/10)
[   1938.79] WORKER3  | PROC      | SUCCESS | Task 2936 SUCCESS (proc=1.55s, wait=0.00s)
[   1938.79] WORKER3  | RECV      | INFO    | Task 2938 received (key=b82a, queue:1/10)
[   1941.09] WORKER3  | PROC      | SUCCESS | Task 2938 SUCCESS (proc=2.30s, wait=0.00s)
[   1941.09] WORKER3  | RECV      | INFO    | Task 2941 received (key=ce94, queue:1/10)
[   1941.09] WORKER3  | RECV      | INFO    | Task 2944 received (key=cb0d, queue:2/10)
[   1941.09] WORKER3  | RECV      | INFO    | Task 2947 received (key=37cd, queue:3/10)
[   1942.43] WORKER3  | PROC      | SUCCESS | Task 2941 SUCCESS (proc=1.35s, wait=0.00s)
[   1943.81] WORKER3  | PROC      | SUCCESS | Task 2944 SUCCESS (proc=1.38s, wait=1.35s)
[   1946.52] WORKER3  | PROC      | SUCCESS | Task 2947 SUCCESS (proc=2.71s, wait=2.72s)
[   1946.52] WORKER3  | RECV      | INFO    | Task 2951 received (key=56bf, queue:1/10)
[   1947.94] WORKER3  | PROC      | SUCCESS | Task 2951 SUCCESS (proc=1.42s, wait=0.00s)
[   1947.94] WORKER3  | RECV      | INFO    | Task 2954 received (key=7706, queue:1/10)
[   1949.15] WORKER3  | PROC      | SUCCESS | Task 2954 SUCCESS (proc=1.21s, wait=0.00s)
[   1949.15] WORKER3  | RECV      | INFO    | Task 2958 received (key=d75d, queue:1/10)
[   1952.11] WORKER3  | PROC      | SUCCESS | Task 2958 SUCCESS (proc=2.96s, wait=0.00s)
[   1952.11] WORKER3  | RECV      | INFO    | Task 2964 received (key=014c, queue:1/10)
[   1953.41] WORKER3  | PROC      | FAIL    | Task 2964 FAIL (proc=1.30s, wait=0.00s)
[   1953.41] WORKER3  | RECV      | INFO    | Task 2967 received (key=9507, queue:1/10)
[   1953.41] WORKER3  | RECV      | INFO    | Task 2970 received (key=012b, queue:2/10)
[   1955.03] WORKER3  | PROC      | SUCCESS | Task 2967 SUCCESS (proc=1.61s, wait=0.00s)
[   1957.80] WORKER3  | PROC      | SUCCESS | Task 2970 SUCCESS (proc=2.77s, wait=1.61s)
[   1957.80] WORKER3  | RECV      | INFO    | Task 2974 received (key=613c, queue:1/10)
[   1959.27] WORKER3  | RECV      | INFO    | Task 2977 received (key=297f, queue:1/10)
[   1959.27] WORKER3  | PROC      | SUCCESS | Task 2974 SUCCESS (proc=1.48s, wait=0.00s)
[   1960.86] WORKER3  | PROC      | SUCCESS | Task 2977 SUCCESS (proc=1.59s, wait=0.00s)
[   1960.86] WORKER3  | RECV      | INFO    | Task 2980 received (key=8d57, queue:1/10)
[   1962.22] WORKER3  | PROC      | SUCCESS | Task 2980 SUCCESS (proc=1.36s, wait=0.00s)
[   1962.22] WORKER3  | RECV      | INFO    | Task 2982 received (key=3981, queue:1/10)
[   1962.22] WORKER3  | RECV      | INFO    | Task 2985 received (key=7050, queue:2/10)
[   1962.22] WORKER3  | RECV      | INFO    | Task 2988 received (key=f4be, queue:3/10)
[   1963.60] WORKER3  | PROC      | SUCCESS | Task 2982 SUCCESS (proc=1.38s, wait=0.00s)
[   1965.80] WORKER3  | PROC      | SUCCESS | Task 2985 SUCCESS (proc=2.20s, wait=1.38s)
[   1968.47] WORKER3  | PROC      | FAIL    | Task 2988 FAIL (proc=2.67s, wait=3.58s)
[   1968.47] WORKER3  | RECV      | INFO    | Task 2991 received (key=1197, queue:1/10)
[   1971.28] WORKER3  | PROC      | SUCCESS | Task 2991 SUCCESS (proc=2.82s, wait=0.00s)
[   1971.28] WORKER3  | RECV      | INFO    | Task 2994 received (key=da2d, queue:1/10)
[   1973.97] WORKER3  | PROC      | SUCCESS | Task 2994 SUCCESS (proc=2.69s, wait=0.00s)
[   1973.97] WORKER3  | RECV      | INFO    | Task 2998 received (key=a1ef, queue:1/10)
[   1975.41] WORKER3  | PROC      | FAIL    | Task 2998 FAIL (proc=1.43s, wait=0.00s)
[   1975.41] WORKER3  | RECV      | INFO    | Task 3002 received (key=fa4f, queue:1/10)
[   1977.61] WORKER3  | PROC      | SUCCESS | Task 3002 SUCCESS (proc=2.21s, wait=0.00s)
[   1977.61] WORKER3  | RECV      | INFO    | Task 3005 received (key=67f4, queue:1/10)
[   1977.61] WORKER3  | RECV      | INFO    | Task 3008 received (key=efd8, queue:2/10)
[   1979.11] WORKER3  | PROC      | SUCCESS | Task 3005 SUCCESS (proc=1.50s, wait=0.00s)
[   1982.02] WORKER3  | PROC      | SUCCESS | Task 3008 SUCCESS (proc=2.91s, wait=1.50s)
[   1982.02] WORKER3  | RECV      | INFO    | Task 3013 received (key=6640, queue:1/10)
[   1982.02] WORKER3  | RECV      | INFO    | Task 3016 received (key=d02c, queue:2/10)
[   1984.73] WORKER3  | PROC      | SUCCESS | Task 3013 SUCCESS (proc=2.71s, wait=0.00s)
[   1987.24] WORKER3  | PROC      | SUCCESS | Task 3016 SUCCESS (proc=2.51s, wait=2.71s)
[   1987.24] WORKER3  | RECV      | INFO    | Task 3019 received (key=887b, queue:1/10)
[   1990.09] WORKER3  | PROC      | SUCCESS | Task 3019 SUCCESS (proc=2.84s, wait=0.00s)
[   1990.09] WORKER3  | RECV      | INFO    | Task 3024 received (key=3cd4, queue:1/10)
[   1991.24] WORKER3  | PROC      | SUCCESS | Task 3024 SUCCESS (proc=1.16s, wait=0.00s)
[   1991.24] WORKER3  | RECV      | INFO    | Task 3027 received (key=b18b, queue:1/10)
[   1991.24] WORKER3  | RECV      | INFO    | Task 3030 received (key=7fda, queue:2/10)
[   1993.62] WORKER3  | PROC      | SUCCESS | Task 3027 SUCCESS (proc=2.38s, wait=0.00s)
[   1994.97] WORKER3  | PROC      | SUCCESS | Task 3030 SUCCESS (proc=1.35s, wait=2.38s)
[   1994.97] WORKER3  | RECV      | INFO    | Task 3033 received (key=4a80, queue:1/10)
[   1997.11] WORKER3  | PROC      | SUCCESS | Task 3033 SUCCESS (proc=2.14s, wait=0.00s)
[   1997.11] WORKER3  | RECV      | INFO    | Task 3036 received (key=7eed, queue:1/10)
[   1999.33] WORKER3  | PROC      | SUCCESS | Task 3036 SUCCESS (proc=2.22s, wait=0.00s)
[   1999.33] WORKER3  | RECV      | INFO    | Task 3038 received (key=8895, queue:1/10)
[   2000.82] WORKER3  | PROC      | FAIL    | Task 3038 FAIL (proc=1.48s, wait=0.00s)
[   2000.82] WORKER3  | RECV      | INFO    | Task 3044 received (key=b7b8, queue:1/10)
[   2003.40] WORKER3  | PROC      | SUCCESS | Task 3044 SUCCESS (proc=2.59s, wait=0.00s)
[   2003.40] WORKER3  | RECV      | INFO    | Task 3047 received (key=26e1, queue:1/10)
[   2005.35] WORKER3  | PROC      | SUCCESS | Task 3047 SUCCESS (proc=1.95s, wait=0.00s)
[   2008.14] WORKER3  | PROC      | SUCCESS | Task 3050 SUCCESS (proc=2.79s, wait=0.00s)
[   2005.35] WORKER3  | RECV      | INFO    | Task 3050 received (key=cad0, queue:1/10)
[   2008.14] WORKER3  | RECV      | INFO    | Task 3054 received (key=bc3e, queue:1/10)
[   2010.74] WORKER3  | PROC      | SUCCESS | Task 3054 SUCCESS (proc=2.60s, wait=0.00s)
[   2010.74] WORKER3  | RECV      | INFO    | Task 3057 received (key=0b48, queue:1/10)
[   2013.05] WORKER3  | PROC      | SUCCESS | Task 3057 SUCCESS (proc=2.31s, wait=0.00s)
[   2013.05] WORKER3  | RECV      | INFO    | Task 3059 received (key=1fbc, queue:1/10)
[   2014.63] WORKER3  | PROC      | SUCCESS | Task 3059 SUCCESS (proc=1.58s, wait=0.00s)
[   2014.63] WORKER3  | RECV      | INFO    | Task 3062 received (key=9ab4, queue:1/10)
[   2014.63] WORKER3  | RECV      | INFO    | Task 3065 received (key=8356, queue:2/10)
[   2014.63] WORKER3  | RECV      | INFO    | Task 3068 received (key=3ddb, queue:3/10)
[   2017.53] WORKER3  | PROC      | FAIL    | Task 3062 FAIL (proc=2.90s, wait=0.00s)
[   2020.07] WORKER3  | PROC      | SUCCESS | Task 3065 SUCCESS (proc=2.55s, wait=2.90s)
[   2021.32] WORKER3  | PROC      | SUCCESS | Task 3068 SUCCESS (proc=1.25s, wait=5.44s)
[   2021.32] WORKER3  | RECV      | INFO    | Task 3073 received (key=4777, queue:1/10)
[   2021.32] WORKER3  | RECV      | INFO    | Task 3076 received (key=ad22, queue:2/10)
[   2022.68] WORKER3  | PROC      | FAIL    | Task 3073 FAIL (proc=1.36s, wait=0.00s)
[   2023.69] WORKER3  | PROC      | SUCCESS | Task 3076 SUCCESS (proc=1.00s, wait=1.36s)
[   2023.69] WORKER3  | RECV      | INFO    | Task 3080 received (key=bbcc, queue:1/10)
[   2025.00] WORKER3  | PROC      | SUCCESS | Task 3080 SUCCESS (proc=1.31s, wait=0.00s)
[   2025.00] WORKER3  | RECV      | INFO    | Task 3082 received (key=72af, queue:1/10)
[   2027.74] WORKER3  | PROC      | FAIL    | Task 3082 FAIL (proc=2.74s, wait=0.00s)
[   2027.74] WORKER3  | RECV      | INFO    | Task 3085 received (key=1120, queue:1/10)
[   2029.49] WORKER3  | PROC      | SUCCESS | Task 3085 SUCCESS (proc=1.75s, wait=0.00s)
[   2029.49] WORKER3  | RECV      | INFO    | Task 3088 received (key=18ea, queue:1/10)
[   2032.28] WORKER3  | PROC      | FAIL    | Task 3088 FAIL (proc=2.79s, wait=0.00s)
[   2032.28] WORKER3  | RECV      | INFO    | Task 3091 received (key=4d8b, queue:1/10)
[   2033.55] WORKER3  | PROC      | SUCCESS | Task 3091 SUCCESS (proc=1.28s, wait=0.00s)
[   2033.55] WORKER3  | RECV      | INFO    | Task 3094 received (key=5c90, queue:1/10)
[   2035.92] WORKER3  | PROC      | SUCCESS | Task 3094 SUCCESS (proc=2.37s, wait=0.00s)
[   2035.92] WORKER3  | RECV      | INFO    | Task 3096 received (key=1062, queue:1/10)
[   2038.56] WORKER3  | PROC      | SUCCESS | Task 3096 SUCCESS (proc=2.63s, wait=0.00s)
[   2038.56] WORKER3  | RECV      | INFO    | Task 3088 received (key=18ea, queue:1/10) [RETRY #1]
[   2040.51] WORKER3  | PROC      | SUCCESS | Task 3088 SUCCESS (proc=1.96s, wait=0.00s)
[   2040.51] WORKER3  | RECV      | INFO    | Task 3099 received (key=63e2, queue:1/10)
[   2042.14] WORKER3  | PROC      | FAIL    | Task 3099 FAIL (proc=1.63s, wait=0.00s)
[   2042.14] WORKER3  | RECV      | INFO    | Task 3102 received (key=0777, queue:1/10)
[   2044.53] WORKER3  | PROC      | SUCCESS | Task 3102 SUCCESS (proc=2.39s, wait=0.00s)
[   2044.53] WORKER3  | RECV      | INFO    | Task 3103 received (key=aba4, queue:1/10)
[   2046.16] WORKER3  | PROC      | SUCCESS | Task 3103 SUCCESS (proc=1.63s, wait=0.00s)
[   2046.16] WORKER3  | RECV      | INFO    | Task 3106 received (key=7bd4, queue:1/10)
[   2047.21] WORKER3  | PROC      | SUCCESS | Task 3106 SUCCESS (proc=1.05s, wait=0.00s)
[   2047.21] WORKER3  | RECV      | INFO    | Task 3109 received (key=ab2c, queue:1/10)
[   2048.42] WORKER3  | PROC      | SUCCESS | Task 3109 SUCCESS (proc=1.21s, wait=0.00s)
[   2048.42] WORKER3  | RECV      | INFO    | Task 3114 received (key=eab8, queue:1/10)
[   2051.34] WORKER3  | PROC      | SUCCESS | Task 3114 SUCCESS (proc=2.92s, wait=0.00s)
[   2051.34] WORKER3  | RECV      | INFO    | Task 3117 received (key=fefd, queue:1/10)
[   2054.31] WORKER3  | PROC      | SUCCESS | Task 3117 SUCCESS (proc=2.97s, wait=0.00s)
[   2054.31] WORKER3  | RECV      | INFO    | Task 3120 received (key=777f, queue:1/10)
[   2056.61] WORKER3  | PROC      | SUCCESS | Task 3120 SUCCESS (proc=2.30s, wait=0.00s)
[   2056.61] WORKER3  | RECV      | INFO    | Task 3124 received (key=4f9a, queue:1/10)
[   2057.74] WORKER3  | PROC      | SUCCESS | Task 3124 SUCCESS (proc=1.13s, wait=0.00s)
[   2057.74] WORKER3  | RECV      | INFO    | Task 3127 received (key=9950, queue:1/10)
[   2058.89] WORKER3  | PROC      | SUCCESS | Task 3127 SUCCESS (proc=1.14s, wait=0.00s)
[   2058.89] WORKER3  | RECV      | INFO    | Task 3130 received (key=41e6, queue:1/10)
[   2061.85] WORKER3  | PROC      | SUCCESS | Task 3130 SUCCESS (proc=2.96s, wait=0.00s)
[   2061.85] WORKER3  | RECV      | INFO    | Task 3135 received (key=56b4, queue:1/10)
[   2063.31] WORKER3  | PROC      | FAIL    | Task 3135 FAIL (proc=1.47s, wait=0.00s)
[   2063.31] WORKER3  | RECV      | INFO    | Task 3138 received (key=0379, queue:1/10)
[   2065.31] WORKER3  | PROC      | FAIL    | Task 3138 FAIL (proc=2.00s, wait=0.00s)
[   2065.31] WORKER3  | RECV      | INFO    | Task 3141 received (key=caae, queue:1/10)
[   2066.46] WORKER3  | PROC      | SUCCESS | Task 3141 SUCCESS (proc=1.16s, wait=0.00s)
[   2066.46] WORKER3  | RECV      | INFO    | Task 3145 received (key=70fe, queue:1/10)
[   2066.46] WORKER3  | RECV      | INFO    | Task 3148 received (key=30ad, queue:2/10)
[   2068.32] WORKER3  | PROC      | SUCCESS | Task 3145 SUCCESS (proc=1.85s, wait=0.00s)
[   2070.60] WORKER3  | PROC      | SUCCESS | Task 3148 SUCCESS (proc=2.28s, wait=1.85s)
[   2070.60] WORKER3  | RECV      | INFO    | Task 3136 received (key=1768, queue:1/10) [RETRY #1]
[   2072.49] WORKER3  | PROC      | SUCCESS | Task 3136 SUCCESS (proc=1.90s, wait=0.00s)
[   2072.60] WORKER3  | RECV      | INFO    | Task 3152 received (key=c7e0, queue:1/10)
[   2073.64] WORKER3  | PROC      | FAIL    | Task 3152 FAIL (proc=1.04s, wait=0.00s)
[   2073.64] WORKER3  | RECV      | INFO    | Task 3155 received (key=6276, queue:1/10)
[   2075.53] WORKER3  | PROC      | SUCCESS | Task 3155 SUCCESS (proc=1.89s, wait=0.00s)
[   2075.53] WORKER3  | RECV      | INFO    | Task 3158 received (key=a526, queue:1/10)
[   2076.87] WORKER3  | PROC      | FAIL    | Task 3158 FAIL (proc=1.34s, wait=0.00s)
[   2076.87] WORKER3  | RECV      | INFO    | Task 3163 received (key=ebcd, queue:1/10)
[   2078.53] WORKER3  | PROC      | SUCCESS | Task 3163 SUCCESS (proc=1.65s, wait=0.00s)
[   2078.53] WORKER3  | RECV      | INFO    | Task 3166 received (key=8ffe, queue:1/10)
[   2080.86] WORKER3  | PROC      | SUCCESS | Task 3166 SUCCESS (proc=2.34s, wait=0.00s)
[   2080.86] WORKER3  | RECV      | INFO    | Task 3169 received (key=37da, queue:1/10)
[   2082.16] WORKER3  | PROC      | SUCCESS | Task 3169 SUCCESS (proc=1.29s, wait=0.00s)
[   2082.16] WORKER3  | RECV      | INFO    | Task 3171 received (key=c81c, queue:1/10)
[   2084.43] WORKER3  | PROC      | FAIL    | Task 3171 FAIL (proc=2.28s, wait=0.00s)
[   2084.43] WORKER3  | RECV      | INFO    | Task 3174 received (key=ac4d, queue:1/10)
[   2086.10] WORKER3  | PROC      | SUCCESS | Task 3174 SUCCESS (proc=1.67s, wait=0.00s)
[   2086.10] WORKER3  | RECV      | INFO    | Task 3177 received (key=c686, queue:1/10)
[   2087.43] WORKER3  | PROC      | SUCCESS | Task 3177 SUCCESS (proc=1.33s, wait=0.00s)
[   2087.43] WORKER3  | RECV      | INFO    | Task 3180 received (key=6f17, queue:1/10)
[   2087.43] WORKER3  | RECV      | INFO    | Task 3183 received (key=9e4c, queue:2/10)
[   2090.14] WORKER3  | PROC      | FAIL    | Task 3180 FAIL (proc=2.71s, wait=0.00s)
[   2092.03] WORKER3  | PROC      | SUCCESS | Task 3183 SUCCESS (proc=1.89s, wait=2.71s)
[   2092.03] WORKER3  | RECV      | INFO    | Task 3187 received (key=bcb8, queue:1/10)
[   2093.04] WORKER3  | PROC      | SUCCESS | Task 3187 SUCCESS (proc=1.01s, wait=0.00s)
[   2093.04] WORKER3  | RECV      | INFO    | Task 3191 received (key=d9cc, queue:1/10)
[   2095.12] WORKER3  | PROC      | SUCCESS | Task 3191 SUCCESS (proc=2.08s, wait=0.00s)
[   2095.12] WORKER3  | RECV      | INFO    | Task 3194 received (key=9b9e, queue:1/10)
[   2097.49] WORKER3  | PROC      | SUCCESS | Task 3194 SUCCESS (proc=2.38s, wait=0.00s)
[   2097.49] WORKER3  | RECV      | INFO    | Task 3197 received (key=7a85, queue:1/10)
[   2099.87] WORKER3  | PROC      | SUCCESS | Task 3197 SUCCESS (proc=2.38s, wait=0.00s)
[   2099.87] WORKER3  | RECV      | INFO    | Task 3199 received (key=fd87, queue:1/10)
[   2099.87] WORKER3  | RECV      | INFO    | Task 3202 received (key=5871, queue:2/10)
[   2102.29] WORKER3  | PROC      | SUCCESS | Task 3199 SUCCESS (proc=2.41s, wait=0.00s)
[   2104.77] WORKER3  | PROC      | FAIL    | Task 3202 FAIL (proc=2.48s, wait=2.41s)
[   2104.77] WORKER3  | RECV      | INFO    | Task 3206 received (key=1f21, queue:1/10)
[   2107.64] WORKER3  | PROC      | SUCCESS | Task 3206 SUCCESS (proc=2.87s, wait=0.00s)
[   2107.64] WORKER3  | RECV      | INFO    | Task 3210 received (key=9027, queue:1/10)
[   2107.64] WORKER3  | RECV      | INFO    | Task 3213 received (key=4015, queue:2/10)
[   2110.54] WORKER3  | PROC      | SUCCESS | Task 3210 SUCCESS (proc=2.90s, wait=0.00s)
[   2110.54] WORKER3  | RECV      | INFO    | Task 3216 received (key=9ddb, queue:2/10)
[   2111.63] WORKER3  | PROC      | FAIL    | Task 3213 FAIL (proc=1.09s, wait=2.90s)
[   2112.99] WORKER3  | PROC      | SUCCESS | Task 3216 SUCCESS (proc=1.37s, wait=1.09s)
[   2112.99] WORKER3  | RECV      | INFO    | Task 3219 received (key=9348, queue:1/10)
[   2114.67] WORKER3  | PROC      | SUCCESS | Task 3219 SUCCESS (proc=1.68s, wait=0.00s)
[   2114.67] WORKER3  | RECV      | INFO    | Task 3222 received (key=dbba, queue:1/10)
[   2117.01] WORKER3  | PROC      | SUCCESS | Task 3222 SUCCESS (proc=2.33s, wait=0.00s)
[   2117.01] WORKER3  | RECV      | INFO    | Task 3226 received (key=92e4, queue:1/10)
[   2119.66] WORKER3  | PROC      | SUCCESS | Task 3226 SUCCESS (proc=2.65s, wait=0.00s)
[   2120.81] WORKER3  | RECV      | INFO    | Task 3227 received (key=634f, queue:1/10)
[   2122.14] WORKER3  | PROC      | FAIL    | Task 3227 FAIL (proc=1.33s, wait=0.00s)
[   2122.14] WORKER3  | RECV      | INFO    | Task 3230 received (key=1f4e, queue:1/10)
[   2123.91] WORKER3  | PROC      | SUCCESS | Task 3230 SUCCESS (proc=1.77s, wait=0.00s)
[   2123.91] WORKER3  | RECV      | INFO    | Task 3233 received (key=8b76, queue:1/10)
[   2125.72] WORKER3  | PROC      | SUCCESS | Task 3233 SUCCESS (proc=1.81s, wait=0.00s)
[   2125.96] WORKER3  | RECV      | INFO    | Task 3236 received (key=7576, queue:1/10)
[   2127.44] WORKER3  | PROC      | SUCCESS | Task 3236 SUCCESS (proc=1.48s, wait=0.00s)
[   2127.44] WORKER3  | RECV      | INFO    | Task 3239 received (key=9398, queue:1/10)
[   2129.58] WORKER3  | PROC      | SUCCESS | Task 3239 SUCCESS (proc=2.14s, wait=0.00s)
[   2129.58] WORKER3  | RECV      | INFO    | Task 3242 received (key=94cc, queue:1/10)
[   2131.78] WORKER3  | PROC      | SUCCESS | Task 3242 SUCCESS (proc=2.20s, wait=0.00s)
[   2135.59] WORKER3  | RECV      | INFO    | Task 3246 received (key=dffb, queue:1/10)
[   2137.85] WORKER3  | PROC      | SUCCESS | Task 3246 SUCCESS (proc=2.27s, wait=0.00s)
[   2139.07] WORKER3  | PROC      | SUCCESS | Task 3249 SUCCESS (proc=1.22s, wait=0.00s)
[   2137.85] WORKER3  | RECV      | INFO    | Task 3249 received (key=aa63, queue:1/10)
[   2139.07] WORKER3  | RECV      | INFO    | Task 3252 received (key=33a9, queue:1/10)
[   2141.05] WORKER3  | PROC      | SUCCESS | Task 3252 SUCCESS (proc=1.98s, wait=0.00s)
[   2141.05] WORKER3  | RECV      | INFO    | Task 3257 received (key=f161, queue:1/10)
[   2142.35] WORKER3  | PROC      | SUCCESS | Task 3257 SUCCESS (proc=1.30s, wait=0.00s)
[   2142.35] WORKER3  | RECV      | INFO    | Task 3260 received (key=acb1, queue:1/10)
[   2144.30] WORKER3  | PROC      | SUCCESS | Task 3260 SUCCESS (proc=1.95s, wait=0.00s)
[   2144.30] WORKER3  | RECV      | INFO    | Task 3264 received (key=08cc, queue:1/10)
[   2146.21] WORKER3  | PROC      | SUCCESS | Task 3264 SUCCESS (proc=1.92s, wait=0.00s)
[   2147.94] WORKER3  | RECV      | INFO    | Task 3270 received (key=b57d, queue:1/10)
[   2149.38] WORKER3  | PROC      | SUCCESS | Task 3270 SUCCESS (proc=1.44s, wait=0.00s)
[   2149.38] WORKER3  | RECV      | INFO    | Task 3273 received (key=5ca1, queue:1/10)
[   2151.96] WORKER3  | PROC      | SUCCESS | Task 3273 SUCCESS (proc=2.58s, wait=0.00s)
[   2154.76] WORKER3  | PROC      | SUCCESS | Task 3276 SUCCESS (proc=2.80s, wait=0.00s)
[   2151.96] WORKER3  | RECV      | INFO    | Task 3276 received (key=2b51, queue:1/10)
[   2154.76] WORKER3  | RECV      | INFO    | Task 3281 received (key=8b00, queue:1/10)
[   2154.76] WORKER3  | RECV      | INFO    | Task 3284 received (key=f73a, queue:2/10)
[   2155.97] WORKER3  | PROC      | SUCCESS | Task 3281 SUCCESS (proc=1.21s, wait=0.00s)
