[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   5829.13] WORKER3  | PROC      | SUCCESS | Task 2698 SUCCESS (proc=2.92s, wait=95.26s)
[   5830.77] WORKER3  | PROC      | SUCCESS | Task 2699 SUCCESS (proc=1.64s, wait=96.92s)
[   5832.79] WORKER3  | PROC      | SUCCESS | Task 2700 SUCCESS (proc=2.02s, wait=96.19s)
[   5834.25] WORKER3  | PROC      | SUCCESS | Task 2644 SUCCESS (proc=1.46s, wait=98.21s)
[   5837.85] WORKER3  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   5837.85] WORKER3  | RECV      | INFO    | Task 2755 received (key=25e5, queue:5/10)
[   5837.85] WORKER3  | RECV      | INFO    | Task 2756 received (key=637d, queue:6/10)
[   5837.85] WORKER3  | RECV      | INFO    | Task 2758 received (key=a5b5, queue:7/10)
[   5837.85] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=5
[   5837.85] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[   5837.85] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5837.85] WORKER3  | RECV      | INFO    | Task 2759 received (key=18e3, queue:8/10)
[   5841.66] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5841.66] WORKER3  | RECV      | INFO    | Task 2761 received (key=e8a2, queue:9/10)
[   5841.66] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5841.66] WORKER3  | RECV      | INFO    | Task 2763 received (key=0461, queue:10/10)
[   5861.55] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5861.55] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5861.55] WORKER3  | LB        | INFO    | Transferring 4 task(s) to Worker2
[   5872.25] WORKER3  | LB        | SUCCESS | P2P transfer done: 4 to Worker2, 0 rejected
[   5874.57] WORKER3  | PROC      | SUCCESS | Task 2701 SUCCESS (proc=2.32s, wait=137.67s)
[   5876.17] WORKER3  | PROC      | FAIL    | Task 2702 FAIL (proc=1.59s, wait=137.99s)
[   5878.58] WORKER3  | PROC      | SUCCESS | Task 2703 SUCCESS (proc=2.41s, wait=139.58s)
[   5880.55] WORKER3  | PROC      | SUCCESS | Task 2706 SUCCESS (proc=1.97s, wait=142.00s)
[   5880.55] WORKER3  | RECV      | INFO    | Task 2782 received (key=e92c, queue:3/10)
[   5881.73] WORKER3  | PROC      | FAIL    | Task 2755 FAIL (proc=1.18s, wait=42.70s)
[   5881.73] WORKER3  | RECV      | INFO    | Task 2702 received (key=613d, queue:3/10) [RETRY #1]
[   5881.73] WORKER3  | RECV      | INFO    | Task 2785 received (key=6744, queue:4/10)
[   5883.60] WORKER3  | PROC      | FAIL    | Task 2756 FAIL (proc=1.88s, wait=43.88s)
[   5883.60] WORKER3  | RECV      | INFO    | Task 2787 received (key=edfd, queue:4/10)
[   5883.60] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   5883.73] WORKER3  | RECV      | INFO    | Task 2755 received (key=25e5, queue:5/10) [RETRY #1]
[   5885.60] WORKER3  | RECV      | INFO    | Task 2756 received (key=637d, queue:6/10) [RETRY #1]
[   5885.80] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=6
[   5886.00] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   5886.10] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[   5886.20] WORKER3  | LB        | INFO    | No transfer needed (my=7, target Worker1=8)
[   5888.95] WORKER3  | PROC      | SUCCESS | Task 2782 SUCCESS (proc=2.74s, wait=5.65s)
[   5890.43] WORKER3  | PROC      | SUCCESS | Task 2702 SUCCESS (proc=1.48s, wait=7.22s)
[   5892.74] WORKER3  | PROC      | FAIL    | Task 2785 FAIL (proc=2.31s, wait=8.70s)
[   5906.29] WORKER3  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   5906.29] WORKER3  | RECV      | INFO    | Task 2791 received (key=ef99, queue:5/10)
[   5906.29] WORKER3  | RECV      | INFO    | Task 2792 received (key=d76b, queue:6/10)
[   5908.29] WORKER3  | RECV      | INFO    | Task 2785 received (key=6744, queue:7/10) [RETRY #1]
[   5908.49] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=7
[   5908.49] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=7
[   5908.49] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5908.49] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[   5922.02] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[   5922.22] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   5922.42] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   5924.77] WORKER3  | PROC      | SUCCESS | Task 2787 SUCCESS (proc=2.35s, wait=38.82s)
[   5926.05] WORKER3  | PROC      | FAIL    | Task 2755 FAIL (proc=1.28s, wait=41.04s)
[   5935.45] WORKER3  | RECV      | INFO    | Task 2806 received (key=a6c2, queue:6/10)
[   5935.45] WORKER3  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   5935.45] WORKER3  | RECV      | INFO    | Task 2755 received (key=25e5, queue:7/10) [RETRY #2]
[   5935.45] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5935.45] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   5940.94] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[   5942.94] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[   5942.94] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   5965.03] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   5966.18] WORKER3  | PROC      | SUCCESS | Task 2756 SUCCESS (proc=1.15s, wait=79.43s)
[   5968.94] WORKER3  | PROC      | SUCCESS | Task 2786 SUCCESS (proc=2.76s, wait=80.18s)
[   5970.06] WORKER3  | PROC      | SUCCESS | Task 2791 SUCCESS (proc=1.12s, wait=62.65s)
[   5972.65] WORKER3  | PROC      | SUCCESS | Task 2792 SUCCESS (proc=2.59s, wait=63.78s)
[   5974.50] WORKER3  | PROC      | FAIL    | Task 2785 FAIL (proc=1.85s, wait=64.36s)
[   5975.93] WORKER3  | PROC      | SUCCESS | Task 2806 SUCCESS (proc=1.43s, wait=39.05s)
[   5978.31] WORKER3  | PROC      | FAIL    | Task 2755 FAIL (proc=2.38s, wait=40.48s)
[   5980.31] WORKER3  | RECV      | INFO    | Task 2755 received (key=25e5, queue:1/10) [RETRY #3]
[   5983.19] WORKER3  | PROC      | SUCCESS | Task 2755 SUCCESS (proc=2.88s, wait=0.00s)
[   5983.19] WORKER3  | RECV      | INFO    | Task 2785 received (key=6744, queue:1/10) [RETRY #2]
[   5985.90] WORKER3  | PROC      | SUCCESS | Task 2785 SUCCESS (proc=2.71s, wait=0.00s)
[   5987.29] WORKER3  | PROC      | SUCCESS | Task 2817 SUCCESS (proc=1.38s, wait=0.00s)
[   5985.90] WORKER3  | RECV      | INFO    | Task 2817 received (key=281e, queue:1/10)
[   5987.29] WORKER3  | RECV      | INFO    | Task 2818 received (key=bfe6, queue:1/10)
[   5989.72] WORKER3  | RECV      | INFO    | Task 2819 received (key=097f, queue:1/10)
[   5989.72] WORKER3  | RECV      | INFO    | Task 2820 received (key=ed8d, queue:2/10)
[   5989.72] WORKER3  | RECV      | INFO    | Task 2822 received (key=27cc, queue:3/10)
[   5989.72] WORKER3  | PROC      | SUCCESS | Task 2818 SUCCESS (proc=2.43s, wait=0.00s)
[   5989.72] WORKER3  | RECV      | INFO    | Task 2825 received (key=f783, queue:4/10)
[   5991.63] WORKER3  | PROC      | FAIL    | Task 2819 FAIL (proc=1.92s, wait=0.00s)
[   5991.63] WORKER3  | RECV      | INFO    | Task 2826 received (key=7f66, queue:4/10)
[   5991.63] WORKER3  | RECV      | INFO    | Task 2830 received (key=b4cb, queue:5/10)
[   5993.99] WORKER3  | PROC      | SUCCESS | Task 2820 SUCCESS (proc=2.36s, wait=1.92s)
[   5993.99] WORKER3  | RECV      | INFO    | Task 2831 received (key=909f, queue:5/10)
[   5993.99] WORKER3  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   5995.99] WORKER3  | RECV      | INFO    | Task 2824 received (key=ce06, queue:6/10) [RETRY #1]
[   5995.99] WORKER3  | RECV      | INFO    | Task 2833 received (key=ece9, queue:7/10)
[   5996.19] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=7
[   6036.24] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=7
[   6036.44] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   6036.44] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   6044.73] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   6047.34] WORKER3  | PROC      | SUCCESS | Task 2822 SUCCESS (proc=2.61s, wait=55.01s)
[   6049.16] WORKER3  | PROC      | SUCCESS | Task 2825 SUCCESS (proc=1.82s, wait=57.62s)
[   6052.09] WORKER3  | PROC      | SUCCESS | Task 2826 SUCCESS (proc=2.93s, wait=57.53s)
[   6053.76] WORKER3  | PROC      | SUCCESS | Task 2830 SUCCESS (proc=1.67s, wait=60.46s)
[   6056.11] WORKER3  | PROC      | SUCCESS | Task 2831 SUCCESS (proc=2.35s, wait=59.77s)
[   6059.08] WORKER3  | PROC      | SUCCESS | Task 2824 SUCCESS (proc=2.97s, wait=60.12s)
[   6060.74] WORKER3  | PROC      | SUCCESS | Task 2805 SUCCESS (proc=1.65s, wait=22.64s)
[   6060.74] WORKER3  | RECV      | INFO    | Task 2857 received (key=05d1, queue:1/10)
[   6062.59] WORKER3  | PROC      | FAIL    | Task 2857 FAIL (proc=1.86s, wait=0.00s)
[   6062.59] WORKER3  | RECV      | INFO    | Task 2858 received (key=d3a8, queue:1/10)
[   6064.38] WORKER3  | PROC      | SUCCESS | Task 2858 SUCCESS (proc=1.78s, wait=0.00s)
[   6064.38] WORKER3  | RECV      | INFO    | Task 2859 received (key=84a4, queue:1/10)
[   6066.02] WORKER3  | PROC      | SUCCESS | Task 2859 SUCCESS (proc=1.64s, wait=0.00s)
[   6066.02] WORKER3  | RECV      | INFO    | Task 2860 received (key=de2a, queue:1/10)
[   6067.43] WORKER3  | PROC      | SUCCESS | Task 2860 SUCCESS (proc=1.41s, wait=0.00s)
[   6067.43] WORKER3  | RECV      | INFO    | Task 2861 received (key=75da, queue:1/10)
[   6069.30] WORKER3  | PROC      | SUCCESS | Task 2861 SUCCESS (proc=1.87s, wait=0.00s)
[   6069.30] WORKER3  | RECV      | INFO    | Task 2862 received (key=68aa, queue:1/10)
[   6070.99] WORKER3  | PROC      | FAIL    | Task 2862 FAIL (proc=1.69s, wait=0.00s)
[   6070.99] WORKER3  | RECV      | INFO    | Task 2863 received (key=4b1c, queue:1/10)
[   6073.75] WORKER3  | PROC      | SUCCESS | Task 2863 SUCCESS (proc=2.76s, wait=0.00s)
[   6073.75] WORKER3  | RECV      | INFO    | Task 2857 received (key=05d1, queue:1/10) [RETRY #1]
[   6073.75] WORKER3  | RECV      | INFO    | Task 2864 received (key=ee71, queue:2/10)
[   6073.75] WORKER3  | RECV      | INFO    | Task 2865 received (key=e9db, queue:3/10)
[   6073.75] WORKER3  | RECV      | INFO    | Task 2866 received (key=c56e, queue:4/10)
[   6073.75] WORKER3  | RECV      | INFO    | Task 2867 received (key=0788, queue:5/10)
[   6073.75] WORKER3  | RECV      | INFO    | Task 2862 received (key=68aa, queue:6/10) [RETRY #1]
[   6075.72] WORKER3  | PROC      | FAIL    | Task 2857 FAIL (proc=1.97s, wait=0.00s)
[   6077.29] WORKER3  | PROC      | SUCCESS | Task 2864 SUCCESS (proc=1.57s, wait=1.97s)
[   6077.29] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   6077.29] WORKER3  | RECV      | INFO    | Task 2868 received (key=f6fe, queue:5/10)
[   6077.72] WORKER3  | RECV      | INFO    | Task 2857 received (key=05d1, queue:6/10) [RETRY #2]
[   6077.72] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=5
[   6079.29] WORKER3  | RECV      | INFO    | Task 2869 received (key=0b71, queue:7/10)
[   6079.29] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[   6079.59] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   6079.59] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   6079.59] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=2 rejected=0
[   6090.86] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   6090.86] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   6132.93] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   6133.23] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   6133.23] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   6163.19] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   6165.29] WORKER3  | PROC      | FAIL    | Task 2851 FAIL (proc=2.11s, wait=0.00s)
[   6166.63] WORKER3  | PROC      | SUCCESS | Task 2865 SUCCESS (proc=1.34s, wait=91.54s)
[   6169.34] WORKER3  | PROC      | FAIL    | Task 2866 FAIL (proc=2.71s, wait=92.88s)
[   6185.87] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   6185.87] WORKER3  | RECV      | INFO    | Task 2851 received (key=46dd, queue:7/10) [RETRY #1]
[   6185.87] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   6185.87] WORKER3  | RECV      | INFO    | Task 2911 received (key=f553, queue:8/10)
[   6188.25] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   6188.25] WORKER3  | RECV      | INFO    | Task 2912 received (key=d369, queue:9/10)
[   6188.25] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   6224.90] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   6225.20] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   6309.07] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   6309.07] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   6309.17] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   6394.55] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   6394.85] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   6394.85] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   6394.85] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[   6407.21] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   6408.31] WORKER3  | PROC      | SUCCESS | Task 2867 SUCCESS (proc=1.10s, wait=333.46s)
[   6411.08] WORKER3  | PROC      | SUCCESS | Task 2862 SUCCESS (proc=2.77s, wait=334.56s)
[   6411.08] WORKER3  | RECV      | INFO    | Task 3010 received (key=016c, queue:7/10)
[   6413.52] WORKER3  | PROC      | FAIL    | Task 2868 FAIL (proc=2.43s, wait=333.80s)
[   6415.79] WORKER3  | PROC      | FAIL    | Task 2857 FAIL (proc=2.27s, wait=335.80s)
[   6415.79] WORKER3  | RECV      | INFO    | Task 3011 received (key=96be, queue:6/10)
[   6415.79] WORKER3  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   6415.79] WORKER3  | RECV      | INFO    | Task 2868 received (key=f6fe, queue:7/10) [RETRY #1]
[   6417.79] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   6417.79] WORKER3  | RECV      | INFO    | Task 2857 received (key=05d1, queue:8/10) [RETRY #3]
[   6420.09] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[   6420.39] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[   6459.42] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[   6466.72] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[   6466.72] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   6468.72] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[   6470.03] WORKER3  | PROC      | SUCCESS | Task 2869 SUCCESS (proc=1.32s, wait=389.43s)
[   6472.84] WORKER3  | PROC      | SUCCESS | Task 2854 SUCCESS (proc=2.80s, wait=390.45s)
[   6474.04] WORKER3  | PROC      | SUCCESS | Task 2851 SUCCESS (proc=1.21s, wait=286.97s)
[   6474.04] WORKER3  | RECV      | INFO    | Task 3032 received (key=e782, queue:5/10)
[   6474.04] WORKER3  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   6474.84] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=6
[   6474.84] WORKER3  | RECV      | INFO    | Task 3033 received (key=8ca5, queue:6/10)
[   6476.04] WORKER3  | RECV      | INFO    | Task 3034 received (key=fbdb, queue:7/10)
[   6476.04] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   6476.04] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   6476.24] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=2 rejected=0
[   6480.31] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   6537.78] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   6537.78] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   6552.30] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   6553.36] WORKER3  | PROC      | SUCCESS | Task 2911 SUCCESS (proc=1.06s, wait=366.43s)
[   6555.41] WORKER3  | PROC      | FAIL    | Task 3010 FAIL (proc=2.05s, wait=142.28s)
[   6557.01] WORKER3  | PROC      | FAIL    | Task 3011 FAIL (proc=1.60s, wait=139.62s)
[   6558.94] WORKER3  | PROC      | SUCCESS | Task 2868 SUCCESS (proc=1.94s, wait=141.22s)
[   6558.94] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   6558.94] WORKER3  | RECV      | INFO    | Task 3077 received (key=9f73, queue:5/10)
[   6560.94] WORKER3  | RECV      | INFO    | Task 3010 received (key=016c, queue:6/10) [RETRY #1]
[   6560.94] WORKER3  | RECV      | INFO    | Task 3011 received (key=96be, queue:7/10) [RETRY #1]
[   6560.94] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   6560.94] WORKER3  | RECV      | INFO    | Task 3078 received (key=c217, queue:8/10)
[   6561.04] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[   6567.31] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[   6567.31] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[   6580.24] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[   6580.24] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[   6588.96] WORKER3  | LB        | INFO    | Transferring 2 task(s) to Worker1
[   6597.28] WORKER3  | LB        | SUCCESS | P2P transfer done: 2 to Worker1, 0 rejected
[   6598.29] WORKER3  | PROC      | SUCCESS | Task 3032 SUCCESS (proc=1.01s, wait=123.24s)
[   6600.50] WORKER3  | PROC      | SUCCESS | Task 3033 SUCCESS (proc=2.22s, wait=123.45s)
[   6602.33] WORKER3  | PROC      | SUCCESS | Task 3034 SUCCESS (proc=1.83s, wait=124.46s)
[   6604.52] WORKER3  | PROC      | SUCCESS | Task 3003 SUCCESS (proc=2.19s, wait=126.29s)
[   6605.99] WORKER3  | PROC      | FAIL    | Task 3077 FAIL (proc=1.47s, wait=45.58s)
[   6605.99] WORKER3  | RECV      | INFO    | Task 3098 received (key=131f, queue:2/10)
[   6606.52] WORKER3  | RECV      | INFO    | Task 3099 received (key=5b50, queue:3/10)
[   6608.59] WORKER3  | PROC      | SUCCESS | Task 3010 SUCCESS (proc=2.07s, wait=45.58s)
[   6611.48] WORKER3  | PROC      | SUCCESS | Task 3098 SUCCESS (proc=2.90s, wait=2.60s)
[   6611.48] WORKER3  | RECV      | INFO    | Task 3100 received (key=d111, queue:2/10)
[   6614.37] WORKER3  | PROC      | SUCCESS | Task 3099 SUCCESS (proc=2.89s, wait=4.96s)
[   6614.37] WORKER3  | RECV      | INFO    | Task 3077 received (key=9f73, queue:2/10) [RETRY #1]
[   6617.21] WORKER3  | RECV      | INFO    | Task 3101 received (key=3996, queue:2/10)
[   6617.21] WORKER3  | PROC      | SUCCESS | Task 3100 SUCCESS (proc=2.83s, wait=2.89s)
[   6617.21] WORKER3  | RECV      | INFO    | Task 3102 received (key=b239, queue:3/10)
[   6619.98] WORKER3  | PROC      | SUCCESS | Task 3077 SUCCESS (proc=2.78s, wait=2.83s)
[   6621.76] WORKER3  | PROC      | SUCCESS | Task 3101 SUCCESS (proc=1.77s, wait=2.78s)
[   6624.55] WORKER3  | PROC      | SUCCESS | Task 3102 SUCCESS (proc=2.80s, wait=4.55s)
[   6624.55] WORKER3  | RECV      | INFO    | Task 3103 received (key=fa1f, queue:1/10)
