[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   2366.54] WORKER2  | PROC      | FAIL    | Task 2924 FAIL (proc=2.37s, wait=0.00s)
[   2366.54] WORKER2  | RECV      | INFO    | Task 2958 received (key=15e2, queue:2/10)
[   2366.54] WORKER2  | RECV      | INFO    | Task 2959 received (key=e796, queue:3/10)
[   2368.65] WORKER2  | PROC      | SUCCESS | Task 2957 SUCCESS (proc=2.11s, wait=2.37s)
[   2369.70] WORKER2  | PROC      | SUCCESS | Task 2958 SUCCESS (proc=1.05s, wait=2.11s)
[   2372.30] WORKER2  | PROC      | SUCCESS | Task 2959 SUCCESS (proc=2.60s, wait=3.16s)
[   2372.30] WORKER2  | RECV      | INFO    | Task 2969 received (key=d362, queue:1/10)
[   2374.06] WORKER2  | PROC      | SUCCESS | Task 2969 SUCCESS (proc=1.76s, wait=0.00s)
[   2374.06] WORKER2  | RECV      | INFO    | Task 2970 received (key=5c52, queue:1/10)
[   2374.06] WORKER2  | RECV      | INFO    | Task 2971 received (key=e17e, queue:2/10)
[   2374.06] WORKER2  | RECV      | INFO    | Task 2972 received (key=c18b, queue:3/10)
[   2376.77] WORKER2  | PROC      | SUCCESS | Task 2970 SUCCESS (proc=2.71s, wait=0.00s)
[   2379.48] WORKER2  | PROC      | SUCCESS | Task 2971 SUCCESS (proc=2.71s, wait=2.71s)
[   2381.64] WORKER2  | PROC      | SUCCESS | Task 2972 SUCCESS (proc=2.16s, wait=5.42s)
[   2381.64] WORKER2  | RECV      | INFO    | Task 2981 received (key=f017, queue:1/10)
[   2384.57] WORKER2  | PROC      | SUCCESS | Task 2981 SUCCESS (proc=2.93s, wait=0.00s)
[   2388.27] WORKER2  | RECV      | INFO    | Task 2924 received (key=0bc9, queue:1/10) [RETRY #2]
[   2390.74] WORKER2  | PROC      | SUCCESS | Task 2924 SUCCESS (proc=2.47s, wait=0.00s)
[   2390.74] WORKER2  | RECV      | INFO    | Task 2990 received (key=30bf, queue:1/10)
[   2390.74] WORKER2  | RECV      | INFO    | Task 2991 received (key=f016, queue:2/10)
[   2390.74] WORKER2  | RECV      | INFO    | Task 2992 received (key=3b7d, queue:3/10)
[   2393.25] WORKER2  | PROC      | SUCCESS | Task 2990 SUCCESS (proc=2.51s, wait=0.00s)
[   2395.32] WORKER2  | PROC      | SUCCESS | Task 2991 SUCCESS (proc=2.07s, wait=2.51s)
[   2398.04] WORKER2  | PROC      | SUCCESS | Task 2992 SUCCESS (proc=2.72s, wait=4.58s)
[   2398.04] WORKER2  | RECV      | INFO    | Task 3003 received (key=d5c2, queue:1/10)
[   2400.33] WORKER2  | PROC      | SUCCESS | Task 3003 SUCCESS (proc=2.29s, wait=0.00s)
[   2400.33] WORKER2  | RECV      | INFO    | Task 3004 received (key=6b14, queue:1/10)
[   2400.33] WORKER2  | RECV      | INFO    | Task 3005 received (key=083e, queue:2/10)
[   2400.33] WORKER2  | RECV      | INFO    | Task 3006 received (key=a00f, queue:3/10)
[   2402.92] WORKER2  | PROC      | SUCCESS | Task 3004 SUCCESS (proc=2.59s, wait=0.00s)
[   2404.02] WORKER2  | PROC      | SUCCESS | Task 3005 SUCCESS (proc=1.10s, wait=2.59s)
[   2405.10] WORKER2  | PROC      | SUCCESS | Task 3006 SUCCESS (proc=1.08s, wait=3.69s)
[   2405.10] WORKER2  | RECV      | INFO    | Task 3015 received (key=db9f, queue:1/10)
[   2406.62] WORKER2  | PROC      | SUCCESS | Task 3015 SUCCESS (proc=1.52s, wait=0.00s)
[   2415.17] WORKER2  | RECV      | INFO    | Task 3024 received (key=5ca1, queue:1/10)
[   2416.18] WORKER2  | PROC      | SUCCESS | Task 3024 SUCCESS (proc=1.01s, wait=0.00s)
[   2416.18] WORKER2  | RECV      | INFO    | Task 3025 received (key=83cf, queue:1/10)
[   2416.18] WORKER2  | RECV      | INFO    | Task 3026 received (key=8cec, queue:2/10)
[   2416.18] WORKER2  | RECV      | INFO    | Task 3027 received (key=9ea8, queue:3/10)
[   2417.74] WORKER2  | PROC      | SUCCESS | Task 3025 SUCCESS (proc=1.56s, wait=0.00s)
[   2419.02] WORKER2  | PROC      | SUCCESS | Task 3026 SUCCESS (proc=1.28s, wait=1.56s)
[   2421.08] WORKER2  | PROC      | SUCCESS | Task 3027 SUCCESS (proc=2.05s, wait=2.84s)
[   2421.08] WORKER2  | RECV      | INFO    | Task 3036 received (key=b17e, queue:1/10)
[   2421.08] WORKER2  | RECV      | INFO    | Task 3037 received (key=266b, queue:2/10)
[   2421.08] WORKER2  | RECV      | INFO    | Task 3038 received (key=0e28, queue:3/10)
[   2421.08] WORKER2  | RECV      | INFO    | Task 3039 received (key=b14a, queue:4/10)
[   2423.03] WORKER2  | PROC      | FAIL    | Task 3036 FAIL (proc=1.96s, wait=0.00s)
[   2425.69] WORKER2  | PROC      | FAIL    | Task 3037 FAIL (proc=2.66s, wait=1.96s)
[   2428.64] WORKER2  | PROC      | SUCCESS | Task 3038 SUCCESS (proc=2.95s, wait=4.62s)
[   2429.71] WORKER2  | PROC      | SUCCESS | Task 3039 SUCCESS (proc=1.06s, wait=7.57s)
[   2429.71] WORKER2  | RECV      | INFO    | Task 3047 received (key=656b, queue:1/10)
[   2430.93] WORKER2  | PROC      | FAIL    | Task 3047 FAIL (proc=1.22s, wait=0.00s)
[   2437.23] WORKER2  | RECV      | INFO    | Task 3055 received (key=1005, queue:1/10)
[   2439.34] WORKER2  | PROC      | SUCCESS | Task 3055 SUCCESS (proc=2.11s, wait=0.00s)
[   2439.34] WORKER2  | RECV      | INFO    | Task 3056 received (key=29d2, queue:1/10)
[   2439.34] WORKER2  | RECV      | INFO    | Task 3057 received (key=c636, queue:2/10)
[   2439.34] WORKER2  | RECV      | INFO    | Task 3058 received (key=570e, queue:3/10)
[   2440.93] WORKER2  | PROC      | SUCCESS | Task 3056 SUCCESS (proc=1.58s, wait=0.00s)
[   2443.40] WORKER2  | PROC      | SUCCESS | Task 3057 SUCCESS (proc=2.47s, wait=1.58s)
[   2444.87] WORKER2  | PROC      | SUCCESS | Task 3058 SUCCESS (proc=1.47s, wait=4.06s)
[   2444.87] WORKER2  | RECV      | INFO    | Task 3036 received (key=b17e, queue:1/10) [RETRY #1]
[   2446.03] WORKER2  | PROC      | SUCCESS | Task 3036 SUCCESS (proc=1.16s, wait=0.00s)
[   2446.03] WORKER2  | RECV      | INFO    | Task 3037 received (key=266b, queue:1/10) [RETRY #1]
[   2446.03] WORKER2  | RECV      | INFO    | Task 3069 received (key=1dfb, queue:2/10)
[   2446.03] WORKER2  | RECV      | INFO    | Task 3070 received (key=4913, queue:3/10)
[   2447.65] WORKER2  | PROC      | SUCCESS | Task 3037 SUCCESS (proc=1.62s, wait=0.00s)
[   2449.23] WORKER2  | PROC      | SUCCESS | Task 3069 SUCCESS (proc=1.58s, wait=1.62s)
[   2450.70] WORKER2  | PROC      | SUCCESS | Task 3070 SUCCESS (proc=1.47s, wait=3.20s)
[   2450.70] WORKER2  | RECV      | INFO    | Task 3047 received (key=656b, queue:1/10) [RETRY #1]
[   2452.55] WORKER2  | PROC      | FAIL    | Task 3047 FAIL (proc=1.85s, wait=0.00s)
[   2462.03] WORKER2  | RECV      | INFO    | Task 3087 received (key=4414, queue:1/10)
[   2464.24] WORKER2  | PROC      | SUCCESS | Task 3087 SUCCESS (proc=2.21s, wait=0.00s)
[   2464.24] WORKER2  | RECV      | INFO    | Task 3088 received (key=2058, queue:1/10)
[   2464.24] WORKER2  | RECV      | INFO    | Task 3089 received (key=6a08, queue:2/10)
[   2464.24] WORKER2  | RECV      | INFO    | Task 3090 received (key=2f3f, queue:3/10)
[   2465.61] WORKER2  | PROC      | SUCCESS | Task 3088 SUCCESS (proc=1.37s, wait=0.00s)
[   2467.39] WORKER2  | PROC      | FAIL    | Task 3089 FAIL (proc=1.78s, wait=1.37s)
[   2468.81] WORKER2  | PROC      | SUCCESS | Task 3090 SUCCESS (proc=1.42s, wait=3.15s)
[   2468.81] WORKER2  | RECV      | INFO    | Task 3100 received (key=ea0b, queue:1/10)
[   2470.83] WORKER2  | PROC      | FAIL    | Task 3100 FAIL (proc=2.03s, wait=0.00s)
[   2470.83] WORKER2  | RECV      | INFO    | Task 3101 received (key=41b7, queue:1/10)
[   2470.83] WORKER2  | RECV      | INFO    | Task 3102 received (key=d697, queue:2/10)
[   2470.83] WORKER2  | RECV      | INFO    | Task 3103 received (key=723e, queue:3/10)
[   2472.97] WORKER2  | PROC      | SUCCESS | Task 3101 SUCCESS (proc=2.13s, wait=0.00s)
[   2474.73] WORKER2  | PROC      | SUCCESS | Task 3102 SUCCESS (proc=1.77s, wait=2.13s)
[   2476.05] WORKER2  | PROC      | SUCCESS | Task 3103 SUCCESS (proc=1.32s, wait=3.90s)
[   2476.05] WORKER2  | RECV      | INFO    | Task 3047 received (key=656b, queue:1/10) [RETRY #2]
[   2478.60] WORKER2  | PROC      | SUCCESS | Task 3047 SUCCESS (proc=2.55s, wait=0.00s)
[   2486.70] WORKER2  | RECV      | INFO    | Task 3089 received (key=6a08, queue:1/10) [RETRY #1]
[   2487.71] WORKER2  | RECV      | INFO    | Task 3122 received (key=c42a, queue:1/10)
[   2487.71] WORKER2  | PROC      | SUCCESS | Task 3089 SUCCESS (proc=1.01s, wait=0.00s)
[   2487.71] WORKER2  | RECV      | INFO    | Task 3123 received (key=858e, queue:2/10)
[   2487.71] WORKER2  | RECV      | INFO    | Task 3124 received (key=ab50, queue:3/10)
[   2488.78] WORKER2  | PROC      | SUCCESS | Task 3122 SUCCESS (proc=1.07s, wait=0.00s)
[   2491.43] WORKER2  | PROC      | FAIL    | Task 3123 FAIL (proc=2.65s, wait=1.07s)
[   2493.04] WORKER2  | PROC      | SUCCESS | Task 3124 SUCCESS (proc=1.61s, wait=3.72s)
[   2493.04] WORKER2  | RECV      | INFO    | Task 3100 received (key=ea0b, queue:1/10) [RETRY #1]
[   2495.00] WORKER2  | RECV      | INFO    | Task 3135 received (key=1289, queue:1/10)
[   2495.00] WORKER2  | PROC      | SUCCESS | Task 3100 SUCCESS (proc=1.96s, wait=0.00s)
[   2495.00] WORKER2  | RECV      | INFO    | Task 3136 received (key=bbde, queue:2/10)
[   2495.00] WORKER2  | RECV      | INFO    | Task 3137 received (key=2ed2, queue:3/10)
[   2496.18] WORKER2  | PROC      | SUCCESS | Task 3135 SUCCESS (proc=1.18s, wait=0.00s)
[   2498.16] WORKER2  | PROC      | SUCCESS | Task 3136 SUCCESS (proc=1.98s, wait=1.18s)
[   2499.32] WORKER2  | PROC      | FAIL    | Task 3137 FAIL (proc=1.16s, wait=3.16s)
[   2499.32] WORKER2  | RECV      | INFO    | Task 3147 received (key=3819, queue:1/10)
[   2500.54] WORKER2  | PROC      | SUCCESS | Task 3147 SUCCESS (proc=1.22s, wait=0.00s)
[   2512.15] WORKER2  | RECV      | INFO    | Task 3123 received (key=858e, queue:1/10) [RETRY #1]
[   2514.97] WORKER2  | RECV      | INFO    | Task 3155 received (key=0b09, queue:1/10)
[   2514.97] WORKER2  | PROC      | SUCCESS | Task 3123 SUCCESS (proc=2.82s, wait=0.00s)
[   2514.97] WORKER2  | RECV      | INFO    | Task 3156 received (key=e034, queue:2/10)
[   2514.97] WORKER2  | RECV      | INFO    | Task 3157 received (key=eff5, queue:3/10)
[   2516.28] WORKER2  | PROC      | FAIL    | Task 3155 FAIL (proc=1.31s, wait=0.00s)
[   2519.04] WORKER2  | PROC      | SUCCESS | Task 3156 SUCCESS (proc=2.76s, wait=1.31s)
[   2520.87] WORKER2  | PROC      | FAIL    | Task 3157 FAIL (proc=1.83s, wait=4.07s)
[   2520.87] WORKER2  | RECV      | INFO    | Task 3137 received (key=2ed2, queue:1/10) [RETRY #1]
[   2522.44] WORKER2  | PROC      | FAIL    | Task 3137 FAIL (proc=1.57s, wait=0.00s)
[   2522.44] WORKER2  | RECV      | INFO    | Task 3166 received (key=ee71, queue:1/10)
[   2522.44] WORKER2  | RECV      | INFO    | Task 3167 received (key=553e, queue:2/10)
[   2522.44] WORKER2  | RECV      | INFO    | Task 3168 received (key=96e2, queue:3/10)
[   2525.27] WORKER2  | PROC      | SUCCESS | Task 3166 SUCCESS (proc=2.83s, wait=0.00s)
[   2527.67] WORKER2  | PROC      | SUCCESS | Task 3167 SUCCESS (proc=2.40s, wait=2.83s)
[   2528.72] WORKER2  | PROC      | FAIL    | Task 3168 FAIL (proc=1.04s, wait=5.23s)
[   2528.72] WORKER2  | RECV      | INFO    | Task 3179 received (key=6dbe, queue:1/10)
[   2531.44] WORKER2  | PROC      | FAIL    | Task 3179 FAIL (proc=2.73s, wait=0.00s)
[   2540.31] WORKER2  | RECV      | INFO    | Task 3157 received (key=eff5, queue:1/10) [RETRY #1]
[   2542.00] WORKER2  | PROC      | SUCCESS | Task 3157 SUCCESS (proc=1.69s, wait=0.00s)
[   2542.00] WORKER2  | RECV      | INFO    | Task 3184 received (key=ce4c, queue:1/10)
[   2542.00] WORKER2  | RECV      | INFO    | Task 3185 received (key=1313, queue:2/10)
[   2542.00] WORKER2  | RECV      | INFO    | Task 3186 received (key=be7c, queue:3/10)
[   2544.45] WORKER2  | PROC      | SUCCESS | Task 3184 SUCCESS (proc=2.46s, wait=0.00s)
[   2547.09] WORKER2  | PROC      | SUCCESS | Task 3185 SUCCESS (proc=2.63s, wait=2.46s)
[   2548.83] WORKER2  | PROC      | FAIL    | Task 3186 FAIL (proc=1.74s, wait=5.09s)
[   2548.83] WORKER2  | RECV      | INFO    | Task 3137 received (key=2ed2, queue:1/10) [RETRY #2]
[   2551.69] WORKER2  | PROC      | SUCCESS | Task 3137 SUCCESS (proc=2.86s, wait=0.00s)
[   2551.69] WORKER2  | RECV      | INFO    | Task 3168 received (key=96e2, queue:1/10) [RETRY #1]
[   2551.69] WORKER2  | RECV      | INFO    | Task 3191 received (key=7d50, queue:2/10)
[   2551.69] WORKER2  | RECV      | INFO    | Task 3192 received (key=e318, queue:3/10)
[   2554.08] WORKER2  | PROC      | SUCCESS | Task 3168 SUCCESS (proc=2.39s, wait=0.00s)
[   2556.51] WORKER2  | PROC      | SUCCESS | Task 3191 SUCCESS (proc=2.43s, wait=2.39s)
[   2558.94] WORKER2  | PROC      | FAIL    | Task 3192 FAIL (proc=2.43s, wait=4.82s)
[   2558.94] WORKER2  | RECV      | INFO    | Task 3179 received (key=6dbe, queue:1/10) [RETRY #1]
[   2561.11] WORKER2  | PROC      | SUCCESS | Task 3179 SUCCESS (proc=2.17s, wait=0.00s)
[   2561.11] WORKER2  | RECV      | INFO    | Task 3186 received (key=be7c, queue:1/10) [RETRY #1]
[   2563.22] WORKER2  | PROC      | SUCCESS | Task 3186 SUCCESS (proc=2.11s, wait=0.00s)
[   2563.22] WORKER2  | RECV      | INFO    | Task 3205 received (key=e045, queue:1/10)
[   2563.22] WORKER2  | RECV      | INFO    | Task 3206 received (key=7fdf, queue:2/10)
[   2563.22] WORKER2  | RECV      | INFO    | Task 3207 received (key=b5ca, queue:3/10)
[   2565.16] WORKER2  | PROC      | FAIL    | Task 3205 FAIL (proc=1.95s, wait=0.00s)
[   2567.83] WORKER2  | PROC      | SUCCESS | Task 3206 SUCCESS (proc=2.67s, wait=1.95s)
[   2570.08] WORKER2  | PROC      | SUCCESS | Task 3207 SUCCESS (proc=2.24s, wait=4.62s)
[   2570.08] WORKER2  | RECV      | INFO    | Task 3159 received (key=031c, queue:1/10) [RETRY #2]
[   2571.35] WORKER2  | PROC      | SUCCESS | Task 3159 SUCCESS (proc=1.27s, wait=0.00s)
[   2571.35] WORKER2  | RECV      | INFO    | Task 3187 received (key=a35d, queue:1/10) [RETRY #1]
[   2571.35] WORKER2  | RECV      | INFO    | Task 3192 received (key=e318, queue:2/10) [RETRY #1]
[   2571.35] WORKER2  | RECV      | INFO    | Task 3216 received (key=719d, queue:3/10)
[   2572.39] WORKER2  | PROC      | FAIL    | Task 3187 FAIL (proc=1.05s, wait=0.00s)
[   2574.95] WORKER2  | PROC      | FAIL    | Task 3192 FAIL (proc=2.56s, wait=1.05s)
[   2576.19] WORKER2  | PROC      | SUCCESS | Task 3216 SUCCESS (proc=1.24s, wait=3.61s)
[   2576.19] WORKER2  | RECV      | INFO    | Task 3227 received (key=3a7b, queue:1/10)
[   2578.90] WORKER2  | PROC      | FAIL    | Task 3227 FAIL (proc=2.71s, wait=0.00s)
[   2578.99] WORKER2  | RECV      | INFO    | Task 3205 received (key=e045, queue:1/10) [RETRY #1]
[   2581.37] WORKER2  | PROC      | SUCCESS | Task 3205 SUCCESS (proc=2.38s, wait=0.00s)
[   2581.37] WORKER2  | RECV      | INFO    | Task 3236 received (key=6e44, queue:1/10)
[   2581.37] WORKER2  | RECV      | INFO    | Task 3237 received (key=bb6f, queue:2/10)
[   2581.37] WORKER2  | RECV      | INFO    | Task 3238 received (key=2019, queue:3/10)
[   2584.24] WORKER2  | PROC      | SUCCESS | Task 3236 SUCCESS (proc=2.87s, wait=0.00s)
[   2586.53] WORKER2  | PROC      | SUCCESS | Task 3237 SUCCESS (proc=2.29s, wait=2.87s)
[   2589.25] WORKER2  | PROC      | SUCCESS | Task 3238 SUCCESS (proc=2.72s, wait=5.16s)
[   2594.41] WORKER2  | RECV      | INFO    | Task 3187 received (key=a35d, queue:1/10) [RETRY #2]
[   2597.19] WORKER2  | PROC      | SUCCESS | Task 3187 SUCCESS (proc=2.79s, wait=0.00s)
[   2597.19] WORKER2  | RECV      | INFO    | Task 3192 received (key=e318, queue:1/10) [RETRY #2]
[   2597.19] WORKER2  | RECV      | INFO    | Task 3248 received (key=e9d6, queue:2/10)
[   2597.19] WORKER2  | RECV      | INFO    | Task 3249 received (key=61fc, queue:3/10)
[   2599.49] WORKER2  | PROC      | SUCCESS | Task 3192 SUCCESS (proc=2.30s, wait=0.00s)
[   2601.37] WORKER2  | PROC      | SUCCESS | Task 3248 SUCCESS (proc=1.87s, wait=2.30s)
[   2604.18] WORKER2  | PROC      | SUCCESS | Task 3249 SUCCESS (proc=2.81s, wait=4.17s)
[   2604.18] WORKER2  | RECV      | INFO    | Task 3227 received (key=3a7b, queue:1/10) [RETRY #1]
[   2606.36] WORKER2  | PROC      | SUCCESS | Task 3227 SUCCESS (proc=2.18s, wait=0.00s)
[   2606.90] WORKER2  | RECV      | INFO    | Task 3269 received (key=1331, queue:1/10)
[   2606.90] WORKER2  | RECV      | INFO    | Task 3270 received (key=7af2, queue:2/10)
[   2606.90] WORKER2  | RECV      | INFO    | Task 3271 received (key=ce6b, queue:3/10)
[   2606.90] WORKER2  | RECV      | INFO    | Task 3272 received (key=5804, queue:4/10)
[   2609.59] WORKER2  | PROC      | SUCCESS | Task 3269 SUCCESS (proc=2.69s, wait=0.00s)
[   2610.68] WORKER2  | PROC      | FAIL    | Task 3270 FAIL (proc=1.09s, wait=2.69s)
[   2612.59] WORKER2  | PROC      | SUCCESS | Task 3271 SUCCESS (proc=1.91s, wait=3.77s)
[   2614.08] WORKER2  | PROC      | SUCCESS | Task 3272 SUCCESS (proc=1.49s, wait=5.69s)
[   2623.65] WORKER2  | RECV      | INFO    | Task 3279 received (key=5766, queue:1/10)
[   2623.65] WORKER2  | RECV      | INFO    | Task 3280 received (key=d252, queue:2/10)
[   2623.65] WORKER2  | RECV      | INFO    | Task 3281 received (key=55e7, queue:3/10)
[   2623.65] WORKER2  | RECV      | INFO    | Task 3282 received (key=1dff, queue:4/10)
[   2625.95] WORKER2  | PROC      | SUCCESS | Task 3279 SUCCESS (proc=2.30s, wait=0.00s)
[   2627.36] WORKER2  | PROC      | SUCCESS | Task 3280 SUCCESS (proc=1.40s, wait=2.30s)
[   2629.90] WORKER2  | PROC      | FAIL    | Task 3281 FAIL (proc=2.54s, wait=3.71s)
[   2631.09] WORKER2  | PROC      | FAIL    | Task 3282 FAIL (proc=1.19s, wait=6.25s)
[   2631.09] WORKER2  | RECV      | INFO    | Task 3292 received (key=5c61, queue:1/10)
[   2632.10] WORKER2  | PROC      | SUCCESS | Task 3292 SUCCESS (proc=1.01s, wait=0.00s)
[   2635.80] WORKER2  | RECV      | INFO    | Task 3270 received (key=7af2, queue:1/10) [RETRY #1]
[   2638.64] WORKER2  | RECV      | INFO    | Task 3304 received (key=c984, queue:1/10)
[   2638.64] WORKER2  | RECV      | INFO    | Task 3305 received (key=6a23, queue:2/10)
[   2638.64] WORKER2  | PROC      | SUCCESS | Task 3270 SUCCESS (proc=2.84s, wait=0.00s)
[   2638.64] WORKER2  | RECV      | INFO    | Task 3306 received (key=b89e, queue:3/10)
[   2641.59] WORKER2  | PROC      | SUCCESS | Task 3304 SUCCESS (proc=2.95s, wait=0.00s)
[   2644.47] WORKER2  | PROC      | SUCCESS | Task 3305 SUCCESS (proc=2.89s, wait=2.95s)
[   2646.65] WORKER2  | PROC      | SUCCESS | Task 3306 SUCCESS (proc=2.17s, wait=5.83s)
[   2651.05] WORKER2  | RECV      | INFO    | Task 3281 received (key=55e7, queue:1/10) [RETRY #1]
[   2652.41] WORKER2  | PROC      | SUCCESS | Task 3281 SUCCESS (proc=1.36s, wait=0.00s)
[   2652.41] WORKER2  | RECV      | INFO    | Task 3282 received (key=1dff, queue:1/10) [RETRY #1]
[   2652.41] WORKER2  | RECV      | INFO    | Task 3314 received (key=ee38, queue:2/10)
[   2652.41] WORKER2  | RECV      | INFO    | Task 3315 received (key=98cb, queue:3/10)
[   2654.15] WORKER2  | PROC      | SUCCESS | Task 3282 SUCCESS (proc=1.74s, wait=0.00s)
[   2656.62] WORKER2  | PROC      | SUCCESS | Task 3314 SUCCESS (proc=2.47s, wait=1.74s)
[   2658.68] WORKER2  | PROC      | FAIL    | Task 3315 FAIL (proc=2.06s, wait=4.21s)
[   2658.68] WORKER2  | RECV      | INFO    | Task 3325 received (key=48bc, queue:1/10)
[   2661.42] WORKER2  | PROC      | SUCCESS | Task 3325 SUCCESS (proc=2.74s, wait=0.00s)
[   2662.91] WORKER2  | RECV      | INFO    | Task 3337 received (key=9bf5, queue:1/10)
[   2665.05] WORKER2  | PROC      | SUCCESS | Task 3337 SUCCESS (proc=2.14s, wait=0.00s)
[   2665.05] WORKER2  | RECV      | INFO    | Task 3338 received (key=a198, queue:1/10)
[   2665.05] WORKER2  | RECV      | INFO    | Task 3339 received (key=faa2, queue:2/10)
[   2665.05] WORKER2  | RECV      | INFO    | Task 3340 received (key=88c7, queue:3/10)
[   2666.49] WORKER2  | PROC      | SUCCESS | Task 3338 SUCCESS (proc=1.44s, wait=0.00s)
[   2669.00] WORKER2  | PROC      | SUCCESS | Task 3339 SUCCESS (proc=2.51s, wait=1.44s)
[   2670.38] WORKER2  | PROC      | SUCCESS | Task 3340 SUCCESS (proc=1.38s, wait=3.95s)
[   2676.77] WORKER2  | RECV      | INFO    | Task 3315 received (key=98cb, queue:1/10) [RETRY #1]
[   2678.53] WORKER2  | PROC      | SUCCESS | Task 3315 SUCCESS (proc=1.76s, wait=0.00s)
[   2678.53] WORKER2  | RECV      | INFO    | Task 3348 received (key=896c, queue:1/10)
[   2678.53] WORKER2  | RECV      | INFO    | Task 3349 received (key=ab69, queue:2/10)
[   2678.53] WORKER2  | RECV      | INFO    | Task 3350 received (key=09b8, queue:3/10)
[   2681.28] WORKER2  | PROC      | SUCCESS | Task 3348 SUCCESS (proc=2.75s, wait=0.00s)
[   2683.84] WORKER2  | PROC      | FAIL    | Task 3349 FAIL (proc=2.56s, wait=2.75s)
[   2684.97] WORKER2  | PROC      | SUCCESS | Task 3350 SUCCESS (proc=1.13s, wait=5.31s)
[   2684.97] WORKER2  | RECV      | INFO    | Task 3360 received (key=0cb5, queue:1/10)
[   2687.52] WORKER2  | PROC      | SUCCESS | Task 3360 SUCCESS (proc=2.56s, wait=0.00s)
[   2687.54] WORKER2  | RECV      | INFO    | Task 3369 received (key=1ed6, queue:1/10)
[   2687.54] WORKER2  | RECV      | INFO    | Task 3370 received (key=25e5, queue:2/10)
